lorentzForce,siteDistance,vAve
2.06,1.10,0.0266141
2.06,1.20,0.0261415
2.06,1.30,0.0257421
2.06,1.40,0.0255545
2.06,1.50,0.00235802
2.06,1.60,-0.102152
2.06,1.70,-0.0940376
2.06,1.80,-0.084732
2.06,1.90,-0.070734
2.06,2.00,-0.0556964
2.08,-0.10,0.0137084
2.08,-0.20,0.00915876
2.08,-0.30,0.0039267
2.08,-0.40,-0.000113739
2.08,-0.50,-0.00476771
2.08,-0.60,-0.00328891
2.08,-0.70,-0.00179829
2.08,-0.80,0.000552237
2.08,-0.90,0.00578659
2.08,-1.00,0.0133741
2.08,-1.10,0.0250078
2.08,-1.20,0.0250499
2.08,-1.30,0.0252459
2.08,-1.40,0.0284507
2.08,-1.50,0.028676
2.08,-1.60,0.0254054
2.08,-1.70,0.0253908
2.08,-1.80,0.0252173
2.08,-1.90,0.0250409
2.08,-2.00,0.0250583
2.08,0.00,0.0191085
2.08,0.10,0.0251288
2.08,0.20,0.0286857
2.08,0.30,0.0304866
2.08,0.40,0.0324257
2.08,0.50,0.0345374
2.08,0.60,0.0349903
2.08,0.70,0.0342966
2.08,0.80,0.0330009
2.08,0.90,0.0306572
2.08,1.00,-0.00206809
2.08,1.10,-0.0269445
2.08,1.20,-0.0475798
2.08,1.30,-0.0591514
2.08,1.40,-0.0656022
2.08,1.50,-0.0681014
2.08,1.60,-0.0631325
2.08,1.70,-0.0478972
2.08,1.80,-0.026782
2.08,1.90,-0.0129324
2.08,2.00,0.00506331
2.10,-0.10,0.0268868
2.10,-0.20,0.0264202
2.10,-0.30,0.0260861
2.10,-0.40,0.0257529
2.10,-0.50,0.0255347
2.10,-0.60,0.0253114
2.10,-0.70,0.0251444
2.10,-0.80,0.025052
2.10,-0.90,0.0250702
2.10,-1.00,0.0250067
2.10,-1.10,0.0250766
2.10,-1.20,0.0250041
2.10,-1.30,0.0250829
2.10,-1.40,0.0250137
2.10,-1.50,0.0250688
2.10,-1.60,0.0250927
2.10,-1.70,0.0250001
2.10,-1.80,0.0250776
2.10,-1.90,0.0250839
2.10,-2.00,0.0250885
2.10,0.00,0.0273262
2.10,0.10,0.027613
2.10,0.20,0.0283291
2.10,0.30,0.0287092
2.10,0.40,0.0290215
2.10,0.50,0.029351
2.10,0.60,0.0296089
2.10,0.70,0.029622
2.10,0.80,0.0295644
2.10,0.90,0.0292313
2.10,1.00,0.0287183
2.10,1.10,0.0283181
2.10,1.20,0.0278047
2.10,1.30,0.027196
2.10,1.40,0.0264442
2.10,1.50,0.0259578
2.10,1.60,0.0254231
2.10,1.70,0.0252878
2.10,1.80,0.0258128
2.10,1.90,0.0267759
2.10,2.00,0.0282795
