lorentzForce,siteDistance,vAve
2.06,0.9,-0.0671
2.06,1,-0.0754727
2.06,1.1,-0.083073
2.06,1.2,-0.0814739
2.06,1.3,-0.0570928
2.06,1.4,-0.0387296
2.06,1.5,-0.0323724
2.06,1.6,-0.0293367
2.06,1.7,-0.0276345
2.06,1.8,-0.0264251
2.06,1.9,-0.0250285
2.06,2,-0.0250684
2.08,-0.1,-0.0250753
2.08,-0.2,-0.0250923
2.08,-0.3,-0.0250659
2.08,-0.4,-0.02507
2.08,-0.5,-0.0250584
2.08,-0.6,-0.0250211
2.08,-0.7,-0.0235233
2.08,-0.8,-0.00249676
2.08,-0.9,0.0219021
2.08,-1,0.0839705
2.08,-1.1,0.14039
2.08,-1.2,0.134009
2.08,-1.3,0.12597
2.08,-1.4,0.115291
2.08,-1.5,0.101154
2.08,-1.6,0.0797592
2.08,-1.7,0.0571893
2.08,-1.8,0.0250469
2.08,-1.9,0.00319753
2.08,-2,-0.0146285
2.08,0,-0.0252879
2.08,0.1,-0.0265287
2.08,0.2,-0.030037
2.08,0.3,-0.0386544
2.08,0.4,-0.0523092
2.08,0.5,-0.0643433
2.08,0.6,-0.0770677
2.08,0.7,-0.0830561
2.08,0.8,-0.0877338
2.08,0.9,-0.0949519
2.08,1,-0.0897276
2.08,1.1,-0.0749014
2.08,1.2,-0.0523066
2.08,1.3,-0.0411377
2.08,1.4,-0.0345813
2.08,1.5,-0.0310172
2.08,1.6,-0.0289021
2.08,1.7,-0.0251124
2.08,1.8,-0.0250698
2.08,1.9,-0.0250179
2.08,2,-0.0250359
2.1,-0.1,-0.0252336
2.1,-0.2,-0.0254572
2.1,-0.3,-0.0256153
2.1,-0.4,-0.0257205
2.1,-0.5,-0.0259492
2.1,-0.6,-0.0262355
2.1,-0.7,0.00143256
2.1,-0.8,0.0625718
2.1,-0.9,0.0777341
2.1,-1,0.0892569
2.1,-1.1,0.0964863
2.1,-1.2,0.0965833
2.1,-1.3,0.0852373
2.1,-1.4,0.0655258
2.1,-1.5,0.0436553
2.1,-1.6,0.017886
2.1,-1.7,-0.00147419
2.1,-1.8,-0.0189002
2.1,-1.9,-0.0260058
2.1,-2,-0.0275816
2.1,0,-0.0251081
2.1,0.1,-0.02628
2.1,0.2,-0.027775
2.1,0.3,-0.0299841
2.1,0.4,-0.0322162
2.1,0.5,-0.0329622
2.1,0.6,-0.0333276
2.1,0.7,-0.0266211
2.1,0.8,-0.026261
2.1,0.9,-0.0334161
2.1,1,-0.0363015
2.1,1.1,-0.0382395
2.1,1.2,-0.0376084
2.1,1.3,-0.0350634
2.1,1.4,-0.0314151
2.1,1.5,-0.0253304
2.1,1.6,-0.0250038
2.1,1.7,-0.0250515
2.1,1.8,-0.0250891
2.1,1.9,-0.0250795
2.1,2,-0.0249984
2.12,-0.1,-0.0260246
2.12,-0.2,-0.0263023
2.12,-0.3,-0.0262133
2.12,-0.4,-0.022413
2.12,-0.5,-0.0250357
2.12,-0.6,-0.0251216
2.12,-0.7,-0.0254611
2.12,-0.8,-0.0256171
2.12,-0.9,-0.0254408
2.12,-1,-0.0248174
2.12,-1.1,-0.0169267
2.12,-1.2,-0.00962883
2.12,-1.3,-0.0063907
2.12,-1.4,-0.00740312
2.12,-1.5,-0.0179253
2.12,-1.6,-0.0254542
2.12,-1.7,-0.026688
2.12,-1.8,-0.0280365
2.12,-1.9,-0.029542
2.12,-2,-0.0310331
2.12,0,-0.0256221
2.12,0.1,-0.0252568
2.12,0.2,-0.025097
2.12,0.3,-0.0250423
2.12,0.4,-0.0250441
2.12,0.5,-0.0250374
2.12,0.6,-0.0250612
2.12,0.7,-0.0250827
2.12,0.8,-0.0250458
2.12,0.9,-0.0250533
2.12,1,-0.0250125
2.12,1.1,-0.0250805
2.12,1.2,-0.0250484
2.12,1.3,-0.0250117
2.12,1.4,-0.0250861
2.12,1.5,-0.0250403
2.12,1.6,-0.0250018
2.12,1.7,-0.0250244
2.12,1.8,-0.0250008
2.12,1.9,-0.0250887
2.12,2,-0.0250603
