x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.242,0.0609892,0.113045,0.314428,0.113053,0.560789,0.11306,0.1858,0.324717,0.436006,0.324717,0.689418,0.324705,0.0610003,0.546054,0.314403,0.546056,0.56079,0.546054,0.1858,0.757724,0.436006,0.757733,0.689427,0.757739
0.243,0.0609741,0.113092,0.314442,0.113108,0.560774,0.113111,0.18578,0.324711,0.435988,0.324724,0.689433,0.324711,0.0609897,0.546101,0.314431,0.546102,0.560774,0.546099,0.18578,0.757727,0.435988,0.757727,0.689445,0.757731
0.244,0.0609602,0.113137,0.314457,0.11316,0.56076,0.113161,0.18576,0.324706,0.435969,0.32473,0.689449,0.324719,0.060978,0.546149,0.314461,0.546151,0.56076,0.546147,0.185759,0.757728,0.435969,0.757719,0.689461,0.757722
0.245,0.0609473,0.113182,0.314472,0.113212,0.560744,0.113209,0.18574,0.324703,0.43595,0.324733,0.689466,0.324726,0.0609652,0.5462,0.31449,0.5462,0.560744,0.546196,0.18574,0.75773,0.43595,0.757713,0.689477,0.757714
0.246,0.0609356,0.113229,0.314487,0.113262,0.560728,0.113256,0.185721,0.3247,0.435931,0.324735,0.689484,0.32473,0.0609512,0.546251,0.314518,0.54625,0.560728,0.546246,0.185721,0.757733,0.43593,0.757708,0.689493,0.757708
0.247,0.0609228,0.113277,0.314502,0.11331,0.56071,0.113301,0.185703,0.324697,0.435912,0.324736,0.689503,0.324733,0.0609361,0.546302,0.314545,0.5463,0.56071,0.546296,0.185703,0.757735,0.435912,0.757705,0.689509,0.757703
0.248,0.0609088,0.113328,0.314518,0.113357,0.560691,0.113345,0.185686,0.324693,0.435895,0.324734,0.689523,0.324735,0.0609199,0.546355,0.314572,0.546352,0.560691,0.546348,0.185686,0.757739,0.435895,0.757703,0.689525,0.7577
0.249,0.0608936,0.113381,0.314535,0.113403,0.560671,0.113387,0.18567,0.324688,0.435879,0.324731,0.689543,0.324734,0.0609025,0.546408,0.314597,0.546405,0.560671,0.546401,0.18567,0.757742,0.435879,0.757703,0.689541,0.757698
0.25,0.0608773,0.113435,0.314553,0.113447,0.56065,0.113432,0.185655,0.324684,0.435863,0.324726,0.689563,0.324732,0.0608839,0.54646,0.314621,0.546457,0.56065,0.546453,0.185655,0.757746,0.435863,0.757704,0.689558,0.757698
0.251,0.0608599,0.113492,0.314573,0.11349,0.56063,0.113478,0.185639,0.324682,0.435849,0.324721,0.689583,0.324729,0.0608643,0.546511,0.314644,0.54651,0.56063,0.546505,0.185639,0.757748,0.435849,0.757706,0.689575,0.757699
0.252,0.0608413,0.11355,0.314593,0.113536,0.560611,0.113526,0.185621,0.324682,0.435836,0.324715,0.689603,0.324726,0.0608435,0.546561,0.314665,0.546561,0.560611,0.546555,0.185621,0.757749,0.435836,0.757708,0.689592,0.757701
0.253,0.0608216,0.113607,0.314614,0.113584,0.560593,0.113577,0.185602,0.324683,0.435823,0.324708,0.689624,0.324721,0.0608215,0.546611,0.314686,0.546611,0.560593,0.546605,0.185602,0.757748,0.435823,0.757711,0.68961,0.757703
0.254,0.060803,0.113663,0.314635,0.113633,0.560577,0.113629,0.185582,0.324686,0.435809,0.324701,0.689645,0.324717,0.0608007,0.54666,0.314706,0.546661,0.560577,0.546655,0.185582,0.757745,0.435809,0.757714,0.68963,0.757706
0.255,0.0607855,0.113717,0.314655,0.113685,0.560561,0.113683,0.18556,0.324691,0.435794,0.324694,0.689666,0.324711,0.0607809,0.546709,0.314724,0.546711,0.560561,0.546704,0.18556,0.75774,0.435794,0.757717,0.68965,0.757709
0.256,0.0607692,0.11377,0.314676,0.113738,0.560544,0.113739,0.18554,0.324697,0.435778,0.324689,0.689687,0.324705,0.0607623,0.546758,0.314742,0.54676,0.560544,0.546753,0.18554,0.757734,0.435778,0.757719,0.689673,0.757712
0.257,0.0607539,0.113821,0.314697,0.113793,0.560526,0.113797,0.18552,0.324705,0.43576,0.324685,0.689708,0.324699,0.0607448,0.546807,0.314758,0.546809,0.560526,0.546801,0.18552,0.757726,0.43576,0.757719,0.689696,0.757715
0.258,0.0607397,0.113871,0.314718,0.11385,0.560507,0.113854,0.185502,0.324714,0.435741,0.324683,0.689729,0.324695,0.0607283,0.546857,0.314773,0.546858,0.560507,0.546852,0.185502,0.757716,0.435742,0.757717,0.689721,0.757716
0.259,0.0607266,0.113919,0.31474,0.113905,0.560487,0.113909,0.185484,0.32472,0.435721,0.324683,0.689751,0.324693,0.060713,0.546909,0.314788,0.54691,0.560487,0.546904,0.185484,0.757706,0.435721,0.757715,0.689746,0.757718
0.26,0.0607124,0.113966,0.314764,0.113958,0.560466,0.113962,0.185467,0.324726,0.435701,0.324685,0.689773,0.324692,0.0606988,0.546963,0.314801,0.546963,0.560466,0.546958,0.185467,0.757695,0.435701,0.757713,0.689771,0.757718
0.261,0.060697,0.114011,0.314788,0.11401,0.560446,0.114014,0.185449,0.324729,0.43568,0.324687,0.689794,0.324692,0.0606857,0.547018,0.314813,0.547019,0.560446,0.547014,0.185449,0.757686,0.435681,0.757709,0.689797,0.757718
0.262,0.0606805,0.114055,0.314814,0.11406,0.560426,0.114065,0.18543,0.324731,0.435661,0.32469,0.689817,0.324693,0.0606714,0.547076,0.314824,0.547076,0.560427,0.547073,0.18543,0.757679,0.435661,0.757705,0.689822,0.757717
0.263,0.0606629,0.114101,0.31484,0.114112,0.560408,0.114115,0.185409,0.324731,0.435642,0.324693,0.689839,0.324693,0.060656,0.547133,0.314834,0.547133,0.560408,0.547132,0.185409,0.757673,0.435642,0.757701,0.689848,0.757716
0.264,0.0606441,0.114149,0.314867,0.114165,0.560391,0.114166,0.185387,0.324729,0.435625,0.324696,0.689861,0.324692,0.0606395,0.547189,0.314845,0.547188,0.560392,0.547189,0.185387,0.757669,0.435625,0.7577,0.689873,0.757714
0.265,0.0606242,0.114199,0.314894,0.11422,0.560373,0.114219,0.185366,0.324726,0.435608,0.324698,0.689884,0.324692,0.0606218,0.547243,0.314857,0.547242,0.560373,0.547245,0.185366,0.757667,0.435608,0.757699,0.689897,0.757711
0.266,0.0606031,0.114251,0.314921,0.114277,0.560354,0.114274,0.185346,0.324721,0.435592,0.3247,0.689907,0.324691,0.060603,0.547296,0.31487,0.547295,0.560354,0.5473,0.185346,0.757667,0.435592,0.757701,0.68992,0.757708
0.267,0.0605809,0.114305,0.314947,0.114337,0.560334,0.114331,0.185327,0.324714,0.435578,0.3247,0.68993,0.324689,0.060583,0.547348,0.314885,0.547346,0.560334,0.547353,0.185327,0.757668,0.435578,0.757704,0.689943,0.757705
0.268,0.0605576,0.11436,0.314971,0.114395,0.560312,0.11439,0.185309,0.324705,0.435564,0.324698,0.689953,0.324688,0.0605619,0.547399,0.314901,0.547397,0.560312,0.547405,0.185309,0.757671,0.435564,0.757707,0.689966,0.757702
0.269,0.0605353,0.114418,0.314995,0.114453,0.56029,0.114449,0.185291,0.324695,0.435549,0.324694,0.689977,0.324688,0.0605419,0.54745,0.314918,0.547449,0.56029,0.547457,0.185291,0.757675,0.435549,0.757712,0.68999,0.7577
0.27,0.0605142,0.114477,0.315018,0.114509,0.560268,0.114507,0.185273,0.324684,0.435532,0.32469,0.69,0.324687,0.060523,0.547503,0.314936,0.547502,0.560268,0.547509,0.185273,0.757681,0.435532,0.757714,0.690014,0.7577
0.271,0.0604941,0.114539,0.315039,0.114563,0.560248,0.114563,0.185253,0.324674,0.435515,0.324686,0.690024,0.324685,0.0605052,0.547556,0.314955,0.547555,0.560248,0.547562,0.185253,0.757689,0.435515,0.757715,0.690037,0.7577
0.272,0.0604752,0.114602,0.315059,0.114616,0.560228,0.114617,0.185232,0.324665,0.435496,0.324682,0.690048,0.324684,0.0604885,0.547609,0.314975,0.54761,0.560228,0.547616,0.185232,0.757698,0.435496,0.757714,0.690062,0.757698
0.273,0.0604573,0.114665,0.31508,0.114667,0.56021,0.11467,0.185209,0.324658,0.435476,0.32468,0.690072,0.324685,0.0604729,0.547665,0.314997,0.547666,0.56021,0.547671,0.185209,0.757704,0.435476,0.757712,0.690085,0.757695
0.274,0.0604406,0.114727,0.3151,0.114717,0.560191,0.114722,0.185188,0.324652,0.435454,0.324679,0.690097,0.324686,0.0604584,0.547722,0.31502,0.547725,0.560191,0.547728,0.185188,0.757709,0.435454,0.757708,0.690107,0.757691
0.275,0.060425,0.114787,0.315121,0.114766,0.56017,0.114772,0.185167,0.324648,0.435432,0.324679,0.690122,0.324688,0.0604428,0.547782,0.315043,0.547785,0.56017,0.547787,0.185167,0.757712,0.435432,0.757702,0.690128,0.757688
0.276,0.0604104,0.114846,0.315142,0.114817,0.560148,0.114823,0.185148,0.324646,0.435411,0.32468,0.690145,0.324689,0.060426,0.547842,0.315068,0.547845,0.560148,0.547846,0.185148,0.757713,0.435411,0.757694,0.690148,0.757685
0.277,0.060397,0.114903,0.315165,0.114869,0.560125,0.114876,0.185129,0.324646,0.435389,0.324681,0.690168,0.324691,0.0604081,0.547902,0.315095,0.547905,0.560125,0.547904,0.185129,0.757713,0.435389,0.757686,0.690168,0.757683
0.278,0.0603824,0.114959,0.315189,0.114924,0.560104,0.114931,0.185109,0.324647,0.435368,0.324682,0.69019,0.324691,0.060389,0.547962,0.315122,0.547964,0.560104,0.547962,0.185109,0.757711,0.435368,0.757678,0.690186,0.757682
0.279,0.0603667,0.115013,0.315213,0.11498,0.560083,0.114988,0.185088,0.32465,0.435347,0.324682,0.690211,0.324691,0.0603688,0.548022,0.315151,0.548023,0.560083,0.548019,0.185088,0.757707,0.435347,0.757671,0.690205,0.757682
0.28,0.0603498,0.115066,0.315236,0.115038,0.560063,0.115047,0.185065,0.324655,0.435328,0.324682,0.690232,0.32469,0.0603474,0.548082,0.31518,0.548081,0.560063,0.548076,0.185065,0.757702,0.435328,0.757664,0.690224,0.757682
0.281,0.0603318,0.11512,0.315258,0.115099,0.560045,0.115108,0.185042,0.32466,0.43531,0.32468,0.690253,0.324688,0.0603249,0.54814,0.315211,0.548138,0.560045,0.548132,0.185041,0.757696,0.43531,0.75766,0.690243,0.757682
0.282,0.0603127,0.115175,0.315279,0.115161,0.560025,0.115171,0.185019,0.324666,0.435293,0.324678,0.690275,0.324683,0.0603013,0.548197,0.315243,0.548194,0.560025,0.548188,0.185019,0.757689,0.435293,0.757656,0.690262,0.757683
0.283,0.0602924,0.115231,0.315299,0.115225,0.560005,0.115236,0.184997,0.324672,0.435276,0.324675,0.690297,0.324677,0.0602765,0.548253,0.315277,0.548248,0.560005,0.548243,0.184997,0.757683,0.435277,0.757655,0.690281,0.757685
0.284,0.0602709,0.115289,0.315317,0.115291,0.559983,0.1153,0.184976,0.324678,0.435261,0.32467,0.690319,0.32467,0.0602517,0.548307,0.315311,0.548302,0.559983,0.548299,0.184976,0.757678,0.43526,0.757655,0.690301,0.757688
0.285,0.0602483,0.115347,0.315336,0.115357,0.55996,0.115363,0.184956,0.324682,0.435246,0.324664,0.69034,0.324662,0.060228,0.54836,0.315346,0.548356,0.55996,0.548356,0.184955,0.757675,0.435244,0.757657,0.690322,0.757689
0.286,0.0602246,0.115406,0.315355,0.115422,0.559935,0.115424,0.184936,0.324684,0.43523,0.324657,0.690361,0.324654,0.0602054,0.548415,0.315379,0.548413,0.559935,0.548416,0.184936,0.757672,0.435227,0.757661,0.690344,0.757691
0.287,0.0602019,0.115463,0.315374,0.115484,0.559912,0.115484,0.184916,0.324685,0.435213,0.324651,0.690382,0.324647,0.0601838,0.548471,0.315411,0.548471,0.559912,0.548477,0.184916,0.757669,0.435209,0.757666,0.690367,0.757691
0.288,0.0601804,0.115519,0.315393,0.115546,0.55989,0.115543,0.184894,0.324684,0.435195,0.324646,0.690404,0.324642,0.0601634,0.548529,0.315443,0.548532,0.55989,0.548539,0.184894,0.757666,0.435189,0.757671,0.690392,0.757691
0.289,0.06016,0.115576,0.315412,0.115606,0.559869,0.1156,0.184871,0.324681,0.435175,0.324643,0.690426,0.324639,0.0601441,0.548589,0.315473,0.548593,0.559869,0.548603,0.184871,0.757662,0.435169,0.757675,0.690418,0.75769
0.29,0.0601406,0.115635,0.315432,0.115664,0.55985,0.115656,0.184847,0.324677,0.435154,0.324642,0.690448,0.324637,0.0601259,0.54865,0.315502,0.548655,0.55985,0.548667,0.184847,0.757658,0.435147,0.757678,0.690445,0.757689
0.291,0.0601224,0.115696,0.315453,0.115721,0.559829,0.11571,0.184823,0.324671,0.435132,0.324642,0.69047,0.324637,0.0601088,0.548711,0.31553,0.548719,0.559829,0.548732,0.184823,0.757654,0.435124,0.757681,0.690471,0.757686
0.292,0.0601052,0.115759,0.315476,0.115777,0.559806,0.115764,0.184801,0.324664,0.435109,0.324643,0.690492,0.324638,0.0600928,0.548773,0.315557,0.548783,0.559807,0.548797,0.184801,0.75765,0.435099,0.757683,0.690498,0.757683
0.293,0.0600881,0.115824,0.3155,0.115832,0.559783,0.115819,0.18478,0.324657,0.435084,0.324645,0.690515,0.324641,0.0600779,0.548836,0.315583,0.548847,0.559783,0.54886,0.184779,0.757648,0.435074,0.757683,0.690525,0.757677
0.294,0.0600698,0.11589,0.315525,0.115889,0.559759,0.115876,0.184759,0.324651,0.435059,0.324647,0.690537,0.324643,0.060063,0.548899,0.315608,0.548909,0.559759,0.548922,0.184759,0.757647,0.435051,0.757681,0.690552,0.75767
0.295,0.0600503,0.115956,0.315551,0.115946,0.559735,0.115935,0.184737,0.324645,0.435036,0.32465,0.69056,0.324647,0.0600469,0.548964,0.315631,0.54897,0.559736,0.548982,0.184737,0.757648,0.435028,0.757678,0.690579,0.757661
0.296,0.0600297,0.116023,0.315578,0.116005,0.559713,0.115996,0.184714,0.32464,0.435013,0.324653,0.690583,0.324651,0.0600296,0.549028,0.315654,0.54903,0.559713,0.549041,0.184714,0.757651,0.435006,0.757673,0.690607,0.757651
0.297,0.060008,0.116089,0.315606,0.116066,0.559692,0.116059,0.184689,0.324634,0.434991,0.324655,0.690606,0.324654,0.0600112,0.549092,0.315676,0.549089,0.559692,0.549098,0.184689,0.757655,0.434985,0.757667,0.690635,0.757643
0.298,0.0599851,0.116154,0.315636,0.116129,0.55967,0.116123,0.184666,0.324629,0.43497,0.324655,0.69063,0.324656,0.0599917,0.549156,0.315696,0.549148,0.55967,0.549155,0.184666,0.75766,0.434965,0.757661,0.690663,0.757637
0.299,0.0599611,0.116218,0.315665,0.116193,0.559646,0.11619,0.184643,0.324624,0.43495,0.324654,0.690654,0.324656,0.059971,0.54922,0.315716,0.549206,0.559646,0.549212,0.184643,0.757665,0.434946,0.757655,0.690691,0.757632
0.3,0.0599359,0.11628,0.315695,0.116259,0.559622,0.116259,0.184622,0.32462,0.434931,0.324651,0.69068,0.324654,0.0599492,0.549284,0.315734,0.549265,0.559622,0.549268,0.184622,0.757671,0.434928,0.757651,0.690719,0.757629
0.301,0.0599096,0.116341,0.315725,0.116324,0.559596,0.116327,0.184601,0.324616,0.434912,0.324647,0.690708,0.324652,0.0599262,0.549348,0.315751,0.549327,0.559596,0.549326,0.184601,0.757675,0.434911,0.757646,0.690748,0.757628
0.302,0.0598843,0.1164,0.315755,0.116389,0.559571,0.116395,0.184579,0.324613,0.434894,0.324642,0.690736,0.324648,0.0599021,0.549411,0.315768,0.54939,0.559571,0.549386,0.184579,0.757677,0.434894,0.757643,0.690777,0.757628
0.303,0.0598602,0.116458,0.315784,0.116453,0.559548,0.116463,0.184556,0.324612,0.434875,0.324637,0.690766,0.324645,0.0598768,0.549474,0.315784,0.549455,0.559548,0.549448,0.184555,0.757678,0.434876,0.75764,0.690805,0.757629
0.304,0.0598371,0.116515,0.315814,0.116517,0.559525,0.116529,0.184531,0.324612,0.434857,0.324632,0.690798,0.32464,0.0598503,0.549537,0.3158,0.549522,0.559525,0.549513,0.184531,0.757676,0.434859,0.757638,0.690832,0.75763
0.305,0.0598152,0.116573,0.315844,0.116581,0.559504,0.116593,0.184505,0.324614,0.434837,0.324625,0.69083,0.324635,0.059825,0.5496,0.315817,0.549591,0.559504,0.549579,0.184505,0.757673,0.43484,0.757636,0.690858,0.757633
0.306,0.0597943,0.116631,0.315874,0.116644,0.559484,0.116656,0.184478,0.324618,0.434815,0.324618,0.690863,0.324629,0.0598008,0.549662,0.315834,0.549661,0.559484,0.549647,0.184478,0.757669,0.43482,0.757635,0.690883,0.757635
0.307,0.0597746,0.116692,0.315904,0.116708,0.559462,0.116718,0.184451,0.324624,0.434793,0.324613,0.690896,0.324623,0.0597776,0.549724,0.315853,0.549731,0.559462,0.549715,0.184451,0.757662,0.434798,0.757634,0.690907,0.757638
0.308,0.0597559,0.116754,0.315934,0.116773,0.55944,0.116778,0.184426,0.32463,0.434769,0.324609,0.69093,0.324617,0.0597556,0.549785,0.315873,0.5498,0.55944,0.549785,0.184426,0.757654,0.434776,0.757632,0.690931,0.757638
0.309,0.0597384,0.116818,0.315963,0.116838,0.559416,0.116838,0.184402,0.324636,0.434744,0.324607,0.690963,0.324613,0.0597346,0.549847,0.315895,0.549868,0.559416,0.549856,0.184402,0.757644,0.434752,0.75763,0.690954,0.757639
0.31,0.0597219,0.116885,0.315992,0.116903,0.559391,0.116899,0.184378,0.32464,0.434717,0.324607,0.690996,0.324611,0.0597148,0.54991,0.315917,0.549934,0.559391,0.549925,0.184378,0.757634,0.434726,0.757628,0.690978,0.757638
0.311,0.0597054,0.116953,0.316021,0.11697,0.559365,0.116961,0.184356,0.324642,0.434691,0.324608,0.691028,0.32461,0.059696,0.549973,0.315941,0.549999,0.559365,0.549993,0.184356,0.757623,0.4347,0.757624,0.691002,0.757637
0.312,0.0596877,0.117023,0.31605,0.117037,0.559338,0.117023,0.184334,0.324642,0.434665,0.324611,0.691058,0.324611,0.0596773,0.550037,0.315965,0.550062,0.559338,0.550059,0.184334,0.757612,0.434673,0.75762,0.691026,0.757635
0.313,0.0596689,0.117095,0.316079,0.117106,0.559309,0.117088,0.184313,0.324641,0.43464,0.324613,0.691088,0.324611,0.0596574,0.550101,0.315991,0.550124,0.55931,0.550124,0.184313,0.757602,0.434647,0.757618,0.69105,0.757632
0.314,0.059649,0.117168,0.316109,0.117175,0.559282,0.117154,0.184291,0.324638,0.434616,0.324615,0.691117,0.324611,0.0596363,0.550165,0.316018,0.550185,0.559282,0.550188,0.184291,0.757594,0.434622,0.757617,0.691075,0.757629
0.315,0.0596278,0.117241,0.316138,0.117244,0.559256,0.117222,0.184268,0.324633,0.434594,0.324616,0.691145,0.324611,0.0596141,0.550232,0.316047,0.550245,0.559256,0.55025,0.184268,0.757588,0.434598,0.757619,0.691099,0.757625
0.316,0.0596056,0.117313,0.316167,0.117312,0.559231,0.11729,0.184243,0.324627,0.434572,0.324615,0.691172,0.32461,0.0595907,0.5503,0.316076,0.550306,0.559231,0.550313,0.184243,0.757583,0.434575,0.757621,0.691124,0.757621
0.317,0.0595822,0.117383,0.316197,0.117378,0.559207,0.117359,0.184218,0.324619,0.434551,0.324612,0.691198,0.324608,0.0595662,0.55037,0.316107,0.550368,0.559207,0.550376,0.184218,0.757581,0.434553,0.757626,0.691149,0.757619
0.318,0.0595576,0.117452,0.316227,0.117442,0.559184,0.117428,0.18419,0.324609,0.434531,0.32461,0.691224,0.324604,0.0595405,0.550443,0.316139,0.550433,0.559184,0.55044,0.18419,0.757579,0.434532,0.757629,0.691174,0.757619
0.319,0.0595319,0.11752,0.316255,0.117505,0.559162,0.117497,0.184162,0.324598,0.434512,0.324606,0.691249,0.324602,0.0595136,0.550516,0.316172,0.550499,0.559162,0.550506,0.184162,0.75758,0.434512,0.757631,0.6912,0.757619
0.32,0.059505,0.117586,0.316283,0.117567,0.559139,0.117565,0.184134,0.324588,0.434494,0.324603,0.691275,0.3246,0.0594857,0.55059,0.316206,0.550567,0.559139,0.550574,0.184134,0.757582,0.434493,0.757632,0.691225,0.757617
0.321,0.059477,0.117651,0.316309,0.117628,0.559115,0.117633,0.184108,0.324578,0.434476,0.324601,0.691301,0.324599,0.0594588,0.550664,0.316241,0.550637,0.559115,0.550644,0.184108,0.757586,0.434474,0.75763,0.691251,0.757614
0.322,0.0594478,0.117716,0.316335,0.11769,0.55909,0.117701,0.184082,0.324569,0.434457,0.3246,0.691327,0.324598,0.059433,0.550736,0.316278,0.550709,0.55909,0.550715,0.184082,0.757592,0.434454,0.757627,0.691277,0.757609
0.323,0.0594197,0.11778,0.316359,0.117754,0.559063,0.117769,0.184057,0.324561,0.434437,0.324598,0.691353,0.324596,0.0594083,0.550807,0.316315,0.550781,0.559064,0.550785,0.184057,0.757598,0.434433,0.757622,0.691305,0.757605
0.324,0.0593927,0.117844,0.316382,0.11782,0.559036,0.117839,0.184033,0.324555,0.434416,0.324596,0.69138,0.324594,0.0593847,0.550877,0.316351,0.550854,0.559036,0.550855,0.184033,0.757604,0.434411,0.757616,0.691333,0.757601
0.325,0.0593668,0.117908,0.316404,0.117888,0.559007,0.11791,0.184011,0.324551,0.434394,0.324593,0.691407,0.324591,0.0593621,0.550945,0.316388,0.550927,0.559007,0.550925,0.18401,0.757611,0.434388,0.757607,0.691363,0.757598
0.326,0.059342,0.117975,0.316427,0.117958,0.558979,0.117983,0.183986,0.324548,0.434371,0.324591,0.691433,0.324589,0.0593407,0.551012,0.316425,0.550999,0.55898,0.550993,0.183986,0.757616,0.434363,0.757597,0.691394,0.757595
0.327,0.0593183,0.118043,0.316449,0.11803,0.558953,0.118057,0.183961,0.324547,0.434346,0.324588,0.691458,0.324586,0.0593204,0.551077,0.316462,0.551069,0.558953,0.551061,0.183961,0.757619,0.434337,0.757588,0.691427,0.757593
0.328,0.0592957,0.118113,0.316471,0.118104,0.558927,0.118131,0.183934,0.324548,0.43432,0.324585,0.691483,0.324582,0.0593011,0.551141,0.316498,0.551138,0.558927,0.551129,0.183934,0.75762,0.434309,0.757579,0.691461,0.757592
0.329,0.0592741,0.118185,0.316494,0.118179,0.558903,0.118203,0.183906,0.32455,0.434292,0.324581,0.691508,0.324578,0.059283,0.551204,0.316532,0.551208,0.558903,0.551196,0.183906,0.75762,0.434281,0.757571,0.691496,0.757591
0.33,0.0592537,0.118257,0.316518,0.118257,0.55888,0.118273,0.183876,0.324554,0.434263,0.324576,0.691534,0.324574,0.0592648,0.551267,0.316566,0.551276,0.55888,0.551265,0.183876,0.757618,0.434252,0.757563,0.691532,0.75759
0.331,0.0592332,0.11833,0.316543,0.118334,0.558855,0.118343,0.183848,0.324558,0.434234,0.324571,0.69156,0.324571,0.0592454,0.551332,0.316599,0.551345,0.558855,0.551336,0.183848,0.757614,0.434224,0.757557,0.691568,0.757586
0.332,0.0592128,0.118402,0.316569,0.11841,0.55883,0.11841,0.18382,0.324564,0.434205,0.324567,0.691586,0.324568,0.0592249,0.551399,0.31663,0.551414,0.55883,0.551408,0.18382,0.757609,0.434197,0.757553,0.691604,0.757581
0.333,0.0591911,0.118473,0.316596,0.118485,0.558803,0.118477,0.183794,0.324569,0.434177,0.324564,0.691612,0.324566,0.0592033,0.551468,0.316661,0.551486,0.558803,0.551483,0.183794,0.757602,0.434171,0.757551,0.69164,0.757575
0.334,0.0591684,0.118543,0.316625,0.118558,0.558775,0.118541,0.183768,0.324575,0.43415,0.324559,0.691638,0.324564,0.0591804,0.551539,0.31669,0.551558,0.558775,0.551559,0.183768,0.757593,0.434146,0.75755,0.691676,0.75757
0.335,0.0591444,0.118614,0.316654,0.11863,0.558746,0.118607,0.183743,0.32458,0.434123,0.324554,0.691665,0.32456,0.0591565,0.551612,0.316718,0.55163,0.558746,0.551635,0.183743,0.757582,0.434122,0.757551,0.691713,0.757567
0.336,0.0591193,0.118685,0.316685,0.1187,0.558716,0.118674,0.183719,0.324583,0.434098,0.324549,0.691691,0.324557,0.0591313,0.551687,0.316746,0.551702,0.558716,0.551711,0.183719,0.757571,0.434099,0.757553,0.69175,0.757565
0.337,0.0590931,0.118757,0.316717,0.118769,0.558686,0.118742,0.183694,0.324585,0.434074,0.324543,0.691718,0.324552,0.059105,0.551762,0.316773,0.551774,0.558686,0.551786,0.183694,0.75756,0.434077,0.757557,0.691786,0.757564
0.338,0.0590657,0.11883,0.316751,0.118838,0.558658,0.118813,0.183668,0.324584,0.43405,0.32454,0.691745,0.324546,0.0590776,0.551839,0.316801,0.551845,0.558658,0.55186,0.183668,0.757549,0.434056,0.757562,0.691821,0.757564
0.339,0.0590371,0.118904,0.316784,0.118906,0.558631,0.118886,0.18364,0.324582,0.434028,0.324537,0.691774,0.32454,0.059049,0.551917,0.316828,0.551917,0.558631,0.551933,0.18364,0.75754,0.434035,0.757565,0.691855,0.757563
0.34,0.0590074,0.118978,0.316817,0.118973,0.558605,0.11896,0.183611,0.324579,0.434006,0.324534,0.691804,0.324535,0.0590192,0.551995,0.316856,0.551988,0.558605,0.552004,0.183611,0.757532,0.434016,0.757569,0.691888,0.757561
0.341,0.0589777,0.119053,0.316851,0.119043,0.558581,0.119037,0.183581,0.324573,0.433985,0.324532,0.691835,0.324531,0.0589883,0.552072,0.316884,0.552059,0.558581,0.552073,0.183581,0.757526,0.433996,0.757571,0.691921,0.757559
0.342,0.058949,0.119129,0.316884,0.119115,0.558556,0.119115,0.183549,0.324566,0.433965,0.324531,0.691867,0.324527,0.0589574,0.552147,0.316912,0.55213,0.558556,0.552141,0.183551,0.757522,0.433976,0.757573,0.691952,0.757556
0.343,0.0589214,0.119205,0.316918,0.119188,0.55853,0.119196,0.183518,0.324557,0.433942,0.324531,0.691901,0.324523,0.0589275,0.552221,0.31694,0.5522,0.55853,0.552209,0.183523,0.75752,0.433954,0.757574,0.691983,0.757552
0.344,0.0588949,0.119281,0.316952,0.119263,0.558503,0.119277,0.183488,0.324548,0.433919,0.324531,0.691936,0.324521,0.0588988,0.552294,0.316968,0.552272,0.558502,0.552276,0.183495,0.757519,0.43393,0.757573,0.692012,0.757548
0.345,0.0588695,0.119356,0.316985,0.119338,0.558474,0.119358,0.183459,0.324537,0.433894,0.324531,0.691973,0.324519,0.0588711,0.552365,0.316996,0.552347,0.558474,0.552345,0.183468,0.75752,0.433906,0.757571,0.692041,0.757542
0.346,0.0588451,0.11943,0.317019,0.119412,0.558445,0.119437,0.183431,0.324526,0.433868,0.324531,0.692011,0.324517,0.0588446,0.552437,0.317024,0.552423,0.558445,0.552415,0.183443,0.757522,0.43388,0.757567,0.692069,0.757538
0.347,0.0588219,0.119503,0.317053,0.119486,0.558414,0.119516,0.183404,0.324515,0.433841,0.324531,0.69205,0.324516,0.0588191,0.55251,0.317053,0.552501,0.558414,0.552487,0.183418,0.757526,0.433852,0.757561,0.692096,0.757534
0.348,0.0587997,0.119574,0.317086,0.119561,0.558383,0.119592,0.183378,0.324504,0.433812,0.324531,0.69209,0.324516,0.0587947,0.552584,0.317081,0.552579,0.558383,0.552561,0.183392,0.757532,0.433824,0.757554,0.692122,0.757529
0.349,0.0587787,0.119644,0.317122,0.119637,0.558353,0.119667,0.183353,0.324494,0.433782,0.32453,0.69213,0.324516,0.0587713,0.552659,0.317111,0.552659,0.558352,0.552637,0.183364,0.757537,0.433794,0.757545,0.692147,0.757524
0.35,0.0587587,0.119715,0.317158,0.119714,0.558323,0.119741,0.183327,0.324486,0.433751,0.324528,0.692169,0.324517,0.0587491,0.552734,0.317142,0.552738,0.558323,0.552715,0.183336,0.757542,0.433763,0.757534,0.692171,0.757521
