x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.214,0.0634127,0.108253,0.313412,0.108254,0.563412,0.108254,0.188412,0.32476,0.438411,0.32476,0.688412,0.324759,0.0634116,0.541266,0.313413,0.541265,0.563412,0.541265,0.188412,0.757771,0.438412,0.757771,0.688411,0.757773
0.215,0.063421,0.108252,0.31342,0.108253,0.56342,0.108253,0.18842,0.324759,0.438419,0.324759,0.68842,0.324759,0.0634201,0.541267,0.313421,0.541266,0.56342,0.541266,0.18842,0.757772,0.43842,0.757772,0.688419,0.757773
0.216,0.0634292,0.108252,0.313428,0.108252,0.563429,0.108252,0.188429,0.324759,0.438428,0.324759,0.688429,0.324758,0.0634286,0.541267,0.313429,0.541267,0.563429,0.541267,0.188429,0.757773,0.438429,0.757773,0.688428,0.757773
0.217,0.0634374,0.108252,0.313437,0.108252,0.563438,0.108252,0.188438,0.324758,0.438437,0.324758,0.688438,0.324758,0.0634371,0.541267,0.313438,0.541267,0.563437,0.541267,0.188437,0.757774,0.438438,0.757774,0.688437,0.757773
0.218,0.0634457,0.108252,0.313445,0.108251,0.563446,0.108251,0.188446,0.324758,0.438446,0.324758,0.688446,0.324758,0.0634458,0.541267,0.313446,0.541268,0.563446,0.541268,0.188446,0.757774,0.438447,0.757774,0.688447,0.757773
0.219,0.0634541,0.108252,0.313454,0.108251,0.563455,0.108251,0.188455,0.324758,0.438455,0.324758,0.688455,0.324759,0.0634546,0.541267,0.313455,0.541268,0.563455,0.541268,0.188455,0.757774,0.438456,0.757774,0.688456,0.757773
0.22,0.0634626,0.108253,0.313463,0.108251,0.563463,0.108251,0.188463,0.324758,0.438464,0.324758,0.688464,0.324759,0.0634636,0.541266,0.313463,0.541268,0.563464,0.541268,0.188464,0.757774,0.438464,0.757774,0.688465,0.757773
0.221,0.0634713,0.108253,0.313472,0.108251,0.563472,0.108251,0.188472,0.324758,0.438473,0.324758,0.688472,0.32476,0.0634727,0.541266,0.313472,0.541268,0.563473,0.541268,0.188473,0.757774,0.438473,0.757774,0.688474,0.757772
0.222,0.0634801,0.108254,0.313481,0.108252,0.563481,0.108252,0.188481,0.324758,0.438481,0.324758,0.68848,0.32476,0.063482,0.541265,0.313481,0.541267,0.563481,0.541267,0.188481,0.757774,0.438481,0.757774,0.688482,0.757772
0.223,0.0634891,0.108254,0.31349,0.108252,0.56349,0.108252,0.18849,0.324758,0.43849,0.324758,0.688489,0.324761,0.0634912,0.541265,0.31349,0.541267,0.56349,0.541267,0.18849,0.757773,0.43849,0.757773,0.688491,0.757771
0.224,0.0634983,0.108255,0.3135,0.108253,0.563499,0.108253,0.188499,0.324759,0.438499,0.324759,0.688498,0.324761,0.0635004,0.541264,0.313499,0.541266,0.563499,0.541266,0.188499,0.757773,0.438498,0.757773,0.6885,0.75777
0.225,0.0635076,0.108255,0.313509,0.108253,0.563508,0.108253,0.188508,0.32476,0.438508,0.32476,0.688507,0.324762,0.0635095,0.541264,0.313508,0.541266,0.563508,0.541266,0.188508,0.757772,0.438507,0.757772,0.688508,0.75777
0.226,0.0635169,0.108255,0.313518,0.108254,0.563517,0.108254,0.188517,0.32476,0.438517,0.32476,0.688516,0.324762,0.0635185,0.541264,0.313517,0.541265,0.563517,0.541265,0.188517,0.757772,0.438516,0.757772,0.688517,0.75777
0.227,0.0635262,0.108255,0.313527,0.108254,0.563526,0.108254,0.188526,0.32476,0.438526,0.32476,0.688525,0.324762,0.0635274,0.541264,0.313526,0.541265,0.563526,0.541265,0.188526,0.757771,0.438525,0.757771,0.688526,0.75777
0.228,0.0635353,0.108255,0.313536,0.108254,0.563535,0.108254,0.188535,0.32476,0.438535,0.32476,0.688534,0.324762,0.0635362,0.541264,0.313535,0.541265,0.563535,0.541265,0.188535,0.757771,0.438534,0.757771,0.688535,0.75777
0.229,0.0635445,0.108255,0.313545,0.108254,0.563544,0.108254,0.188544,0.32476,0.438544,0.32476,0.688543,0.324761,0.063545,0.541264,0.313544,0.541265,0.563544,0.541265,0.188544,0.757771,0.438543,0.757771,0.688544,0.757771
0.23,0.0635535,0.108254,0.313554,0.108254,0.563553,0.108254,0.188553,0.32476,0.438554,0.32476,0.688553,0.324761,0.0635537,0.541265,0.313553,0.541265,0.563553,0.541265,0.188554,0.757772,0.438553,0.757772,0.688553,0.757771
0.231,0.0635626,0.108254,0.313563,0.108253,0.563563,0.108253,0.188563,0.32476,0.438563,0.32476,0.688563,0.32476,0.0635625,0.541266,0.313562,0.541266,0.563562,0.541266,0.188563,0.757772,0.438562,0.757772,0.688563,0.757772
0.232,0.0635717,0.108253,0.313572,0.108253,0.563572,0.108253,0.188572,0.324759,0.438573,0.324759,0.688572,0.324759,0.0635713,0.541266,0.313571,0.541266,0.563572,0.541266,0.188572,0.757773,0.438572,0.757773,0.688572,0.757773
0.233,0.0635809,0.108252,0.313581,0.108252,0.563581,0.108252,0.188581,0.324759,0.438582,0.324759,0.688582,0.324758,0.0635802,0.541267,0.31358,0.541267,0.563581,0.541267,0.188581,0.757773,0.438581,0.757773,0.688581,0.757773
0.234,0.0635902,0.108251,0.31359,0.108252,0.56359,0.108252,0.188591,0.324758,0.438591,0.324758,0.688592,0.324758,0.0635893,0.541268,0.31359,0.541267,0.56359,0.541267,0.18859,0.757773,0.438591,0.757773,0.688591,0.757774
0.235,0.0635997,0.108251,0.313599,0.108252,0.5636,0.108252,0.1886,0.324758,0.4386,0.324758,0.688601,0.324757,0.0635986,0.541268,0.313599,0.541267,0.5636,0.541267,0.1886,0.757773,0.438601,0.757773,0.6886,0.757774
0.236,0.0636093,0.108251,0.313608,0.108252,0.563609,0.108252,0.188609,0.324758,0.438609,0.324758,0.68861,0.324757,0.063608,0.541268,0.313609,0.541267,0.563609,0.541267,0.188609,0.757773,0.43861,0.757773,0.688609,0.757775
0.237,0.0636191,0.108251,0.313618,0.108252,0.563619,0.108252,0.188619,0.324759,0.438618,0.324759,0.68862,0.324757,0.0636175,0.541268,0.313619,0.541267,0.563619,0.541267,0.188619,0.757773,0.43862,0.757773,0.688618,0.757775
0.238,0.0636289,0.108251,0.313627,0.108253,0.563628,0.108253,0.188628,0.324759,0.438627,0.324759,0.688629,0.324757,0.0636272,0.541268,0.313629,0.541266,0.563628,0.541266,0.188628,0.757773,0.438629,0.757773,0.688627,0.757774
0.239,0.0636388,0.108251,0.313637,0.108253,0.563638,0.108253,0.188638,0.32476,0.438636,0.32476,0.688638,0.324758,0.0636371,0.541268,0.313639,0.541266,0.563638,0.541266,0.188638,0.757772,0.438638,0.757772,0.688637,0.757774
0.24,0.0636485,0.108252,0.313647,0.108254,0.563647,0.108254,0.188647,0.32476,0.438646,0.32476,0.688647,0.324758,0.063647,0.541267,0.313649,0.541265,0.563647,0.541265,0.188647,0.757772,0.438648,0.757772,0.688646,0.757774
0.241,0.0636583,0.108252,0.313657,0.108254,0.563657,0.108254,0.188657,0.324761,0.438655,0.324761,0.688657,0.324759,0.0636569,0.541267,0.313659,0.541265,0.563657,0.541265,0.188657,0.757771,0.438657,0.757771,0.688655,0.757773
0.242,0.0636679,0.108253,0.313666,0.108255,0.563666,0.108255,0.188667,0.324761,0.438665,0.324761,0.688666,0.324759,0.0636669,0.541266,0.313668,0.541264,0.563666,0.541264,0.188666,0.757771,0.438666,0.757771,0.688665,0.757772
0.243,0.0636775,0.108254,0.313676,0.108255,0.563676,0.108255,0.188676,0.324761,0.438674,0.324761,0.688675,0.32476,0.0636768,0.541265,0.313678,0.541264,0.563676,0.541264,0.188676,0.757771,0.438676,0.757771,0.688675,0.757772
0.244,0.063687,0.108254,0.313686,0.108255,0.563686,0.108255,0.188686,0.324761,0.438684,0.324761,0.688685,0.32476,0.0636866,0.541265,0.313688,0.541264,0.563686,0.541264,0.188686,0.757771,0.438686,0.757771,0.688685,0.757771
0.245,0.0636964,0.108254,0.313696,0.108255,0.563695,0.108255,0.188695,0.324761,0.438694,0.324761,0.688695,0.324761,0.0636964,0.541265,0.313697,0.541265,0.563696,0.541265,0.188696,0.757771,0.438696,0.757771,0.688695,0.757771
0.246,0.0637057,0.108254,0.313705,0.108254,0.563705,0.108254,0.188705,0.32476,0.438704,0.32476,0.688705,0.324761,0.0637061,0.541265,0.313707,0.541265,0.563705,0.541265,0.188706,0.757771,0.438706,0.757771,0.688705,0.757771
0.247,0.063715,0.108254,0.313715,0.108254,0.563715,0.108254,0.188715,0.32476,0.438714,0.32476,0.688715,0.32476,0.0637157,0.541265,0.313716,0.541265,0.563715,0.541265,0.188715,0.757772,0.438716,0.757772,0.688715,0.757771
0.248,0.0637243,0.108254,0.313724,0.108253,0.563725,0.108253,0.188725,0.324759,0.438725,0.324759,0.688725,0.32476,0.0637253,0.541265,0.313725,0.541266,0.563725,0.541266,0.188725,0.757773,0.438726,0.757773,0.688726,0.757772
0.249,0.0637338,0.108253,0.313734,0.108252,0.563735,0.108252,0.188735,0.324759,0.438735,0.324759,0.688735,0.32476,0.063735,0.541266,0.313735,0.541267,0.563735,0.541267,0.188735,0.757773,0.438736,0.757773,0.688736,0.757772
0.25,0.0637434,0.108253,0.313744,0.108252,0.563745,0.108252,0.188745,0.324758,0.438746,0.324758,0.688745,0.324759,0.0637449,0.541266,0.313744,0.541267,0.563745,0.541267,0.188745,0.757774,0.438746,0.757774,0.688747,0.757772
0.251,0.0637532,0.108253,0.313754,0.108251,0.563755,0.108251,0.188755,0.324758,0.438756,0.324758,0.688755,0.324759,0.0637549,0.541266,0.313754,0.541268,0.563755,0.541268,0.188755,0.757774,0.438756,0.757774,0.688757,0.757773
0.252,0.0637631,0.108253,0.313764,0.108251,0.563765,0.108251,0.188765,0.324758,0.438766,0.324758,0.688765,0.324759,0.063765,0.541266,0.313764,0.541268,0.563765,0.541268,0.188765,0.757774,0.438766,0.757774,0.688767,0.757773
0.253,0.0637732,0.108253,0.313775,0.108251,0.563775,0.108251,0.188775,0.324758,0.438777,0.324758,0.688775,0.324759,0.0637753,0.541266,0.313774,0.541268,0.563775,0.541268,0.188775,0.757774,0.438775,0.757774,0.688777,0.757773
0.254,0.0637834,0.108253,0.313785,0.108251,0.563785,0.108251,0.188785,0.324758,0.438787,0.324758,0.688785,0.324759,0.0637858,0.541266,0.313784,0.541268,0.563785,0.541268,0.188785,0.757774,0.438785,0.757774,0.688787,0.757772
0.255,0.0637938,0.108253,0.313796,0.108252,0.563795,0.108252,0.188796,0.324758,0.438797,0.324758,0.688795,0.32476,0.0637963,0.541266,0.313794,0.541267,0.563795,0.541267,0.188795,0.757774,0.438795,0.757774,0.688797,0.757772
0.256,0.0638044,0.108254,0.313807,0.108252,0.563806,0.108252,0.188806,0.324759,0.438807,0.324759,0.688804,0.32476,0.0638068,0.541265,0.313804,0.541267,0.563805,0.541267,0.188805,0.757773,0.438804,0.757773,0.688807,0.757771
0.257,0.0638151,0.108254,0.313817,0.108253,0.563816,0.108253,0.188816,0.324759,0.438817,0.324759,0.688814,0.324761,0.0638173,0.541265,0.313815,0.541266,0.563816,0.541266,0.188816,0.757772,0.438814,0.757772,0.688817,0.757771
0.258,0.0638258,0.108255,0.313828,0.108254,0.563826,0.108254,0.188826,0.32476,0.438827,0.32476,0.688825,0.324761,0.0638277,0.541264,0.313825,0.541265,0.563826,0.541265,0.188826,0.757772,0.438824,0.757772,0.688826,0.757771
0.259,0.0638366,0.108255,0.313839,0.108254,0.563836,0.108254,0.188836,0.324761,0.438837,0.324761,0.688835,0.324761,0.063838,0.541264,0.313836,0.541265,0.563836,0.541265,0.188837,0.757771,0.438834,0.757771,0.688836,0.75777
0.26,0.0638474,0.108255,0.313849,0.108255,0.563847,0.108255,0.188847,0.324761,0.438847,0.324761,0.688845,0.324761,0.0638483,0.541264,0.313847,0.541264,0.563847,0.541264,0.188847,0.757771,0.438845,0.757771,0.688846,0.75777
0.261,0.0638581,0.108255,0.313859,0.108255,0.563857,0.108255,0.188857,0.324761,0.438857,0.324761,0.688856,0.324761,0.0638584,0.541264,0.313857,0.541264,0.563857,0.541264,0.188857,0.75777,0.438855,0.75777,0.688856,0.757771
0.262,0.0638688,0.108255,0.31387,0.108255,0.563868,0.108255,0.188868,0.324762,0.438868,0.324762,0.688867,0.324761,0.0638685,0.541265,0.313868,0.541264,0.563868,0.541264,0.188868,0.75777,0.438866,0.75777,0.688867,0.757771
0.263,0.0638794,0.108254,0.31388,0.108255,0.563878,0.108255,0.188878,0.324761,0.438878,0.324761,0.688878,0.32476,0.0638786,0.541265,0.313878,0.541264,0.563878,0.541264,0.188878,0.75777,0.438876,0.75777,0.688877,0.757771
0.264,0.0638899,0.108253,0.31389,0.108255,0.563889,0.108255,0.188889,0.324761,0.438889,0.324761,0.688889,0.32476,0.0638885,0.541266,0.313888,0.541264,0.563889,0.541264,0.188889,0.757771,0.438887,0.757771,0.688887,0.757772
0.265,0.0639003,0.108253,0.3139,0.108254,0.563899,0.108254,0.188899,0.324761,0.4389,0.324761,0.6889,0.324759,0.0638985,0.541267,0.313899,0.541265,0.563899,0.541265,0.188899,0.757771,0.438898,0.757771,0.688898,0.757773
0.266,0.0639107,0.108252,0.31391,0.108254,0.56391,0.108254,0.18891,0.32476,0.438911,0.32476,0.688911,0.324758,0.0639086,0.541267,0.313909,0.541265,0.56391,0.541265,0.18891,0.757772,0.438909,0.757772,0.688909,0.757774
0.267,0.0639211,0.108251,0.31392,0.108253,0.56392,0.108253,0.18892,0.32476,0.438921,0.32476,0.688922,0.324757,0.0639188,0.541268,0.313919,0.541266,0.56392,0.541266,0.188921,0.757772,0.43892,0.757772,0.68892,0.757774
0.268,0.0639316,0.10825,0.313931,0.108253,0.563931,0.108253,0.188931,0.324759,0.438932,0.324759,0.688933,0.324757,0.0639291,0.541269,0.31393,0.541267,0.563931,0.541267,0.188931,0.757773,0.438932,0.757773,0.688931,0.757775
0.269,0.0639422,0.10825,0.313941,0.108252,0.563942,0.108252,0.188942,0.324758,0.438943,0.324758,0.688944,0.324756,0.0639396,0.541269,0.313941,0.541267,0.563942,0.541267,0.188942,0.757773,0.438943,0.757773,0.688942,0.757775
0.27,0.0639529,0.10825,0.313951,0.108252,0.563952,0.108252,0.188953,0.324758,0.438953,0.324758,0.688955,0.324756,0.0639502,0.541269,0.313952,0.541267,0.563953,0.541267,0.188953,0.757774,0.438954,0.757774,0.688952,0.757776
0.271,0.0639638,0.10825,0.313962,0.108251,0.563963,0.108251,0.188964,0.324758,0.438964,0.324758,0.688966,0.324756,0.063961,0.541269,0.313963,0.541268,0.563963,0.541268,0.188963,0.757774,0.438965,0.757774,0.688963,0.757776
0.272,0.0639748,0.10825,0.313973,0.108251,0.563974,0.108251,0.188974,0.324758,0.438974,0.324758,0.688976,0.324756,0.063972,0.541269,0.313974,0.541268,0.563974,0.541268,0.188974,0.757774,0.438976,0.757774,0.688974,0.757775
0.273,0.0639858,0.10825,0.313983,0.108251,0.563985,0.108251,0.188985,0.324758,0.438985,0.324758,0.688987,0.324757,0.0639831,0.541269,0.313985,0.541268,0.563985,0.541268,0.188985,0.757774,0.438987,0.757774,0.688984,0.757775
0.274,0.0639968,0.108251,0.313994,0.108252,0.563996,0.108252,0.188996,0.324758,0.438995,0.324758,0.688998,0.324757,0.0639944,0.541268,0.313997,0.541267,0.563996,0.541267,0.188996,0.757774,0.438998,0.757774,0.688995,0.757775
0.275,0.0640079,0.108251,0.314006,0.108252,0.564007,0.108252,0.189007,0.324759,0.439006,0.324759,0.689008,0.324758,0.0640058,0.541268,0.314008,0.541267,0.564007,0.541267,0.189007,0.757773,0.439008,0.757773,0.689006,0.757774
0.276,0.064019,0.108252,0.314017,0.108253,0.564018,0.108253,0.189018,0.324759,0.439017,0.324759,0.689019,0.324759,0.0640173,0.541267,0.314019,0.541266,0.564018,0.541266,0.189018,0.757773,0.439019,0.757773,0.689017,0.757773
0.277,0.0640301,0.108253,0.314028,0.108254,0.564029,0.108254,0.189029,0.32476,0.439027,0.32476,0.689029,0.32476,0.0640289,0.541266,0.314031,0.541265,0.564029,0.541265,0.189029,0.757772,0.43903,0.757772,0.689028,0.757772
0.278,0.064041,0.108254,0.31404,0.108254,0.56404,0.108254,0.18904,0.324761,0.439038,0.324761,0.68904,0.32476,0.0640406,0.541265,0.314042,0.541265,0.56404,0.541265,0.18904,0.757771,0.43904,0.757771,0.689039,0.757771
0.279,0.0640519,0.108255,0.314051,0.108255,0.564051,0.108255,0.189051,0.324761,0.43905,0.324761,0.68905,0.324761,0.0640521,0.541264,0.314053,0.541264,0.564051,0.541264,0.189051,0.757771,0.439051,0.757771,0.689051,0.757771
0.28,0.0640627,0.108256,0.314062,0.108255,0.564063,0.108255,0.189063,0.324761,0.439061,0.324761,0.689061,0.324762,0.0640636,0.541264,0.314064,0.541264,0.564062,0.541264,0.189062,0.75777,0.439062,0.75777,0.689062,0.75777
0.281,0.0640735,0.108256,0.314074,0.108255,0.564074,0.108255,0.189074,0.324762,0.439072,0.324762,0.689072,0.324762,0.0640751,0.541263,0.314075,0.541264,0.564073,0.541264,0.189073,0.75777,0.439074,0.75777,0.689074,0.757769
0.282,0.0640843,0.108256,0.314085,0.108255,0.564085,0.108255,0.189085,0.324762,0.439084,0.324762,0.689083,0.324763,0.0640864,0.541263,0.314086,0.541264,0.564085,0.541264,0.189085,0.75777,0.439085,0.75777,0.689085,0.757769
0.283,0.0640951,0.108256,0.314096,0.108255,0.564096,0.108255,0.189096,0.324761,0.439096,0.324761,0.689095,0.324763,0.0640977,0.541263,0.314097,0.541264,0.564096,0.541264,0.189096,0.75777,0.439096,0.75777,0.689097,0.757769
0.284,0.0641061,0.108256,0.314107,0.108255,0.564107,0.108255,0.189107,0.324761,0.439107,0.324761,0.689106,0.324763,0.0641089,0.541263,0.314108,0.541264,0.564108,0.541264,0.189108,0.757771,0.439107,0.757771,0.689109,0.757769
0.285,0.0641172,0.108256,0.314119,0.108254,0.564119,0.108254,0.189119,0.32476,0.439119,0.32476,0.689118,0.324762,0.06412,0.541263,0.314118,0.541265,0.564119,0.541265,0.189119,0.757771,0.439119,0.757771,0.68912,0.757769
0.286,0.0641285,0.108256,0.31413,0.108253,0.56413,0.108253,0.18913,0.32476,0.439131,0.32476,0.689129,0.324762,0.0641311,0.541263,0.314129,0.541266,0.56413,0.541266,0.18913,0.757772,0.43913,0.757772,0.689132,0.75777
0.287,0.06414,0.108255,0.314142,0.108252,0.564142,0.108252,0.189142,0.324759,0.439143,0.324759,0.689141,0.324761,0.0641421,0.541264,0.31414,0.541267,0.564142,0.541267,0.189142,0.757773,0.439142,0.757773,0.689143,0.75777
0.288,0.0641515,0.108254,0.314153,0.108252,0.564153,0.108252,0.189153,0.324758,0.439155,0.324758,0.689153,0.324761,0.0641531,0.541265,0.314152,0.541267,0.564153,0.541267,0.189153,0.757774,0.439153,0.757774,0.689155,0.757771
0.289,0.0641633,0.108254,0.314165,0.108251,0.564165,0.108251,0.189165,0.324757,0.439166,0.324757,0.689165,0.32476,0.0641643,0.541266,0.314163,0.541268,0.564165,0.541268,0.189165,0.757774,0.439165,0.757774,0.689166,0.757772
0.29,0.0641752,0.108253,0.314177,0.10825,0.564176,0.10825,0.189176,0.324757,0.439178,0.324757,0.689177,0.324759,0.0641756,0.541266,0.314174,0.541269,0.564176,0.541269,0.189176,0.757775,0.439176,0.757775,0.689177,0.757773
0.291,0.0641872,0.108252,0.314188,0.10825,0.564188,0.10825,0.189188,0.324756,0.43919,0.324756,0.689188,0.324759,0.0641871,0.541267,0.314186,0.541269,0.564188,0.541269,0.189188,0.757775,0.439187,0.757775,0.689188,0.757773
0.292,0.0641993,0.108252,0.3142,0.10825,0.564199,0.10825,0.189199,0.324756,0.439201,0.324756,0.6892,0.324758,0.0641988,0.541267,0.314198,0.541269,0.5642,0.541269,0.1892,0.757775,0.439198,0.757775,0.6892,0.757773
0.293,0.0642115,0.108252,0.314212,0.10825,0.564211,0.10825,0.189211,0.324756,0.439213,0.324756,0.689212,0.324758,0.0642104,0.541267,0.31421,0.541269,0.564211,0.541269,0.189211,0.757775,0.43921,0.757775,0.689211,0.757774
0.294,0.0642236,0.108252,0.314224,0.10825,0.564223,0.10825,0.189223,0.324757,0.439224,0.324757,0.689224,0.324758,0.0642222,0.541267,0.314222,0.541269,0.564223,0.541269,0.189223,0.757775,0.439221,0.757775,0.689222,0.757774
0.295,0.0642358,0.108252,0.314236,0.108251,0.564235,0.108251,0.189235,0.324757,0.439235,0.324757,0.689235,0.324758,0.0642339,0.541267,0.314234,0.541268,0.564234,0.541268,0.189235,0.757775,0.439233,0.757775,0.689233,0.757773
0.296,0.064248,0.108252,0.314248,0.108251,0.564247,0.108251,0.189247,0.324757,0.439247,0.324757,0.689247,0.324759,0.0642457,0.541267,0.314246,0.541268,0.564246,0.541268,0.189246,0.757774,0.439245,0.757774,0.689245,0.757773
0.297,0.06426,0.108253,0.314259,0.108252,0.564258,0.108252,0.189258,0.324758,0.439258,0.324758,0.689259,0.324759,0.0642576,0.541266,0.314258,0.541267,0.564258,0.541267,0.189258,0.757774,0.439257,0.757774,0.689256,0.757772
0.298,0.064272,0.108254,0.314271,0.108253,0.56427,0.108253,0.18927,0.324759,0.43927,0.324759,0.689271,0.32476,0.0642694,0.541265,0.314271,0.541266,0.56427,0.541266,0.18927,0.757773,0.439269,0.757773,0.689268,0.757772
0.299,0.0642839,0.108254,0.314282,0.108254,0.564282,0.108254,0.189282,0.32476,0.439281,0.32476,0.689283,0.324761,0.0642815,0.541265,0.314283,0.541265,0.564282,0.541265,0.189282,0.757772,0.439282,0.757772,0.68928,0.757771
0.3,0.0642958,0.108255,0.314294,0.108255,0.564294,0.108255,0.189294,0.324761,0.439293,0.324761,0.689294,0.324761,0.0642935,0.541264,0.314295,0.541264,0.564294,0.541264,0.189294,0.757771,0.439294,0.757771,0.689292,0.75777
0.301,0.0643076,0.108255,0.314306,0.108255,0.564306,0.108255,0.189306,0.324762,0.439304,0.324762,0.689306,0.324762,0.0643057,0.541264,0.314308,0.541264,0.564306,0.541264,0.189306,0.75777,0.439306,0.75777,0.689304,0.75777
0.302,0.0643193,0.108256,0.314317,0.108256,0.564318,0.108256,0.189318,0.324762,0.439316,0.324762,0.689318,0.324762,0.0643178,0.541264,0.31432,0.541263,0.564318,0.541263,0.189318,0.75777,0.439319,0.75777,0.689317,0.75777
0.303,0.0643309,0.108256,0.314329,0.108256,0.56433,0.108256,0.18933,0.324763,0.439328,0.324763,0.68933,0.324762,0.06433,0.541263,0.314332,0.541263,0.56433,0.541263,0.18933,0.757769,0.439331,0.757769,0.689329,0.75777
0.304,0.0643426,0.108255,0.314341,0.108256,0.564342,0.108256,0.189342,0.324763,0.439341,0.324763,0.689342,0.324762,0.0643422,0.541264,0.314344,0.541263,0.564342,0.541263,0.189342,0.757769,0.439343,0.757769,0.689342,0.75777
0.305,0.0643543,0.108255,0.314353,0.108256,0.564355,0.108256,0.189355,0.324763,0.439353,0.324763,0.689354,0.324762,0.0643545,0.541264,0.314356,0.541263,0.564354,0.541263,0.189354,0.757769,0.439356,0.757769,0.689355,0.75777
0.306,0.064366,0.108255,0.314365,0.108256,0.564367,0.108256,0.189367,0.324763,0.439366,0.324763,0.689366,0.324761,0.0643668,0.541264,0.314368,0.541263,0.564366,0.541263,0.189367,0.757769,0.439368,0.757769,0.689367,0.757771
0.307,0.0643778,0.108254,0.314378,0.108256,0.564379,0.108256,0.189379,0.324762,0.439378,0.324762,0.689379,0.32476,0.0643792,0.541265,0.314379,0.541263,0.564379,0.541263,0.189379,0.757769,0.43938,0.757769,0.68938,0.757771
0.308,0.0643898,0.108253,0.31439,0.108255,0.564391,0.108255,0.189391,0.324762,0.439391,0.324762,0.689391,0.32476,0.0643916,0.541266,0.314391,0.541264,0.564391,0.541264,0.189391,0.75777,0.439392,0.75777,0.689392,0.757772
0.309,0.0644019,0.108252,0.314403,0.108255,0.564403,0.108255,0.189403,0.324761,0.439404,0.324761,0.689403,0.324759,0.064404,0.541267,0.314403,0.541264,0.564404,0.541264,0.189404,0.757771,0.439404,0.757771,0.689405,0.757773
0.31,0.0644141,0.108251,0.314416,0.108254,0.564416,0.108254,0.189416,0.32476,0.439417,0.32476,0.689415,0.324758,0.0644165,0.541268,0.314415,0.541265,0.564416,0.541265,0.189416,0.757771,0.439416,0.757771,0.689417,0.757774
0.311,0.0644265,0.10825,0.314428,0.108253,0.564428,0.108253,0.189428,0.324759,0.439429,0.324759,0.689427,0.324757,0.064429,0.541269,0.314427,0.541266,0.564428,0.541266,0.189428,0.757772,0.439428,0.757772,0.68943,0.757775
0.312,0.0644391,0.10825,0.314441,0.108252,0.564441,0.108252,0.189441,0.324759,0.439442,0.324759,0.68944,0.324756,0.0644415,0.541269,0.314439,0.541267,0.564441,0.541267,0.189441,0.757773,0.43944,0.757773,0.689442,0.757776
0.313,0.0644518,0.108249,0.314454,0.108252,0.564453,0.108252,0.189453,0.324758,0.439455,0.324758,0.689452,0.324756,0.0644541,0.54127,0.314452,0.541267,0.564453,0.541267,0.189453,0.757774,0.439452,0.757774,0.689454,0.757776
0.314,0.0644646,0.108249,0.314467,0.108251,0.564466,0.108251,0.189466,0.324758,0.439467,0.324758,0.689465,0.324755,0.0644668,0.54127,0.314464,0.541268,0.564466,0.541268,0.189466,0.757774,0.439464,0.757774,0.689467,0.757776
0.315,0.0644775,0.108249,0.31448,0.108251,0.564478,0.108251,0.189478,0.324758,0.43948,0.324758,0.689477,0.324755,0.0644794,0.54127,0.314477,0.541268,0.564478,0.541268,0.189478,0.757774,0.439476,0.757774,0.689479,0.757777
0.316,0.0644905,0.108249,0.314493,0.108251,0.564491,0.108251,0.189491,0.324758,0.439492,0.324758,0.689489,0.324755,0.0644921,0.54127,0.31449,0.541268,0.564491,0.541268,0.189491,0.757774,0.439489,0.757774,0.689491,0.757777
0.317,0.0645034,0.108249,0.314506,0.108251,0.564503,0.108251,0.189503,0.324758,0.439504,0.324758,0.689502,0.324755,0.0645048,0.54127,0.314503,0.541268,0.564504,0.541268,0.189504,0.757774,0.439501,0.757774,0.689503,0.757776
0.318,0.0645165,0.108249,0.314518,0.108252,0.564516,0.108252,0.189516,0.324758,0.439517,0.324758,0.689515,0.324756,0.0645174,0.54127,0.314515,0.541267,0.564516,0.541267,0.189516,0.757774,0.439514,0.757774,0.689516,0.757776
0.319,0.0645295,0.10825,0.314531,0.108252,0.564529,0.108252,0.189529,0.324758,0.439529,0.324758,0.689528,0.324756,0.0645298,0.541269,0.314528,0.541267,0.564529,0.541267,0.189529,0.757773,0.439527,0.757773,0.689528,0.757776
0.32,0.0645425,0.108251,0.314544,0.108253,0.564542,0.108253,0.189542,0.324759,0.439542,0.324759,0.689541,0.324757,0.0645423,0.541269,0.314541,0.541266,0.564541,0.541266,0.189541,0.757773,0.43954,0.757773,0.689541,0.757775
0.321,0.0645554,0.108251,0.314556,0.108254,0.564555,0.108254,0.189555,0.32476,0.439555,0.32476,0.689554,0.324758,0.0645546,0.541268,0.314554,0.541265,0.564554,0.541265,0.189554,0.757772,0.439553,0.757772,0.689553,0.757774
0.322,0.0645683,0.108252,0.314568,0.108254,0.564567,0.108254,0.189567,0.324761,0.439568,0.324761,0.689567,0.324759,0.064567,0.541267,0.314567,0.541265,0.564567,0.541265,0.189567,0.757771,0.439566,0.757771,0.689566,0.757773
