x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.792,0.0976745,0.0876943,0.299536,0.0874608,0.599543,0.0873086,0.224575,0.32476,0.472674,0.32476,0.674533,0.32476,0.0976737,0.561825,0.299536,0.562058,0.599543,0.56221,0.224542,0.757772,0.472675,0.757772,0.674535,0.757772
0.793,0.0977623,0.0876449,0.299499,0.0874103,0.599636,0.0872575,0.224669,0.32476,0.472762,0.32476,0.674496,0.32476,0.0977616,0.561874,0.299499,0.562109,0.599636,0.562262,0.224635,0.757772,0.472763,0.757772,0.674497,0.757772
0.794,0.0978501,0.0875954,0.299462,0.0873598,0.599728,0.0872063,0.224762,0.324759,0.472849,0.324759,0.674459,0.324759,0.0978496,0.561924,0.299462,0.562159,0.599728,0.562313,0.224729,0.757772,0.47285,0.757772,0.67446,0.757772
0.795,0.097938,0.0875459,0.299425,0.0873092,0.599821,0.0871551,0.224856,0.324759,0.472937,0.324759,0.674422,0.324759,0.0979377,0.561973,0.299425,0.56221,0.599821,0.562364,0.224824,0.757772,0.472938,0.757772,0.674422,0.757772
0.796,0.0980258,0.0874963,0.299388,0.0872585,0.599914,0.0871037,0.22495,0.32476,0.473025,0.32476,0.674385,0.32476,0.0980259,0.562023,0.299388,0.562261,0.599914,0.562415,0.224918,0.757772,0.473026,0.757772,0.674385,0.757772
0.797,0.0981137,0.0874466,0.299351,0.0872078,0.600008,0.0870524,0.225044,0.32476,0.473113,0.32476,0.674348,0.32476,0.0981141,0.562072,0.299351,0.562311,0.600008,0.562467,0.225012,0.757772,0.473114,0.757772,0.674347,0.757772
0.798,0.0982016,0.087397,0.299313,0.0871571,0.600101,0.087001,0.225138,0.324759,0.473201,0.324759,0.674311,0.324759,0.0982022,0.562122,0.299313,0.562362,0.600101,0.562518,0.225106,0.757772,0.473202,0.757772,0.67431,0.757772
0.799,0.0982895,0.0873472,0.299276,0.0871063,0.600195,0.0869495,0.225232,0.324759,0.47329,0.324759,0.674274,0.324759,0.0982902,0.562172,0.299276,0.562413,0.600195,0.56257,0.225201,0.757772,0.47329,0.757772,0.674272,0.757772
0.8,0.0983776,0.0872974,0.299238,0.0870554,0.600288,0.0868979,0.225326,0.32476,0.473379,0.32476,0.674237,0.32476,0.0983783,0.562222,0.299238,0.562464,0.600288,0.562621,0.225295,0.757772,0.473379,0.757772,0.674234,0.757772
0.801,0.0984658,0.0872476,0.2992,0.0870045,0.600382,0.0868464,0.22542,0.32476,0.473468,0.32476,0.6742,0.32476,0.0984665,0.562271,0.2992,0.562515,0.600382,0.562673,0.22539,0.757772,0.473467,0.757772,0.674197,0.757772
0.802,0.0985542,0.0871977,0.299163,0.0869535,0.600476,0.0867947,0.225514,0.324759,0.473557,0.324759,0.674162,0.324759,0.0985549,0.562321,0.299163,0.562566,0.600476,0.562724,0.225484,0.757772,0.473555,0.757772,0.674159,0.757772
0.803,0.0986428,0.0871478,0.299125,0.0869025,0.60057,0.086743,0.225609,0.324759,0.473646,0.324759,0.674125,0.324759,0.0986435,0.562371,0.299125,0.562617,0.60057,0.562776,0.225579,0.757772,0.473644,0.757772,0.674121,0.757772
0.804,0.0987315,0.0870978,0.299087,0.0868514,0.600665,0.0866913,0.225703,0.32476,0.473735,0.32476,0.674088,0.32476,0.0987322,0.562421,0.299087,0.562668,0.600665,0.562828,0.225674,0.757772,0.473733,0.757772,0.674083,0.757772
0.805,0.0988203,0.0870477,0.299049,0.0868003,0.600759,0.0866394,0.225797,0.32476,0.473824,0.32476,0.67405,0.32476,0.098821,0.562471,0.299049,0.562719,0.600759,0.56288,0.225768,0.757772,0.473821,0.757772,0.674046,0.757772
0.806,0.0989093,0.0869976,0.299011,0.0867491,0.600854,0.0865876,0.225892,0.324759,0.473914,0.324759,0.674012,0.324759,0.09891,0.562521,0.299011,0.56277,0.600854,0.562931,0.225863,0.757772,0.47391,0.757772,0.674008,0.757772
0.807,0.0989985,0.0869475,0.298973,0.0866978,0.600949,0.0865356,0.225987,0.324759,0.474003,0.324759,0.673974,0.324759,0.098999,0.562572,0.298973,0.562821,0.600949,0.562983,0.225958,0.757772,0.473999,0.757772,0.67397,0.757772
0.808,0.0990878,0.0868973,0.298935,0.0866465,0.601044,0.0864837,0.226081,0.32476,0.474092,0.32476,0.673935,0.32476,0.0990881,0.562622,0.298935,0.562873,0.601044,0.563035,0.226053,0.757772,0.474088,0.757772,0.673932,0.757772
0.809,0.0991771,0.0868471,0.298897,0.0865952,0.601139,0.0864316,0.226176,0.32476,0.474182,0.32476,0.673896,0.32476,0.0991772,0.562672,0.298897,0.562924,0.601139,0.563087,0.226148,0.757772,0.474177,0.757772,0.673894,0.757772
0.81,0.0992665,0.0867968,0.298859,0.0865438,0.601234,0.0863795,0.226271,0.324759,0.474271,0.324759,0.673858,0.324759,0.0992663,0.562722,0.298859,0.562975,0.601234,0.563139,0.226244,0.757772,0.474266,0.757772,0.673856,0.757772
0.811,0.0993559,0.0867464,0.298821,0.0864923,0.60133,0.0863274,0.226366,0.324759,0.474361,0.324759,0.673819,0.324759,0.0993556,0.562773,0.298821,0.563027,0.60133,0.563192,0.226339,0.757772,0.474356,0.757772,0.673818,0.757772
0.812,0.0994454,0.086696,0.298782,0.0864408,0.601425,0.0862752,0.226461,0.32476,0.47445,0.32476,0.67378,0.32476,0.099445,0.562823,0.298782,0.563078,0.601425,0.563244,0.226434,0.757772,0.474446,0.757772,0.67378,0.757772
0.813,0.0995351,0.0866456,0.298744,0.0863892,0.601521,0.0862229,0.226556,0.32476,0.47454,0.32476,0.673742,0.32476,0.0995346,0.562873,0.298744,0.56313,0.601521,0.563296,0.226529,0.757772,0.474536,0.757772,0.673742,0.757772
0.814,0.099625,0.0865951,0.298705,0.0863376,0.601617,0.0861706,0.226651,0.324759,0.47463,0.324759,0.673703,0.324759,0.0996244,0.562924,0.298705,0.563181,0.601617,0.563348,0.226625,0.757772,0.474625,0.757772,0.673704,0.757772
0.815,0.099715,0.0865446,0.298667,0.0862859,0.601713,0.0861183,0.226746,0.324759,0.474719,0.324759,0.673664,0.324759,0.0997143,0.562974,0.298667,0.563233,0.601713,0.563401,0.22672,0.757772,0.474715,0.757772,0.673666,0.757772
0.816,0.0998052,0.086494,0.298628,0.0862342,0.601809,0.0860658,0.226841,0.32476,0.474809,0.32476,0.673625,0.32476,0.0998043,0.563025,0.298628,0.563285,0.601809,0.563453,0.226816,0.757772,0.474805,0.757772,0.673627,0.757772
0.817,0.0998955,0.0864433,0.298589,0.0861824,0.601906,0.0860133,0.226937,0.32476,0.474899,0.32476,0.673586,0.32476,0.0998945,0.563076,0.298589,0.563337,0.601906,0.563506,0.226911,0.757772,0.474895,0.757772,0.673589,0.757772
0.818,0.0999858,0.0863926,0.29855,0.0861306,0.602003,0.0859608,0.227032,0.324759,0.474989,0.324759,0.673548,0.324759,0.0999848,0.563126,0.29855,0.563388,0.602003,0.563558,0.227007,0.757772,0.474985,0.757772,0.673551,0.757772
0.819,0.100076,0.0863419,0.298511,0.0860787,0.602099,0.0859082,0.227128,0.324759,0.475079,0.324759,0.673509,0.324759,0.100075,0.563177,0.298511,0.56344,0.602099,0.563611,0.227103,0.757772,0.475076,0.757772,0.673512,0.757772
0.82,0.100167,0.0862911,0.298473,0.0860267,0.602196,0.0858556,0.227223,0.32476,0.475169,0.32476,0.67347,0.32476,0.100166,0.563228,0.298473,0.563492,0.602196,0.563663,0.227199,0.757772,0.475166,0.757772,0.673473,0.757772
0.821,0.100257,0.0862403,0.298434,0.0859747,0.602293,0.0858029,0.227319,0.32476,0.475259,0.32476,0.673431,0.32476,0.100257,0.563279,0.298434,0.563544,0.602293,0.563716,0.227295,0.757772,0.475257,0.757772,0.673434,0.757772
0.822,0.100348,0.0861894,0.298395,0.0859227,0.602391,0.0857501,0.227415,0.324759,0.475349,0.324759,0.673392,0.324759,0.100348,0.56333,0.298395,0.563596,0.602391,0.563769,0.227391,0.757772,0.475348,0.757772,0.673394,0.757772
0.823,0.100438,0.0861384,0.298356,0.0858706,0.602488,0.0856973,0.22751,0.324759,0.47544,0.324759,0.673352,0.324759,0.100439,0.563381,0.298356,0.563648,0.602488,0.563822,0.227487,0.757772,0.475439,0.757772,0.673355,0.757772
0.824,0.100529,0.0860874,0.298317,0.0858184,0.602586,0.0856444,0.227606,0.32476,0.47553,0.32476,0.673313,0.32476,0.10053,0.563432,0.298317,0.563701,0.602585,0.563875,0.227583,0.757772,0.47553,0.757772,0.673316,0.757772
0.825,0.10062,0.0860364,0.298277,0.0857662,0.602683,0.0855915,0.227702,0.32476,0.47562,0.32476,0.673274,0.32476,0.100621,0.563483,0.298277,0.563753,0.602683,0.563928,0.22768,0.757772,0.475621,0.757772,0.673276,0.757772
0.826,0.100711,0.0859853,0.298238,0.085714,0.602781,0.0855385,0.227798,0.324759,0.475711,0.324759,0.673235,0.324759,0.100712,0.563534,0.298238,0.563805,0.602781,0.56398,0.227777,0.757772,0.475712,0.757772,0.673237,0.757772
0.827,0.100802,0.0859342,0.298199,0.0856616,0.602878,0.0854855,0.227894,0.324759,0.475801,0.324759,0.673196,0.324759,0.100803,0.563585,0.298199,0.563857,0.602878,0.564034,0.227874,0.757772,0.475803,0.757772,0.673197,0.757772
0.828,0.100893,0.085883,0.298159,0.0856093,0.602976,0.0854324,0.227991,0.32476,0.475892,0.32476,0.673156,0.32476,0.100895,0.563636,0.298159,0.56391,0.602976,0.564087,0.227971,0.757772,0.475895,0.757772,0.673158,0.757772
0.829,0.100985,0.0858317,0.298119,0.0855568,0.603074,0.0853793,0.228087,0.32476,0.475984,0.32476,0.673117,0.32476,0.100986,0.563687,0.298119,0.563962,0.603074,0.56414,0.228069,0.757772,0.475986,0.757772,0.673118,0.757772
0.83,0.101076,0.0857804,0.29808,0.0855044,0.603171,0.0853261,0.228183,0.324759,0.476075,0.324759,0.673078,0.324759,0.101077,0.563739,0.29808,0.564015,0.603171,0.564193,0.228167,0.757772,0.476078,0.757772,0.673079,0.757772
0.831,0.101167,0.0857291,0.29804,0.0854518,0.603269,0.0852728,0.228279,0.324759,0.476167,0.324759,0.673038,0.324759,0.101169,0.56379,0.29804,0.564067,0.603269,0.564246,0.228266,0.757772,0.476169,0.757772,0.673039,0.757772
0.832,0.101259,0.0856777,0.298,0.0853992,0.603367,0.0852195,0.228376,0.32476,0.476259,0.32476,0.672999,0.32476,0.10126,0.563841,0.298,0.56412,0.603367,0.5643,0.228365,0.757772,0.476261,0.757772,0.673,0.757772
0.833,0.10135,0.0856263,0.29796,0.0853466,0.603465,0.0851662,0.228472,0.32476,0.476352,0.32476,0.672959,0.32476,0.101352,0.563893,0.29796,0.564172,0.603465,0.564353,0.228464,0.757772,0.476352,0.757772,0.67296,0.757772
0.834,0.101442,0.0855748,0.297919,0.0852939,0.603563,0.0851128,0.228569,0.324759,0.476444,0.324759,0.67292,0.324759,0.101443,0.563944,0.297919,0.564225,0.603563,0.564406,0.228563,0.757772,0.476444,0.757772,0.67292,0.757772
0.835,0.101534,0.0855232,0.29788,0.0852412,0.603661,0.0850593,0.228666,0.324759,0.476536,0.324759,0.67288,0.324759,0.101535,0.563996,0.29788,0.564278,0.603661,0.56446,0.228662,0.757772,0.476535,0.757772,0.67288,0.757772
0.836,0.101626,0.0854717,0.29784,0.0851884,0.603759,0.0850058,0.228762,0.32476,0.476629,0.32476,0.67284,0.32476,0.101627,0.564047,0.29784,0.564331,0.603759,0.564513,0.228762,0.757772,0.476627,0.757772,0.672839,0.757772
0.837,0.101718,0.08542,0.2978,0.0851355,0.603857,0.0849522,0.228859,0.32476,0.476722,0.32476,0.6728,0.32476,0.101719,0.564099,0.2978,0.564384,0.603857,0.564567,0.228862,0.757772,0.476719,0.757772,0.672799,0.757772
0.838,0.10181,0.0853683,0.29776,0.0850826,0.603956,0.0848985,0.228956,0.324759,0.476814,0.324759,0.672759,0.324759,0.101811,0.564151,0.29776,0.564436,0.603956,0.56462,0.228961,0.757772,0.476811,0.757772,0.672758,0.757772
0.839,0.101902,0.0853166,0.29772,0.0850297,0.604055,0.0848449,0.229053,0.324759,0.476907,0.324759,0.672719,0.324759,0.101903,0.564202,0.29772,0.564489,0.604055,0.564674,0.229061,0.757772,0.476903,0.757772,0.672718,0.757772
0.84,0.101995,0.0852648,0.29768,0.0849767,0.604154,0.0847911,0.22915,0.32476,0.477,0.32476,0.672678,0.32476,0.101995,0.564254,0.29768,0.564542,0.604153,0.564728,0.229161,0.757772,0.476995,0.757772,0.672677,0.757772
0.841,0.102088,0.085213,0.29764,0.0849236,0.604252,0.0847373,0.229248,0.32476,0.477093,0.32476,0.672637,0.32476,0.102087,0.564306,0.29764,0.564595,0.604252,0.564782,0.22926,0.757772,0.477087,0.757772,0.672637,0.757772
0.842,0.10218,0.0851611,0.297599,0.0848705,0.604351,0.0846835,0.229346,0.324759,0.477185,0.324759,0.672597,0.324759,0.10218,0.564358,0.297599,0.564649,0.604351,0.564836,0.22936,0.757772,0.47718,0.757772,0.672596,0.757772
0.843,0.102273,0.0851092,0.297559,0.0848173,0.60445,0.0846296,0.229444,0.324759,0.477278,0.324759,0.672556,0.324759,0.102272,0.56441,0.297559,0.564702,0.60445,0.564889,0.22946,0.757772,0.477273,0.757772,0.672555,0.757772
0.844,0.102366,0.0850572,0.297518,0.0847641,0.604549,0.0845756,0.229542,0.32476,0.477371,0.32476,0.672515,0.32476,0.102365,0.564462,0.297518,0.564755,0.604549,0.564943,0.22956,0.757772,0.477365,0.757772,0.672514,0.757772
0.845,0.102459,0.0850052,0.297478,0.0847108,0.604648,0.0845216,0.229641,0.32476,0.477464,0.32476,0.672474,0.32476,0.102458,0.564514,0.297478,0.564808,0.604648,0.564997,0.22966,0.757772,0.477458,0.757772,0.672474,0.757772
0.846,0.102552,0.0849531,0.297437,0.0846575,0.604747,0.0844675,0.22974,0.324759,0.477557,0.324759,0.672434,0.324759,0.10255,0.564566,0.297437,0.564862,0.604747,0.565052,0.229761,0.757772,0.477552,0.757772,0.672433,0.757772
0.847,0.102645,0.084901,0.297396,0.0846041,0.604847,0.0844134,0.229839,0.324759,0.477651,0.324759,0.672393,0.324759,0.102644,0.564618,0.297396,0.564915,0.604847,0.565106,0.229861,0.757772,0.477645,0.757772,0.672392,0.757772
0.848,0.102738,0.0848488,0.297355,0.0845507,0.604946,0.0843592,0.229939,0.32476,0.477744,0.32476,0.672352,0.32476,0.102737,0.56467,0.297355,0.564968,0.604946,0.56516,0.229961,0.757772,0.477738,0.757772,0.672351,0.757772
0.849,0.102831,0.0847966,0.297314,0.0844972,0.605045,0.084305,0.230038,0.32476,0.477837,0.32476,0.672311,0.32476,0.10283,0.564722,0.297314,0.565022,0.605045,0.565214,0.230061,0.757772,0.477832,0.757772,0.67231,0.757772
0.85,0.102924,0.0847443,0.297273,0.0844437,0.605144,0.0842507,0.230139,0.324759,0.47793,0.324759,0.67227,0.324759,0.102924,0.564775,0.297273,0.565075,0.605144,0.565268,0.230162,0.757772,0.477925,0.757772,0.672269,0.757772
0.851,0.103018,0.084692,0.297232,0.0843901,0.605244,0.0841963,0.230239,0.324759,0.478024,0.324759,0.672229,0.324759,0.103017,0.564827,0.297232,0.565129,0.605244,0.565323,0.230262,0.757772,0.478019,0.757772,0.672228,0.757772
0.852,0.103112,0.0846396,0.29719,0.0843364,0.605343,0.084142,0.23034,0.32476,0.478117,0.32476,0.672188,0.32476,0.103111,0.564879,0.29719,0.565183,0.605343,0.565377,0.230363,0.757772,0.478113,0.757772,0.672187,0.757772
0.853,0.103205,0.0845872,0.297149,0.0842827,0.605443,0.0840875,0.230441,0.32476,0.478211,0.32476,0.672147,0.32476,0.103205,0.564932,0.297149,0.565236,0.605443,0.565432,0.230464,0.757772,0.478206,0.757772,0.672146,0.757772
0.854,0.103299,0.0845348,0.297107,0.084229,0.605542,0.084033,0.230542,0.324759,0.478304,0.324759,0.672105,0.324759,0.103299,0.564984,0.297107,0.56529,0.605542,0.565486,0.230564,0.757772,0.4783,0.757772,0.672105,0.757772
0.855,0.103394,0.0844822,0.297066,0.0841752,0.605642,0.0839784,0.230644,0.324759,0.478398,0.324759,0.672064,0.324759,0.103394,0.565037,0.297066,0.565344,0.605642,0.565541,0.230665,0.757772,0.478394,0.757772,0.672064,0.757772
0.856,0.103488,0.0844297,0.297024,0.0841213,0.605742,0.0839238,0.230745,0.32476,0.478491,0.32476,0.672023,0.32476,0.103488,0.565089,0.297024,0.565398,0.605742,0.565595,0.230766,0.757772,0.478487,0.757772,0.672023,0.757772
0.857,0.103582,0.0843771,0.296982,0.0840674,0.605842,0.0838692,0.230847,0.32476,0.478585,0.32476,0.671982,0.32476,0.103582,0.565142,0.296982,0.565452,0.605842,0.56565,0.230867,0.757772,0.478582,0.757772,0.671982,0.757772
0.858,0.103676,0.0843244,0.29694,0.0840135,0.605942,0.0838144,0.230949,0.324759,0.478679,0.324759,0.67194,0.324759,0.103677,0.565195,0.29694,0.565506,0.605942,0.565705,0.230968,0.757772,0.478676,0.757772,0.67194,0.757772
0.859,0.10377,0.0842717,0.296898,0.0839595,0.606042,0.0837597,0.231051,0.324759,0.478772,0.324759,0.671899,0.324759,0.103771,0.565247,0.296898,0.56556,0.606042,0.565759,0.231069,0.757772,0.478771,0.757772,0.671899,0.757772
0.86,0.103865,0.0842189,0.296856,0.0839054,0.606142,0.0837048,0.231152,0.32476,0.478866,0.32476,0.671857,0.32476,0.103866,0.5653,0.296856,0.565614,0.606142,0.565814,0.23117,0.757772,0.478866,0.757772,0.671857,0.757772
0.861,0.103959,0.0841661,0.296814,0.0838513,0.606243,0.08365,0.231254,0.32476,0.47896,0.32476,0.671815,0.32476,0.103961,0.565353,0.296814,0.565668,0.606243,0.565869,0.231271,0.757772,0.478961,0.757772,0.671815,0.757772
0.862,0.104054,0.0841133,0.296773,0.0837971,0.606344,0.083595,0.231357,0.324759,0.479054,0.324759,0.671773,0.324759,0.104055,0.565406,0.296773,0.565722,0.606344,0.565924,0.231372,0.757772,0.479056,0.757772,0.671773,0.757772
0.863,0.104149,0.0840604,0.296731,0.0837429,0.606445,0.08354,0.231459,0.324759,0.479148,0.324759,0.67173,0.324759,0.10415,0.565459,0.296731,0.565776,0.606445,0.565979,0.231474,0.757772,0.479151,0.757772,0.67173,0.757772
0.864,0.104244,0.0840075,0.29669,0.0836887,0.606546,0.083485,0.231561,0.32476,0.479243,0.32476,0.671688,0.32476,0.104244,0.565512,0.29669,0.56583,0.606546,0.566034,0.231575,0.757772,0.479246,0.757772,0.671688,0.757772
0.865,0.104339,0.0839545,0.296648,0.0836343,0.606647,0.0834299,0.231663,0.32476,0.479338,0.32476,0.671645,0.32476,0.104339,0.565565,0.296648,0.565885,0.606647,0.566089,0.231677,0.757772,0.479342,0.757772,0.671645,0.757772
0.866,0.104434,0.0839014,0.296606,0.08358,0.606749,0.0833748,0.231766,0.324759,0.479433,0.324759,0.671603,0.324759,0.104434,0.565618,0.296606,0.565939,0.606749,0.566144,0.231778,0.757772,0.479437,0.757772,0.671602,0.757772
0.867,0.104529,0.0838483,0.296564,0.0835255,0.60685,0.0833196,0.231868,0.324759,0.479528,0.324759,0.67156,0.324759,0.104528,0.565671,0.296564,0.565993,0.60685,0.566199,0.23188,0.757772,0.479532,0.757772,0.67156,0.757772
0.868,0.104624,0.0837952,0.296522,0.0834711,0.606952,0.0832643,0.23197,0.32476,0.479624,0.32476,0.671518,0.32476,0.104623,0.565724,0.296522,0.566048,0.606952,0.566255,0.231981,0.757772,0.479628,0.757772,0.671517,0.757772
0.869,0.104719,0.083742,0.296479,0.0834165,0.607054,0.083209,0.232073,0.32476,0.479719,0.32476,0.671475,0.32476,0.104718,0.565777,0.296479,0.566102,0.607054,0.56631,0.232083,0.757772,0.479723,0.757772,0.671474,0.757772
0.87,0.104815,0.0836888,0.296437,0.083362,0.607156,0.0831536,0.232176,0.324759,0.479815,0.324759,0.671432,0.324759,0.104813,0.56583,0.296437,0.566157,0.607156,0.566365,0.232185,0.757772,0.479819,0.757772,0.671431,0.757772
0.871,0.10491,0.0836355,0.296395,0.0833073,0.607258,0.0830982,0.232278,0.324759,0.479911,0.324759,0.67139,0.324759,0.104908,0.565884,0.296395,0.566212,0.607258,0.566421,0.232287,0.757772,0.479914,0.757772,0.671388,0.757772
0.872,0.105006,0.0835822,0.296352,0.0832526,0.60736,0.0830428,0.232381,0.32476,0.480007,0.32476,0.671347,0.32476,0.105004,0.565937,0.296352,0.566266,0.60736,0.566476,0.232389,0.757772,0.48001,0.757772,0.671346,0.757772
0.873,0.105101,0.0835288,0.296309,0.0831979,0.607463,0.0829872,0.232484,0.32476,0.480103,0.32476,0.671304,0.32476,0.105099,0.56599,0.296309,0.566321,0.607463,0.566532,0.232491,0.757772,0.480106,0.757772,0.671303,0.757772
0.874,0.105197,0.0834754,0.296267,0.0831431,0.607566,0.0829317,0.232587,0.324759,0.480199,0.324759,0.671261,0.324759,0.105195,0.566044,0.296267,0.566376,0.607566,0.566587,0.232593,0.757772,0.480201,0.757772,0.67126,0.757772
0.875,0.105293,0.0834219,0.296224,0.0830883,0.607669,0.082876,0.23269,0.324759,0.480295,0.324759,0.671218,0.324759,0.105291,0.566097,0.296224,0.566431,0.607669,0.566643,0.232695,0.757772,0.480297,0.757772,0.671217,0.757772
0.876,0.10539,0.0833684,0.296181,0.0830334,0.607772,0.0828203,0.232793,0.32476,0.480391,0.32476,0.671176,0.32476,0.105387,0.566151,0.296181,0.566486,0.607772,0.566699,0.232797,0.757772,0.480393,0.757772,0.671174,0.757772
0.877,0.105486,0.0833148,0.296137,0.0829785,0.607875,0.0827646,0.232896,0.32476,0.480487,0.32476,0.671133,0.32476,0.105483,0.566204,0.296137,0.566541,0.607875,0.566754,0.232899,0.757772,0.480489,0.757772,0.671131,0.757772
0.878,0.105582,0.0832612,0.296094,0.0829235,0.607978,0.0827088,0.232999,0.324759,0.480583,0.324759,0.67109,0.324759,0.105579,0.566258,0.296094,0.566596,0.607978,0.56681,0.233001,0.757772,0.480585,0.757772,0.671087,0.757772
0.879,0.105679,0.0832075,0.296051,0.0828684,0.608082,0.082653,0.233103,0.324759,0.480679,0.324759,0.671047,0.324759,0.105676,0.566312,0.296051,0.566651,0.608082,0.566866,0.233104,0.757772,0.480681,0.757772,0.671044,0.757772
0.88,0.105776,0.0831538,0.296007,0.0828133,0.608186,0.0825971,0.233206,0.32476,0.480776,0.32476,0.671003,0.32476,0.105772,0.566365,0.296007,0.566706,0.608186,0.566922,0.233206,0.757772,0.480777,0.757772,0.671001,0.757772
0.881,0.105873,0.0831001,0.295964,0.0827582,0.60829,0.0825411,0.233309,0.32476,0.480872,0.32476,0.67096,0.32476,0.105869,0.566419,0.295964,0.566761,0.608289,0.566978,0.233309,0.757772,0.480873,0.757772,0.670958,0.757772
0.882,0.105969,0.0830464,0.29592,0.082703,0.608394,0.0824851,0.233413,0.324759,0.480969,0.324759,0.670917,0.324759,0.105966,0.566473,0.29592,0.566816,0.608394,0.567034,0.233411,0.757772,0.480969,0.757772,0.670915,0.757772
0.883,0.106066,0.0829927,0.295876,0.0826477,0.608498,0.0824291,0.233516,0.324759,0.481065,0.324759,0.670874,0.324759,0.106063,0.566526,0.295876,0.566871,0.608498,0.56709,0.233514,0.757772,0.481065,0.757772,0.670871,0.757772
0.884,0.106162,0.082939,0.295832,0.0825924,0.608602,0.082373,0.23362,0.32476,0.481162,0.32476,0.670831,0.32476,0.106159,0.56658,0.295832,0.566927,0.608602,0.567146,0.233617,0.757772,0.481161,0.757772,0.670828,0.757772
0.885,0.106259,0.0828853,0.295788,0.0825371,0.608707,0.0823168,0.233724,0.32476,0.481259,0.32476,0.670787,0.32476,0.106256,0.566634,0.295788,0.566982,0.608707,0.567202,0.23372,0.757772,0.481258,0.757772,0.670785,0.757772
0.886,0.106355,0.0828316,0.295744,0.0824817,0.608811,0.0822606,0.233828,0.324759,0.481356,0.324759,0.670744,0.324759,0.106353,0.566687,0.295744,0.567037,0.608811,0.567258,0.233822,0.757772,0.481354,0.757772,0.670741,0.757772
0.887,0.106451,0.0827779,0.2957,0.0824262,0.608916,0.0822044,0.233931,0.324759,0.481453,0.324759,0.670701,0.324759,0.10645,0.566741,0.2957,0.567093,0.608916,0.567315,0.233925,0.757772,0.481451,0.757772,0.670698,0.757772
0.888,0.106547,0.0827243,0.295656,0.0823707,0.609021,0.082148,0.234035,0.32476,0.48155,0.32476,0.670657,0.32476,0.106548,0.566795,0.295656,0.567148,0.609021,0.567371,0.234028,0.757772,0.481548,0.757772,0.670654,0.757772
0.889,0.106644,0.0826706,0.295611,0.0823151,0.609126,0.0820917,0.234139,0.32476,0.481648,0.32476,0.670613,0.32476,0.106645,0.566848,0.295611,0.567204,0.609126,0.567427,0.234131,0.757772,0.481645,0.757772,0.670611,0.757772
0.89,0.10674,0.0826169,0.295567,0.0822595,0.609232,0.0820352,0.234243,0.324759,0.481745,0.324759,0.670569,0.324759,0.106742,0.566902,0.295567,0.56726,0.609232,0.567484,0.234234,0.757772,0.481742,0.757772,0.670567,0.757772
0.891,0.106837,0.0825632,0.295523,0.0822039,0.609337,0.0819788,0.234348,0.324759,0.481842,0.324759,0.670525,0.324759,0.106839,0.566956,0.295523,0.567315,0.609337,0.56754,0.234338,0.757772,0.481839,0.757772,0.670523,0.757772
0.892,0.106933,0.0825096,0.295479,0.0821482,0.609443,0.0819222,0.234452,0.32476,0.48194,0.32476,0.67048,0.32476,0.106937,0.567009,0.295479,0.567371,0.609443,0.567597,0.234441,0.757772,0.481936,0.757772,0.670479,0.757772
0.893,0.10703,0.0824559,0.295435,0.0820924,0.609549,0.0818657,0.234556,0.32476,0.482037,0.32476,0.670435,0.32476,0.107034,0.567063,0.295435,0.567427,0.609549,0.567653,0.234544,0.757772,0.482033,0.757772,0.670435,0.757772
0.894,0.107127,0.0824022,0.295391,0.0820366,0.609655,0.081809,0.23466,0.324759,0.482134,0.324759,0.67039,0.324759,0.107131,0.567117,0.295391,0.567482,0.609655,0.56771,0.234648,0.757772,0.482131,0.757772,0.67039,0.757772
0.895,0.107223,0.0823486,0.295347,0.0819807,0.60976,0.0817523,0.234765,0.324759,0.482232,0.324759,0.670345,0.324759,0.107228,0.56717,0.295347,0.567538,0.60976,0.567767,0.234752,0.757772,0.482228,0.757772,0.670346,0.757772
0.896,0.10732,0.0822949,0.295303,0.0819248,0.609866,0.0816956,0.234869,0.32476,0.482329,0.32476,0.670299,0.32476,0.107325,0.567224,0.295303,0.567594,0.609866,0.567823,0.234857,0.757772,0.482326,0.757772,0.670301,0.757772
0.897,0.107417,0.0822413,0.295259,0.0818688,0.609972,0.0816388,0.234974,0.32476,0.482427,0.32476,0.670254,0.32476,0.107423,0.567278,0.295259,0.56765,0.609972,0.56788,0.234962,0.757772,0.482424,0.757772,0.670256,0.757772
0.898,0.107514,0.0821876,0.295215,0.0818128,0.610078,0.081582,0.235078,0.324759,0.482525,0.324759,0.670209,0.324759,0.10752,0.567331,0.295215,0.567706,0.610078,0.567937,0.235067,0.757772,0.482521,0.757772,0.670211,0.757772
0.899,0.107611,0.082134,0.29517,0.0817568,0.610184,0.0815251,0.235183,0.324759,0.482622,0.324759,0.670163,0.324759,0.107618,0.567385,0.29517,0.567762,0.610184,0.567994,0.235172,0.757772,0.482619,0.757772,0.670166,0.757772
