x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.223,0.0651001,0.106633,0.311661,0.106629,0.565243,0.106627,0.190246,0.324759,0.440098,0.324759,0.686657,0.324759,0.0651001,0.542886,0.311661,0.54289,0.565243,0.542892,0.190242,0.757772,0.440101,0.757772,0.686661,0.757772
0.224,0.0651225,0.106619,0.311654,0.106615,0.565266,0.106614,0.19027,0.32476,0.440121,0.32476,0.68665,0.32476,0.0651225,0.5429,0.311654,0.542904,0.565266,0.542905,0.190267,0.757772,0.440124,0.757772,0.686654,0.757772
0.225,0.0651449,0.106605,0.311646,0.106601,0.56529,0.1066,0.190293,0.32476,0.440144,0.32476,0.686642,0.32476,0.0651449,0.542914,0.311646,0.542918,0.56529,0.542919,0.190291,0.757772,0.440147,0.757772,0.686648,0.757772
0.226,0.0651673,0.106591,0.311638,0.106587,0.565314,0.106586,0.190317,0.324759,0.440168,0.324759,0.686634,0.324759,0.0651673,0.542928,0.311638,0.542932,0.565314,0.542933,0.190315,0.757772,0.44017,0.757772,0.68664,0.757772
0.227,0.0651898,0.106577,0.311631,0.106573,0.565338,0.106572,0.190341,0.324759,0.440191,0.324759,0.686627,0.324759,0.0651898,0.542942,0.311631,0.542946,0.565338,0.542947,0.19034,0.757772,0.440194,0.757772,0.686633,0.757772
0.228,0.0652125,0.106564,0.311624,0.106559,0.565362,0.106558,0.190365,0.32476,0.440215,0.32476,0.686619,0.32476,0.0652125,0.542956,0.311624,0.54296,0.565362,0.542961,0.190364,0.757772,0.440217,0.757772,0.686625,0.757772
0.229,0.0652352,0.10655,0.311616,0.106545,0.565387,0.106544,0.190389,0.32476,0.440238,0.32476,0.686612,0.32476,0.0652352,0.542969,0.311616,0.542974,0.565387,0.542975,0.190389,0.757772,0.44024,0.757772,0.686618,0.757772
0.23,0.0652581,0.106536,0.311609,0.106531,0.565411,0.10653,0.190413,0.324759,0.440262,0.324759,0.686604,0.324759,0.0652581,0.542984,0.311609,0.542988,0.565411,0.542989,0.190413,0.757772,0.440264,0.757772,0.68661,0.757772
0.231,0.0652812,0.106521,0.311602,0.106517,0.565436,0.106516,0.190437,0.324759,0.440286,0.324759,0.686596,0.324759,0.0652812,0.542998,0.311602,0.543002,0.565436,0.543003,0.190438,0.757772,0.440287,0.757772,0.686601,0.757772
0.232,0.0653043,0.106507,0.311594,0.106503,0.56546,0.106501,0.190461,0.32476,0.44031,0.32476,0.686589,0.32476,0.0653043,0.543012,0.311594,0.543016,0.56546,0.543018,0.190463,0.757772,0.440311,0.757772,0.686593,0.757772
0.233,0.0653276,0.106493,0.311587,0.106489,0.565485,0.106487,0.190485,0.32476,0.440334,0.32476,0.686581,0.32476,0.0653276,0.543026,0.311587,0.54303,0.565485,0.543032,0.190488,0.757772,0.440334,0.757772,0.686585,0.757772
0.234,0.065351,0.106479,0.31158,0.106475,0.56551,0.106473,0.190509,0.324759,0.440358,0.324759,0.686573,0.324759,0.065351,0.54304,0.31158,0.543044,0.56551,0.543046,0.190513,0.757772,0.440358,0.757772,0.686577,0.757772
0.235,0.0653746,0.106465,0.311572,0.10646,0.565535,0.106459,0.190534,0.324759,0.440381,0.324759,0.686566,0.324759,0.0653746,0.543054,0.311572,0.543059,0.565535,0.54306,0.190538,0.757772,0.440382,0.757772,0.686568,0.757772
0.236,0.0653982,0.10645,0.311564,0.106446,0.56556,0.106444,0.190559,0.32476,0.440406,0.32476,0.686558,0.32476,0.0653982,0.543069,0.311564,0.543073,0.56556,0.543075,0.190563,0.757772,0.440406,0.757772,0.68656,0.757772
0.237,0.065422,0.106436,0.311557,0.106431,0.565585,0.10643,0.190584,0.32476,0.44043,0.32476,0.686551,0.32476,0.065422,0.543083,0.311557,0.543088,0.565585,0.543089,0.190588,0.757772,0.440429,0.757772,0.686552,0.757772
0.238,0.065446,0.106421,0.311549,0.106417,0.56561,0.106415,0.190609,0.324759,0.440454,0.324759,0.686543,0.324759,0.065446,0.543098,0.311549,0.543102,0.56561,0.543104,0.190613,0.757772,0.440453,0.757772,0.686544,0.757772
0.239,0.06547,0.106407,0.311541,0.106402,0.565635,0.106401,0.190635,0.324759,0.440478,0.324759,0.686535,0.324759,0.06547,0.543112,0.311541,0.543117,0.565635,0.543118,0.190638,0.757772,0.440477,0.757772,0.686535,0.757772
0.24,0.0654942,0.106392,0.311534,0.106388,0.56566,0.106386,0.190661,0.32476,0.440502,0.32476,0.686528,0.32476,0.0654942,0.543127,0.311534,0.543131,0.56566,0.543133,0.190663,0.757772,0.440501,0.757772,0.686527,0.757772
0.241,0.0655185,0.106378,0.311526,0.106373,0.565685,0.106371,0.190687,0.32476,0.440526,0.32476,0.68652,0.32476,0.0655185,0.543141,0.311526,0.543146,0.565685,0.543148,0.190689,0.757772,0.440525,0.757772,0.686519,0.757772
0.242,0.0655429,0.106363,0.311518,0.106358,0.565711,0.106357,0.190712,0.324759,0.440551,0.324759,0.686512,0.324759,0.0655429,0.543156,0.311518,0.543161,0.565711,0.543162,0.190714,0.757772,0.440549,0.757772,0.68651,0.757772
0.243,0.0655674,0.106348,0.31151,0.106344,0.565736,0.106342,0.190738,0.324759,0.440575,0.324759,0.686505,0.324759,0.0655674,0.543171,0.31151,0.543175,0.565736,0.543177,0.190739,0.757772,0.440573,0.757772,0.686502,0.757772
0.244,0.0655921,0.106334,0.311502,0.106329,0.565762,0.106327,0.190764,0.32476,0.4406,0.32476,0.686497,0.32476,0.0655921,0.543185,0.311502,0.54319,0.565762,0.543192,0.190765,0.757772,0.440598,0.757772,0.686494,0.757772
0.245,0.0656169,0.106319,0.311494,0.106314,0.565788,0.106312,0.19079,0.32476,0.440624,0.32476,0.68649,0.32476,0.0656169,0.5432,0.311494,0.543205,0.565788,0.543207,0.19079,0.757772,0.440622,0.757772,0.686486,0.757772
0.246,0.0656418,0.106304,0.311485,0.106299,0.565813,0.106297,0.190817,0.324759,0.440649,0.324759,0.686482,0.324759,0.0656418,0.543215,0.311485,0.54322,0.565813,0.543222,0.190816,0.757772,0.440646,0.757772,0.686477,0.757772
0.247,0.0656669,0.106289,0.311477,0.106284,0.565839,0.106282,0.190843,0.324759,0.440673,0.324759,0.686474,0.324759,0.0656669,0.54323,0.311477,0.543235,0.565839,0.543237,0.190842,0.757772,0.440671,0.757772,0.686469,0.757772
0.248,0.0656921,0.106274,0.311469,0.106269,0.565866,0.106267,0.190869,0.32476,0.440698,0.32476,0.686467,0.32476,0.0656921,0.543245,0.311469,0.54325,0.565866,0.543252,0.190867,0.757772,0.440695,0.757772,0.686461,0.757772
0.249,0.0657174,0.106259,0.311461,0.106254,0.565892,0.106252,0.190895,0.32476,0.440723,0.32476,0.686459,0.32476,0.0657174,0.54326,0.311461,0.543265,0.565892,0.543267,0.190893,0.757772,0.440719,0.757772,0.686453,0.757772
0.25,0.0657428,0.106244,0.311452,0.106239,0.565918,0.106237,0.190922,0.324759,0.440747,0.324759,0.686451,0.324759,0.0657428,0.543275,0.311452,0.54328,0.565918,0.543282,0.190919,0.757772,0.440744,0.757772,0.686444,0.757772
0.251,0.0657683,0.106229,0.311444,0.106224,0.565945,0.106222,0.190948,0.324759,0.440772,0.324759,0.686444,0.324759,0.0657683,0.54329,0.311444,0.543295,0.565945,0.543297,0.190945,0.757772,0.440768,0.757772,0.686436,0.757772
0.252,0.065794,0.106214,0.311435,0.106209,0.565971,0.106206,0.190975,0.32476,0.440797,0.32476,0.686436,0.32476,0.065794,0.543305,0.311435,0.54331,0.565971,0.543313,0.190971,0.757772,0.440793,0.757772,0.686428,0.757772
0.253,0.0658197,0.106199,0.311427,0.106193,0.565998,0.106191,0.191001,0.32476,0.440822,0.32476,0.686428,0.32476,0.0658197,0.54332,0.311427,0.543326,0.565998,0.543328,0.190997,0.757772,0.440818,0.757772,0.68642,0.757772
0.254,0.0658454,0.106183,0.311418,0.106178,0.566025,0.106176,0.191028,0.324759,0.440847,0.324759,0.68642,0.324759,0.0658454,0.543336,0.311418,0.543341,0.566025,0.543343,0.191024,0.757772,0.440843,0.757772,0.686411,0.757772
0.255,0.0658711,0.106168,0.31141,0.106163,0.566051,0.10616,0.191055,0.324759,0.440872,0.324759,0.686411,0.324759,0.0658711,0.543351,0.31141,0.543356,0.566051,0.543359,0.191051,0.757772,0.440869,0.757772,0.686403,0.757772
0.256,0.0658968,0.106153,0.311402,0.106147,0.566078,0.106145,0.191081,0.32476,0.440897,0.32476,0.686402,0.32476,0.0658968,0.543366,0.311402,0.543372,0.566078,0.543374,0.191078,0.757772,0.440894,0.757772,0.686395,0.757772
0.257,0.0659226,0.106137,0.311394,0.106132,0.566105,0.106129,0.191108,0.32476,0.440922,0.32476,0.686393,0.32476,0.0659226,0.543382,0.311394,0.543387,0.566105,0.54339,0.191105,0.757772,0.44092,0.757772,0.686387,0.757772
0.258,0.0659482,0.106122,0.311386,0.106116,0.566131,0.106114,0.191135,0.324759,0.440948,0.324759,0.686384,0.324759,0.0659482,0.543397,0.311386,0.543403,0.566131,0.543405,0.191132,0.757772,0.440946,0.757772,0.686378,0.757772
0.259,0.0659737,0.106106,0.311377,0.106101,0.566159,0.106098,0.191162,0.324759,0.440973,0.324759,0.686375,0.324759,0.0659737,0.543413,0.311377,0.543418,0.566159,0.543421,0.19116,0.757772,0.440973,0.757772,0.68637,0.757772
0.26,0.0659992,0.106091,0.311369,0.106085,0.566186,0.106083,0.191189,0.32476,0.440999,0.32476,0.686366,0.32476,0.0659992,0.543428,0.311369,0.543434,0.566186,0.543436,0.191187,0.757772,0.441,0.757772,0.686362,0.757772
0.261,0.0660247,0.106075,0.31136,0.106069,0.566213,0.106067,0.191216,0.32476,0.441025,0.32476,0.686357,0.32476,0.0660247,0.543444,0.31136,0.54345,0.566213,0.543452,0.191215,0.757772,0.441027,0.757772,0.686354,0.757772
0.262,0.0660504,0.10606,0.311352,0.106054,0.56624,0.106051,0.191243,0.324759,0.441051,0.324759,0.686348,0.324759,0.0660504,0.54346,0.311352,0.543465,0.56624,0.543468,0.191242,0.757772,0.441054,0.757772,0.686345,0.757772
0.263,0.0660762,0.106044,0.311343,0.106038,0.566268,0.106035,0.19127,0.324759,0.441078,0.324759,0.686339,0.324759,0.0660762,0.543475,0.311343,0.543481,0.566268,0.543484,0.19127,0.757772,0.441081,0.757772,0.686337,0.757772
0.264,0.0661021,0.106028,0.311335,0.106022,0.566295,0.10602,0.191297,0.32476,0.441104,0.32476,0.68633,0.32476,0.0661021,0.543491,0.311335,0.543497,0.566295,0.5435,0.191297,0.757772,0.441108,0.757772,0.686329,0.757772
0.265,0.0661282,0.106012,0.311326,0.106006,0.566323,0.106004,0.191325,0.32476,0.44113,0.32476,0.686321,0.32476,0.0661282,0.543507,0.311326,0.543513,0.566323,0.543515,0.191325,0.757772,0.441135,0.757772,0.686321,0.757772
0.266,0.0661544,0.105996,0.311317,0.10599,0.566351,0.105988,0.191352,0.324759,0.441156,0.324759,0.686312,0.324759,0.0661544,0.543523,0.311317,0.543529,0.566351,0.543531,0.191353,0.757772,0.441162,0.757772,0.686312,0.757772
0.267,0.0661807,0.10598,0.311309,0.105974,0.566379,0.105972,0.191379,0.324759,0.441183,0.324759,0.686303,0.324759,0.0661807,0.543539,0.311309,0.543545,0.566379,0.543547,0.19138,0.757772,0.441189,0.757772,0.686304,0.757772
0.268,0.0662071,0.105964,0.3113,0.105958,0.566407,0.105956,0.191407,0.32476,0.441209,0.32476,0.686294,0.32476,0.0662071,0.543555,0.3113,0.543561,0.566407,0.543563,0.191408,0.757772,0.441216,0.757772,0.686296,0.757772
0.269,0.0662336,0.105948,0.311291,0.105942,0.566435,0.105939,0.191435,0.32476,0.441235,0.32476,0.686285,0.32476,0.0662336,0.543571,0.311291,0.543577,0.566435,0.54358,0.191436,0.757772,0.441243,0.757772,0.686288,0.757772
0.27,0.0662603,0.105932,0.311282,0.105926,0.566464,0.105923,0.191463,0.324759,0.441262,0.324759,0.686276,0.324759,0.0662603,0.543587,0.311282,0.543593,0.566464,0.543596,0.191464,0.757772,0.441271,0.757772,0.686279,0.757772
0.271,0.0662871,0.105916,0.311273,0.10591,0.566492,0.105907,0.191491,0.324759,0.441288,0.324759,0.686267,0.324759,0.0662871,0.543603,0.311273,0.543609,0.566492,0.543612,0.191492,0.757772,0.441298,0.757772,0.686271,0.757772
0.272,0.066314,0.1059,0.311264,0.105894,0.56652,0.105891,0.19152,0.32476,0.441315,0.32476,0.686259,0.32476,0.066314,0.543619,0.311264,0.543625,0.56652,0.543628,0.19152,0.757772,0.441325,0.757772,0.686263,0.757772
0.273,0.0663411,0.105884,0.311255,0.105877,0.566548,0.105875,0.191548,0.32476,0.441342,0.32476,0.68625,0.32476,0.0663411,0.543635,0.311255,0.543642,0.566548,0.543645,0.191548,0.757772,0.441353,0.757772,0.686255,0.757772
0.274,0.0663682,0.105868,0.311245,0.105861,0.566576,0.105858,0.191577,0.324759,0.441368,0.324759,0.686241,0.324759,0.0663682,0.543651,0.311245,0.543658,0.566576,0.543661,0.191577,0.757772,0.44138,0.757772,0.686246,0.757772
0.275,0.0663954,0.105851,0.311236,0.105845,0.566605,0.105842,0.191606,0.324759,0.441395,0.324759,0.686232,0.324759,0.0663954,0.543668,0.311236,0.543674,0.566605,0.543677,0.191605,0.757772,0.441408,0.757772,0.686237,0.757772
0.276,0.0664226,0.105835,0.311227,0.105828,0.566633,0.105825,0.191635,0.32476,0.441422,0.32476,0.686223,0.32476,0.0664226,0.543684,0.311227,0.543691,0.566633,0.543694,0.191633,0.757772,0.441436,0.757772,0.686228,0.757772
0.277,0.0664498,0.105819,0.311218,0.105812,0.566662,0.105809,0.191665,0.32476,0.44145,0.32476,0.686214,0.32476,0.0664498,0.543701,0.311218,0.543707,0.566662,0.54371,0.191662,0.757772,0.441463,0.757772,0.686219,0.757772
0.278,0.0664771,0.105802,0.31121,0.105795,0.566691,0.105792,0.191694,0.324759,0.441477,0.324759,0.686205,0.324759,0.0664771,0.543717,0.31121,0.543724,0.566691,0.543727,0.19169,0.757772,0.441491,0.757772,0.68621,0.757772
0.279,0.0665046,0.105786,0.311201,0.105779,0.566719,0.105776,0.191723,0.324759,0.441505,0.324759,0.686196,0.324759,0.0665046,0.543733,0.311201,0.54374,0.566719,0.543743,0.191719,0.757772,0.441519,0.757772,0.6862,0.757772
0.28,0.0665321,0.105769,0.311192,0.105762,0.566748,0.105759,0.191752,0.32476,0.441533,0.32476,0.686187,0.32476,0.0665321,0.54375,0.311192,0.543757,0.566748,0.54376,0.191748,0.757772,0.441547,0.757772,0.686191,0.757772
0.281,0.0665598,0.105752,0.311183,0.105745,0.566777,0.105742,0.191782,0.32476,0.44156,0.32476,0.686178,0.32476,0.0665598,0.543767,0.311183,0.543774,0.566777,0.543777,0.191777,0.757772,0.441574,0.757772,0.686181,0.757772
0.282,0.0665876,0.105736,0.311174,0.105729,0.566806,0.105725,0.191811,0.324759,0.441588,0.324759,0.686169,0.324759,0.0665876,0.543783,0.311174,0.543791,0.566806,0.543794,0.191806,0.757772,0.441602,0.757772,0.686172,0.757772
0.283,0.0666156,0.105719,0.311165,0.105712,0.566835,0.105709,0.19184,0.324759,0.441616,0.324759,0.68616,0.324759,0.0666156,0.5438,0.311165,0.543807,0.566835,0.54381,0.191836,0.757772,0.44163,0.757772,0.686162,0.757772
0.284,0.0666436,0.105702,0.311155,0.105695,0.566864,0.105692,0.19187,0.32476,0.441644,0.32476,0.686151,0.32476,0.0666436,0.543817,0.311155,0.543824,0.566864,0.543827,0.191865,0.757772,0.441658,0.757772,0.686152,0.757772
0.285,0.0666718,0.105685,0.311146,0.105678,0.566894,0.105675,0.1919,0.32476,0.441672,0.32476,0.686142,0.32476,0.0666718,0.543834,0.311146,0.543841,0.566894,0.543844,0.191894,0.757772,0.441686,0.757772,0.686143,0.757772
0.286,0.0667,0.105669,0.311137,0.105661,0.566923,0.105658,0.191929,0.324759,0.4417,0.324759,0.686133,0.324759,0.0667,0.54385,0.311137,0.543858,0.566923,0.543861,0.191924,0.757772,0.441714,0.757772,0.686133,0.757772
0.287,0.0667282,0.105652,0.311128,0.105644,0.566953,0.105641,0.191959,0.324759,0.441728,0.324759,0.686124,0.324759,0.0667282,0.543867,0.311128,0.543875,0.566953,0.543878,0.191953,0.757772,0.441742,0.757772,0.686124,0.757772
0.288,0.0667565,0.105635,0.311118,0.105627,0.566983,0.105624,0.191989,0.32476,0.441757,0.32476,0.686115,0.32476,0.0667565,0.543884,0.311118,0.543892,0.566983,0.543895,0.191983,0.757772,0.441771,0.757772,0.686114,0.757772
0.289,0.066785,0.105618,0.311109,0.10561,0.567012,0.105607,0.192018,0.32476,0.441785,0.32476,0.686106,0.32476,0.066785,0.543901,0.311109,0.543909,0.567012,0.543912,0.192013,0.757772,0.441799,0.757772,0.686104,0.757772
0.29,0.0668135,0.105601,0.311099,0.105593,0.567042,0.105589,0.192048,0.324759,0.441814,0.324759,0.686097,0.324759,0.0668135,0.543918,0.311099,0.543926,0.567042,0.54393,0.192043,0.757772,0.441827,0.757772,0.686095,0.757772
0.291,0.0668422,0.105584,0.31109,0.105576,0.567072,0.105572,0.192078,0.324759,0.441842,0.324759,0.686088,0.324759,0.0668422,0.543935,0.31109,0.543943,0.567072,0.543947,0.192073,0.757772,0.441855,0.757772,0.686085,0.757772
0.292,0.066871,0.105566,0.31108,0.105559,0.567102,0.105555,0.192108,0.32476,0.441871,0.32476,0.686079,0.32476,0.066871,0.543953,0.31108,0.543961,0.567102,0.543964,0.192103,0.757772,0.441884,0.757772,0.686076,0.757772
0.293,0.0669,0.105549,0.31107,0.105541,0.567132,0.105538,0.192138,0.32476,0.4419,0.32476,0.68607,0.32476,0.0669,0.54397,0.31107,0.543978,0.567132,0.543981,0.192133,0.757772,0.441912,0.757772,0.686066,0.757772
0.294,0.0669289,0.105532,0.311061,0.105524,0.567162,0.10552,0.192168,0.324759,0.441929,0.324759,0.686061,0.324759,0.0669289,0.543987,0.311061,0.543995,0.567162,0.543999,0.192163,0.757772,0.441941,0.757772,0.686056,0.757772
0.295,0.0669578,0.105515,0.311051,0.105507,0.567193,0.105503,0.192199,0.324759,0.441958,0.324759,0.686051,0.324759,0.0669578,0.544004,0.311051,0.544012,0.567193,0.544016,0.192194,0.757772,0.441969,0.757772,0.686047,0.757772
0.296,0.0669869,0.105497,0.311041,0.105489,0.567223,0.105485,0.192229,0.32476,0.441987,0.32476,0.686042,0.32476,0.0669869,0.544022,0.311041,0.54403,0.567223,0.544034,0.192224,0.757772,0.441998,0.757772,0.686037,0.757772
0.297,0.0670161,0.10548,0.311031,0.105472,0.567254,0.105468,0.192259,0.32476,0.442017,0.32476,0.686032,0.32476,0.0670161,0.544039,0.311031,0.544047,0.567254,0.544051,0.192254,0.757772,0.442026,0.757772,0.686028,0.757772
0.298,0.0670454,0.105463,0.311022,0.105454,0.567285,0.10545,0.192289,0.324759,0.442046,0.324759,0.686022,0.324759,0.0670454,0.544056,0.311022,0.544065,0.567285,0.544069,0.192285,0.757772,0.442055,0.757772,0.686018,0.757772
0.299,0.0670749,0.105445,0.311012,0.105437,0.567316,0.105433,0.19232,0.324759,0.442076,0.324759,0.686012,0.324759,0.0670748,0.544074,0.311012,0.544082,0.567316,0.544086,0.192315,0.757772,0.442084,0.757772,0.686008,0.757772
0.3,0.0671044,0.105428,0.311003,0.105419,0.567346,0.105415,0.19235,0.32476,0.442105,0.32476,0.686002,0.32476,0.0671044,0.544091,0.311003,0.5441,0.567346,0.544104,0.192346,0.757772,0.442112,0.757772,0.685999,0.757772
0.301,0.0671341,0.10541,0.310993,0.105401,0.567377,0.105397,0.192381,0.32476,0.442135,0.32476,0.685992,0.32476,0.0671341,0.544109,0.310993,0.544118,0.567377,0.544122,0.192377,0.757772,0.442141,0.757772,0.685989,0.757772
0.302,0.0671639,0.105392,0.310983,0.105384,0.567408,0.10538,0.192411,0.324759,0.442164,0.324759,0.685982,0.324759,0.0671639,0.544127,0.310983,0.544135,0.567408,0.544139,0.192409,0.757772,0.44217,0.757772,0.68598,0.757772
0.303,0.0671938,0.105375,0.310974,0.105366,0.567439,0.105362,0.192442,0.324759,0.442194,0.324759,0.685972,0.324759,0.0671938,0.544144,0.310974,0.544153,0.567439,0.544157,0.19244,0.757772,0.442199,0.757772,0.68597,0.757772
0.304,0.0672238,0.105357,0.310964,0.105348,0.567471,0.105344,0.192473,0.32476,0.442224,0.32476,0.685962,0.32476,0.0672238,0.544162,0.310964,0.544171,0.567471,0.544175,0.192471,0.757772,0.442228,0.757772,0.68596,0.757772
0.305,0.0672539,0.105339,0.310954,0.10533,0.567502,0.105326,0.192503,0.32476,0.442254,0.32476,0.685952,0.32476,0.0672539,0.54418,0.310954,0.544189,0.567502,0.544193,0.192502,0.757772,0.442257,0.757772,0.685951,0.757772
0.306,0.0672839,0.105321,0.310944,0.105312,0.567533,0.105308,0.192534,0.324759,0.442284,0.324759,0.685942,0.324759,0.0672839,0.544198,0.310944,0.544207,0.567533,0.544211,0.192534,0.757772,0.442286,0.757772,0.685941,0.757772
0.307,0.067314,0.105304,0.310934,0.105294,0.567565,0.10529,0.192565,0.324759,0.442314,0.324759,0.685931,0.324759,0.067314,0.544216,0.310934,0.544225,0.567565,0.544229,0.192565,0.757772,0.442315,0.757772,0.685932,0.757772
0.308,0.0673442,0.105286,0.310924,0.105276,0.567597,0.105272,0.192596,0.32476,0.442345,0.32476,0.685921,0.32476,0.0673442,0.544233,0.310924,0.544243,0.567597,0.544247,0.192597,0.757772,0.442344,0.757772,0.685922,0.757772
0.309,0.0673744,0.105268,0.310914,0.105258,0.567628,0.105254,0.192627,0.32476,0.442375,0.32476,0.685911,0.32476,0.0673744,0.544251,0.310914,0.544261,0.567628,0.544265,0.192628,0.757772,0.442373,0.757772,0.685913,0.757772
0.31,0.0674046,0.10525,0.310904,0.10524,0.56766,0.105236,0.192659,0.324759,0.442406,0.324759,0.685901,0.324759,0.0674046,0.544269,0.310904,0.544279,0.56766,0.544283,0.19266,0.757772,0.442403,0.757772,0.685903,0.757772
0.311,0.0674348,0.105232,0.310893,0.105222,0.567691,0.105218,0.192691,0.324759,0.442437,0.324759,0.685891,0.324759,0.0674348,0.544287,0.310893,0.544297,0.567691,0.544301,0.192692,0.757772,0.442433,0.757772,0.685893,0.757772
0.312,0.067465,0.105213,0.310883,0.105204,0.567723,0.105199,0.192723,0.32476,0.442468,0.32476,0.685881,0.32476,0.067465,0.544306,0.310883,0.544315,0.567723,0.54432,0.192723,0.757772,0.442463,0.757772,0.685884,0.757772
0.313,0.0674952,0.105195,0.310873,0.105186,0.567754,0.105181,0.192756,0.32476,0.442498,0.32476,0.685871,0.32476,0.0674952,0.544324,0.310873,0.544333,0.567755,0.544338,0.192755,0.757772,0.442494,0.757772,0.685874,0.757772
0.314,0.0675254,0.105177,0.310863,0.105167,0.567786,0.105163,0.192788,0.324759,0.442529,0.324759,0.685861,0.324759,0.0675254,0.544342,0.310863,0.544352,0.567787,0.544356,0.192787,0.757772,0.442525,0.757772,0.685864,0.757772
0.315,0.0675557,0.105159,0.310852,0.105149,0.567818,0.105144,0.19282,0.324759,0.44256,0.324759,0.68585,0.324759,0.0675557,0.54436,0.310852,0.54437,0.567819,0.544375,0.192819,0.757772,0.442556,0.757772,0.685854,0.757772
0.316,0.0675859,0.105141,0.310842,0.105131,0.56785,0.105126,0.192853,0.32476,0.442591,0.32476,0.68584,0.32476,0.0675859,0.544378,0.310842,0.544388,0.567851,0.544393,0.192851,0.757772,0.442587,0.757772,0.685843,0.757772
0.317,0.0676163,0.105122,0.310832,0.105112,0.567882,0.105108,0.192885,0.32476,0.442622,0.32476,0.68583,0.32476,0.0676163,0.544397,0.310832,0.544407,0.567883,0.544411,0.192883,0.757772,0.442618,0.757772,0.685833,0.757772
0.318,0.0676467,0.105104,0.310822,0.105094,0.567914,0.105089,0.192918,0.324759,0.442653,0.324759,0.68582,0.324759,0.0676467,0.544415,0.310822,0.544425,0.567915,0.54443,0.192915,0.757772,0.44265,0.757772,0.685822,0.757772
0.319,0.0676773,0.105085,0.310812,0.105075,0.567946,0.10507,0.19295,0.324759,0.442684,0.324759,0.68581,0.324759,0.0676773,0.544434,0.310812,0.544444,0.567948,0.544449,0.192948,0.757772,0.442681,0.757772,0.685811,0.757772
0.32,0.0677081,0.105067,0.310802,0.105057,0.567979,0.105052,0.192983,0.32476,0.442715,0.32476,0.6858,0.32476,0.0677081,0.544452,0.310802,0.544462,0.56798,0.544467,0.19298,0.757772,0.442712,0.757772,0.6858,0.757772
0.321,0.0677389,0.105048,0.310792,0.105038,0.568011,0.105033,0.193016,0.32476,0.442746,0.32476,0.68579,0.32476,0.0677389,0.544471,0.310792,0.544481,0.568013,0.544486,0.193012,0.757772,0.442744,0.757772,0.685789,0.757772
0.322,0.0677698,0.10503,0.310782,0.105019,0.568044,0.105014,0.193049,0.324759,0.442777,0.324759,0.68578,0.324759,0.0677698,0.544489,0.310782,0.5445,0.568045,0.544505,0.193045,0.757772,0.442775,0.757772,0.685778,0.757772
0.323,0.0678009,0.105011,0.310771,0.105001,0.568077,0.104996,0.193081,0.324759,0.442809,0.324759,0.68577,0.324759,0.0678009,0.544508,0.310771,0.544518,0.568078,0.544523,0.193078,0.757772,0.442807,0.757772,0.685767,0.757772
0.324,0.0678321,0.104993,0.310761,0.104982,0.56811,0.104977,0.193114,0.32476,0.44284,0.32476,0.685759,0.32476,0.0678321,0.544526,0.310761,0.544537,0.568111,0.544542,0.193111,0.757772,0.442839,0.757772,0.685756,0.757772
0.325,0.0678634,0.104974,0.310751,0.104963,0.568143,0.104958,0.193147,0.32476,0.442871,0.32476,0.685749,0.32476,0.0678634,0.544545,0.310751,0.544556,0.568143,0.544561,0.193144,0.757772,0.44287,0.757772,0.685745,0.757772
0.326,0.0678949,0.104955,0.31074,0.104944,0.568176,0.104939,0.19318,0.324759,0.442903,0.324759,0.685739,0.324759,0.0678949,0.544564,0.31074,0.544575,0.568176,0.54458,0.193177,0.757772,0.442902,0.757772,0.685734,0.757772
0.327,0.0679264,0.104936,0.31073,0.104925,0.568209,0.10492,0.193213,0.324759,0.442934,0.324759,0.685729,0.324759,0.0679264,0.544583,0.31073,0.544594,0.568209,0.544599,0.19321,0.757772,0.442934,0.757772,0.685723,0.757772
0.328,0.0679581,0.104918,0.310719,0.104907,0.568243,0.104901,0.193246,0.32476,0.442965,0.32476,0.685719,0.32476,0.0679581,0.544602,0.310719,0.544613,0.568242,0.544618,0.193243,0.757772,0.442966,0.757772,0.685712,0.757772
0.329,0.0679899,0.104899,0.310708,0.104888,0.568276,0.104882,0.19328,0.32476,0.442997,0.32476,0.685709,0.32476,0.0679899,0.54462,0.310708,0.544632,0.568275,0.544637,0.193276,0.757772,0.442998,0.757772,0.685701,0.757772
0.33,0.0680218,0.10488,0.310698,0.104868,0.56831,0.104863,0.193313,0.324759,0.443028,0.324759,0.685698,0.324759,0.0680218,0.544639,0.310698,0.544651,0.568308,0.544656,0.193309,0.757772,0.443029,0.757772,0.685691,0.757772
0.331,0.0680538,0.104861,0.310687,0.104849,0.568343,0.104844,0.193346,0.324759,0.44306,0.324759,0.685688,0.324759,0.0680538,0.544658,0.310687,0.54467,0.568342,0.544675,0.193343,0.757772,0.443061,0.757772,0.68568,0.757772
