x,y
0.01,0.108253
5.462,0.242461,0.0360842
5.463,0.24237,0.0360842
5.464,0.242279,0.0360842
5.465,0.242189,0.0360842
5.466,0.242098,0.0360842
5.467,0.242007,0.0360842
5.468,0.241916,0.0360842
5.469,0.241825,0.0360842
5.47,0.241734,0.0360842
5.471,0.241643,0.0360842
5.472,0.241552,0.0360842
5.473,0.241461,0.0360842
5.474,0.24137,0.0360842
5.475,0.241278,0.0360842
5.476,0.241187,0.0360842
5.477,0.241095,0.0360842
5.478,0.241004,0.0360842
5.479,0.240912,0.0360842
5.48,0.240821,0.0360842
5.481,0.240729,0.0360842
5.482,0.240637,0.0360842
5.483,0.240546,0.0360842
5.484,0.240454,0.0360842
5.485,0.240362,0.0360842
5.486,0.24027,0.0360842
5.487,0.240178,0.0360842
5.488,0.240086,0.0360842
5.489,0.239994,0.0360842
5.49,0.239902,0.0360842
5.491,0.239809,0.0360842
5.492,0.239717,0.0360842
5.493,0.239625,0.0360842
5.494,0.239532,0.0360842
5.495,0.23944,0.0360842
5.496,0.239347,0.0360842
5.497,0.239255,0.0360842
5.498,0.239162,0.0360842
5.499,0.239069,0.0360842
5.5,0.238976,0.0360842
5.501,0.238884,0.0360842
5.502,0.238791,0.0360842
5.503,0.238698,0.0360842
5.504,0.238605,0.0360842
5.505,0.238512,0.0360842
5.506,0.238419,0.0360842
5.507,0.238325,0.0360842
5.508,0.238232,0.0360842
5.509,0.238139,0.0360842
5.51,0.238045,0.0360842
5.511,0.237952,0.0360842
5.512,0.237859,0.0360842
5.513,0.237765,0.0360842
5.514,0.237671,0.0360842
5.515,0.237578,0.0360842
5.516,0.237484,0.0360842
5.517,0.23739,0.0360842
5.518,0.237296,0.0360842
5.519,0.237202,0.0360842
5.52,0.237109,0.0360842
5.521,0.237015,0.0360842
5.522,0.23692,0.0360842
5.523,0.236826,0.0360842
5.524,0.236732,0.0360842
5.525,0.236638,0.0360842
5.526,0.236544,0.0360842
5.527,0.236449,0.0360842
5.528,0.236355,0.0360842
5.529,0.23626,0.0360842
5.53,0.236166,0.0360842
5.531,0.236071,0.0360842
5.532,0.235976,0.0360842
5.533,0.235882,0.0360842
5.534,0.235787,0.0360842
5.535,0.235692,0.0360842
5.536,0.235597,0.0360842
5.537,0.235502,0.0360842
5.538,0.235407,0.0360842
5.539,0.235312,0.0360842
5.54,0.235217,0.0360842
5.541,0.235122,0.0360842
5.542,0.235027,0.0360842
5.543,0.234931,0.0360842
5.544,0.234836,0.0360842
5.545,0.234741,0.0360842
5.546,0.234645,0.0360842
5.547,0.23455,0.0360842
5.548,0.234454,0.0360842
5.549,0.234358,0.0360842
5.55,0.234263,0.0360842
5.551,0.234167,0.0360842
5.552,0.234071,0.0360842
5.553,0.233975,0.0360842
5.554,0.233879,0.0360842
5.555,0.233783,0.0360842
5.556,0.233687,0.0360842
5.557,0.233591,0.0360842
5.558,0.233495,0.0360842
5.559,0.233398,0.0360842
5.56,0.233302,0.0360842
5.561,0.233206,0.0360842
5.562,0.233109,0.0360842
5.563,0.233013,0.0360842
5.564,0.232916,0.0360842
5.565,0.23282,0.0360842
5.566,0.232723,0.0360842
5.567,0.232626,0.0360842
5.568,0.232529,0.0360842
5.569,0.232433,0.0360842
5.57,0.232336,0.0360842
5.571,0.232239,0.0360842
5.572,0.232142,0.0360842
5.573,0.232045,0.0360842
5.574,0.231948,0.0360842
5.575,0.23185,0.0360842
5.576,0.231753,0.0360842
5.577,0.231656,0.0360842
5.578,0.231558,0.0360842
5.579,0.231461,0.0360842
5.58,0.231363,0.0360842
5.581,0.231266,0.0360842
5.582,0.231168,0.0360842
5.583,0.231071,0.0360842
5.584,0.230973,0.0360842
5.585,0.230875,0.0360842
5.586,0.230777,0.0360842
5.587,0.230679,0.0360842
5.588,0.230581,0.0360842
5.589,0.230483,0.0360842
5.59,0.230385,0.0360842
5.591,0.230287,0.0360842
5.592,0.230189,0.0360842
5.593,0.230091,0.0360842
5.594,0.229992,0.0360842
5.595,0.229894,0.0360842
5.596,0.229796,0.0360842
5.597,0.229697,0.0360842
5.598,0.229599,0.0360842
5.599,0.2295,0.0360842
5.6,0.229401,0.0360842
5.601,0.229303,0.0360842
5.602,0.229204,0.0360842
5.603,0.229105,0.0360842
5.604,0.229006,0.0360842
5.605,0.228907,0.0360842
5.606,0.228808,0.0360842
5.607,0.228709,0.0360842
5.608,0.22861,0.0360842
5.609,0.228511,0.0360842
5.61,0.228411,0.0360842
5.611,0.228312,0.0360842
5.612,0.228213,0.0360842
5.613,0.228113,0.0360842
5.614,0.228014,0.0360842
5.615,0.227914,0.0360842
5.616,0.227815,0.0360842
5.617,0.227715,0.0360842
5.618,0.227615,0.0360842
5.619,0.227515,0.0360842
5.62,0.227416,0.0360842
5.621,0.227316,0.0360842
5.622,0.227216,0.0360842
5.623,0.227116,0.0360842
5.624,0.227016,0.0360842
5.625,0.226915,0.0360842
5.626,0.226815,0.0360842
5.627,0.226715,0.0360842
5.628,0.226615,0.0360842
5.629,0.226514,0.0360842
5.63,0.226414,0.0360842
5.631,0.226313,0.0360842
5.632,0.226213,0.0360842
5.633,0.226112,0.0360842
5.634,0.226011,0.0360842
5.635,0.225911,0.0360842
5.636,0.22581,0.0360842
5.637,0.225709,0.0360842
5.638,0.225608,0.0360842
5.639,0.225507,0.0360842
5.64,0.225406,0.0360842
5.641,0.225305,0.0360842
5.642,0.225204,0.0360842
5.643,0.225103,0.0360842
5.644,0.225001,0.0360842
5.645,0.2249,0.0360842
5.646,0.224799,0.0360842
5.647,0.224697,0.0360842
5.648,0.224596,0.0360842
5.649,0.224494,0.0360842
5.65,0.224393,0.0360842
5.651,0.224291,0.0360842
5.652,0.224189,0.0360842
5.653,0.224087,0.0360842
5.654,0.223985,0.0360842
5.655,0.223884,0.0360842
5.656,0.223782,0.0360842
5.657,0.22368,0.0360842
5.658,0.223577,0.0360842
5.659,0.223475,0.0360842
5.66,0.223373,0.0360842
5.661,0.223271,0.0360842
5.662,0.223168,0.0360842
5.663,0.223066,0.0360842
5.664,0.222964,0.0360842
5.665,0.222861,0.0360842
5.666,0.222759,0.0360842
5.667,0.222656,0.0360842
5.668,0.222553,0.0360842
5.669,0.22245,0.0360842
5.67,0.222348,0.0360842
5.671,0.222245,0.0360842
5.672,0.222142,0.0360842
5.673,0.222039,0.0360842
5.674,0.221936,0.0360842
5.675,0.221833,0.0360842
5.676,0.22173,0.0360842
5.677,0.221626,0.0360842
5.678,0.221523,0.0360842
5.679,0.22142,0.0360842
5.68,0.221316,0.0360842
5.681,0.221213,0.0360842
5.682,0.221109,0.0360842
5.683,0.221006,0.0360842
5.684,0.220902,0.0360842
5.685,0.220798,0.0360842
5.686,0.220695,0.0360842
5.687,0.220591,0.0360842
5.688,0.220487,0.0360842
5.689,0.220383,0.0360842
5.69,0.220279,0.0360842
5.691,0.220175,0.0360842
5.692,0.220071,0.0360842
5.693,0.219967,0.0360842
5.694,0.219863,0.0360842
5.695,0.219758,0.0360842
5.696,0.219654,0.0360842
5.697,0.21955,0.0360842
5.698,0.219445,0.0360842
5.699,0.219341,0.0360842
5.7,0.219236,0.0360842
5.701,0.219131,0.0360842
5.702,0.219027,0.0360842
5.703,0.218922,0.0360842
5.704,0.218817,0.0360842
5.705,0.218712,0.0360842
5.706,0.218607,0.0360842
5.707,0.218502,0.0360842
5.708,0.218397,0.0360842
5.709,0.218292,0.0360842
5.71,0.218187,0.0360842
5.711,0.218082,0.0360842
5.712,0.217976,0.0360842
5.713,0.217871,0.0360842
5.714,0.217766,0.0360842
5.715,0.21766,0.0360842
5.716,0.217555,0.0360842
5.717,0.217449,0.0360842
5.718,0.217343,0.0360842
5.719,0.217238,0.0360842
5.72,0.217132,0.0360842
5.721,0.217026,0.0360842
5.722,0.21692,0.0360842
5.723,0.216814,0.0360842
5.724,0.216708,0.0360842
5.725,0.216602,0.0360842
5.726,0.216496,0.0360842
5.727,0.21639,0.0360842
5.728,0.216284,0.0360842
5.729,0.216177,0.0360842
5.73,0.216071,0.0360842
5.731,0.215965,0.0360842
5.732,0.215858,0.0360842
5.733,0.215752,0.0360842
5.734,0.215645,0.0360842
5.735,0.215538,0.0360842
5.736,0.215432,0.0360842
5.737,0.215325,0.0360842
5.738,0.215218,0.0360842
5.739,0.215111,0.0360842
5.74,0.215004,0.0360842
5.741,0.214897,0.0360842
5.742,0.21479,0.0360842
5.743,0.214683,0.0360842
5.744,0.214576,0.0360842
5.745,0.214469,0.0360842
5.746,0.214361,0.0360842
5.747,0.214254,0.0360842
5.748,0.214146,0.0360842
5.749,0.214039,0.0360842
5.75,0.213931,0.0360842
5.751,0.213824,0.0360842
5.752,0.213716,0.0360842
5.753,0.213608,0.0360842
5.754,0.213501,0.0360842
5.755,0.213393,0.0360842
5.756,0.213285,0.0360842
5.757,0.213177,0.0360842
5.758,0.213069,0.0360842
5.759,0.212961,0.0360842
5.76,0.212853,0.0360842
5.761,0.212744,0.0360842
5.762,0.212636,0.0360842
5.763,0.212528,0.0360842
5.764,0.21242,0.0360842
5.765,0.212311,0.0360842
5.766,0.212203,0.0360842
5.767,0.212094,0.0360842
5.768,0.211985,0.0360842
5.769,0.211877,0.0360842
5.77,0.211768,0.0360842
5.771,0.211659,0.0360842
5.772,0.21155,0.0360842
5.773,0.211442,0.0360842
5.774,0.211333,0.0360842
5.775,0.211224,0.0360842
5.776,0.211114,0.0360842
5.777,0.211005,0.0360842
5.778,0.210896,0.0360842
5.779,0.210787,0.0360842
5.78,0.210678,0.0360842
5.781,0.210568,0.0360842
5.782,0.210459,0.0360842
5.783,0.210349,0.0360842
5.784,0.21024,0.0360842
5.785,0.21013,0.0360842
5.786,0.21002,0.0360842
5.787,0.209911,0.0360842
5.788,0.209801,0.0360842
5.789,0.209691,0.0360842
5.79,0.209581,0.0360842
5.791,0.209471,0.0360842
5.792,0.209361,0.0360842
5.793,0.209251,0.0360842
5.794,0.209141,0.0360842
5.795,0.209031,0.0360842
5.796,0.20892,0.0360842
5.797,0.20881,0.0360842
5.798,0.2087,0.0360842
5.799,0.208589,0.0360842
5.8,0.208479,0.0360842
5.801,0.208368,0.0360842
5.802,0.208257,0.0360842
5.803,0.208147,0.0360842
5.804,0.208036,0.0360842
5.805,0.207925,0.0360842
5.806,0.207814,0.0360842
5.807,0.207703,0.0360842
5.808,0.207592,0.0360842
5.809,0.207481,0.0360842
5.81,0.20737,0.0360842
5.811,0.207259,0.0360842
5.812,0.207148,0.0360842
5.813,0.207037,0.0360842
5.814,0.206925,0.0360842
5.815,0.206814,0.0360842
5.816,0.206702,0.0360842
5.817,0.206591,0.0360842
5.818,0.206479,0.0360842
5.819,0.206368,0.0360842
5.82,0.206256,0.0360842
5.821,0.206144,0.0360842
5.822,0.206032,0.0360842
5.823,0.20592,0.0360842
5.824,0.205808,0.0360842
5.825,0.205696,0.0360842
5.826,0.205584,0.0360842
5.827,0.205472,0.0360842
5.828,0.20536,0.0360842
5.829,0.205248,0.0360842
5.83,0.205136,0.0360842
5.831,0.205023,0.0360842
5.832,0.204911,0.0360842
5.833,0.204798,0.0360842
5.834,0.204686,0.0360842
5.835,0.204573,0.0360842
5.836,0.204461,0.0360842
5.837,0.204348,0.0360842
5.838,0.204235,0.0360842
5.839,0.204122,0.0360842
5.84,0.204009,0.0360842
5.841,0.203896,0.0360842
5.842,0.203783,0.0360842
5.843,0.20367,0.0360842
5.844,0.203557,0.0360842
5.845,0.203444,0.0360842
5.846,0.203331,0.0360842
5.847,0.203218,0.0360842
5.848,0.203104,0.0360842
5.849,0.202991,0.0360842
5.85,0.202877,0.0360842
5.851,0.202764,0.0360842
5.852,0.20265,0.0360842
5.853,0.202536,0.0360842
5.854,0.202423,0.0360842
5.855,0.202309,0.0360842
5.856,0.202195,0.0360842
5.857,0.202081,0.0360842
5.858,0.201967,0.0360842
5.859,0.201853,0.0360842
5.86,0.201739,0.0360842
5.861,0.201625,0.0360842
5.862,0.201511,0.0360842
5.863,0.201397,0.0360842
5.864,0.201282,0.0360842
5.865,0.201168,0.0360842
5.866,0.201053,0.0360842
5.867,0.200939,0.0360842
5.868,0.200824,0.0360842
5.869,0.20071,0.0360842
5.87,0.200595,0.0360842
5.871,0.20048,0.0360842
5.872,0.200366,0.0360842
5.873,0.200251,0.0360842
5.874,0.200136,0.0360842
5.875,0.200021,0.0360842
5.876,0.199906,0.0360842
5.877,0.199791,0.0360842
5.878,0.199676,0.0360842
5.879,0.19956,0.0360842
5.88,0.199445,0.0360842
5.881,0.19933,0.0360842
5.882,0.199214,0.0360842
5.883,0.199099,0.0360842
5.884,0.198983,0.0360842
5.885,0.198868,0.0360842
5.886,0.198752,0.0360842
5.887,0.198637,0.0360842
5.888,0.198521,0.0360842
5.889,0.198405,0.0360842
5.89,0.198289,0.0360842
5.891,0.198173,0.0360842
5.892,0.198057,0.0360842
5.893,0.197941,0.0360842
5.894,0.197825,0.0360842
5.895,0.197709,0.0360842
5.896,0.197593,0.0360842
5.897,0.197477,0.0360842
5.898,0.19736,0.0360842
5.899,0.197244,0.0360842
5.9,0.197127,0.0360842
5.901,0.197011,0.0360842
5.902,0.196894,0.0360842
5.903,0.196778,0.0360842
5.904,0.196661,0.0360842
5.905,0.196544,0.0360842
5.906,0.196427,0.0360842
5.907,0.19631,0.0360842
5.908,0.196194,0.0360842
5.909,0.196077,0.0360842
5.91,0.195959,0.0360842
5.911,0.195842,0.0360842
5.912,0.195725,0.0360842
5.913,0.195608,0.0360842
5.914,0.195491,0.0360842
5.915,0.195373,0.0360842
5.916,0.195256,0.0360842
5.917,0.195138,0.0360842
5.918,0.195021,0.0360842
5.919,0.194903,0.0360842
5.92,0.194786,0.0360842
5.921,0.194668,0.0360842
5.922,0.19455,0.0360842
5.923,0.194432,0.0360842
5.924,0.194314,0.0360842
5.925,0.194197,0.0360842
5.926,0.194079,0.0360842
5.927,0.19396,0.0360842
5.928,0.193842,0.0360842
5.929,0.193724,0.0360842
5.93,0.193606,0.0360842
5.931,0.193488,0.0360842
5.932,0.193369,0.0360842
5.933,0.193251,0.0360842
5.934,0.193132,0.0360842
5.935,0.193014,0.0360842
5.936,0.192895,0.0360842
5.937,0.192777,0.0360842
5.938,0.192658,0.0360842
5.939,0.192539,0.0360842
5.94,0.19242,0.0360842
5.941,0.192301,0.0360842
5.942,0.192182,0.0360842
5.943,0.192063,0.0360842
5.944,0.191944,0.0360842
5.945,0.191825,0.0360842
5.946,0.191706,0.0360842
5.947,0.191587,0.0360842
5.948,0.191467,0.0360842
5.949,0.191348,0.0360842
5.95,0.191228,0.0360842
5.951,0.191109,0.0360842
5.952,0.190989,0.0360842
5.953,0.19087,0.0360842
5.954,0.19075,0.0360842
5.955,0.19063,0.0360842
5.956,0.190511,0.0360842
5.957,0.190391,0.0360842
5.958,0.190271,0.0360842
5.959,0.190151,0.0360842
5.96,0.190031,0.0360842
5.961,0.189911,0.0360842
5.962,0.189791,0.0360842
5.963,0.18967,0.0360842
5.964,0.18955,0.0360842
5.965,0.18943,0.0360842
5.966,0.189309,0.0360842
5.967,0.189189,0.0360842
5.968,0.189068,0.0360842
5.969,0.188948,0.0360842
5.97,0.188827,0.0360842
5.971,0.188707,0.0360842
5.972,0.188586,0.0360842
5.973,0.188465,0.0360842
5.974,0.188344,0.0360842
5.975,0.188223,0.0360842
5.976,0.188102,0.0360842
5.977,0.187981,0.0360842
5.978,0.18786,0.0360842
5.979,0.187739,0.0360842
5.98,0.187618,0.0360842
5.981,0.187496,0.0360842
5.982,0.187375,0.0360842
5.983,0.187254,0.0360842
5.984,0.187132,0.0360842
5.985,0.187011,0.0360842
5.986,0.186889,0.0360842
5.987,0.186767,0.0360842
5.988,0.186646,0.0360842
5.989,0.186524,0.0360842
5.99,0.186402,0.0360842
5.991,0.18628,0.0360842
5.992,0.186158,0.0360842
5.993,0.186036,0.0360842
5.994,0.185914,0.0360842
5.995,0.185792,0.0360842
5.996,0.18567,0.0360842
5.997,0.185548,0.0360842
5.998,0.185425,0.0360842
5.999,0.185303,0.0360842
6,0.185181,0.0360842
6.001,0.185058,0.0360842
6.002,0.184936,0.0360842
6.003,0.184813,0.0360842
6.004,0.18469,0.0360842
6.005,0.184568,0.0360842
6.006,0.184445,0.0360842
6.007,0.184322,0.0360842
6.008,0.184199,0.0360842
6.009,0.184076,0.0360842
6.01,0.183953,0.0360842
6.011,0.18383,0.0360842
6.012,0.183707,0.0360842
6.013,0.183584,0.0360842
6.014,0.18346,0.0360842
6.015,0.183337,0.0360842
6.016,0.183214,0.0360842
6.017,0.18309,0.0360842
6.018,0.182967,0.0360842
6.019,0.182843,0.0360842
6.02,0.18272,0.0360842
6.021,0.182596,0.0360842
6.022,0.182472,0.0360842
6.023,0.182348,0.0360842
6.024,0.182225,0.0360842
6.025,0.182101,0.0360842
6.026,0.181977,0.0360842
6.027,0.181853,0.0360842
6.028,0.181729,0.0360842
6.029,0.181604,0.0360842
6.03,0.18148,0.0360842
6.031,0.181356,0.0360842
6.032,0.181232,0.0360842
6.033,0.181107,0.0360842
6.034,0.180983,0.0360842
6.035,0.180858,0.0360842
6.036,0.180734,0.0360842
6.037,0.180609,0.0360842
6.038,0.180484,0.0360842
6.039,0.18036,0.0360842
6.04,0.180235,0.0360842
6.041,0.18011,0.0360842
6.042,0.179985,0.0360842
6.043,0.17986,0.0360842
6.044,0.179735,0.0360842
6.045,0.17961,0.0360842
6.046,0.179485,0.0360842
6.047,0.179359,0.0360842
6.048,0.179234,0.0360842
6.049,0.179109,0.0360842
6.05,0.178983,0.0360842
6.051,0.178858,0.0360842
6.052,0.178732,0.0360842
6.053,0.178607,0.0360842
6.054,0.178481,0.0360842
6.055,0.178356,0.0360842
6.056,0.17823,0.0360842
6.057,0.178104,0.0360842
6.058,0.177978,0.0360842
6.059,0.177852,0.0360842
6.06,0.177726,0.0360842
6.061,0.1776,0.0360842
6.062,0.177474,0.0360842
6.063,0.177348,0.0360842
6.064,0.177221,0.0360842
6.065,0.177095,0.0360842
6.066,0.176969,0.0360842
6.067,0.176842,0.0360842
6.068,0.176716,0.0360842
6.069,0.176589,0.0360842
6.07,0.176463,0.0360842
6.071,0.176336,0.0360842
6.072,0.176209,0.0360842
6.073,0.176083,0.0360842
6.074,0.175956,0.0360842
6.075,0.175829,0.0360842
6.076,0.175702,0.0360842
6.077,0.175575,0.0360842
6.078,0.175448,0.0360842
6.079,0.175321,0.0360842
6.08,0.175193,0.0360842
6.081,0.175066,0.0360842
6.082,0.174939,0.0360842
6.083,0.174811,0.0360842
6.084,0.174684,0.0360842
6.085,0.174557,0.0360842
6.086,0.174429,0.0360842
6.087,0.174301,0.0360842
6.088,0.174174,0.0360842
6.089,0.174046,0.0360842
6.09,0.173918,0.0360842
6.091,0.17379,0.0360842
6.092,0.173662,0.0360842
6.093,0.173534,0.0360842
6.094,0.173406,0.0360842
6.095,0.173278,0.0360842
6.096,0.17315,0.0360842
6.097,0.173022,0.0360842
6.098,0.172894,0.0360842
6.099,0.172765,0.0360842
6.1,0.172637,0.0360842
6.101,0.172508,0.0360842
6.102,0.17238,0.0360842
6.103,0.172251,0.0360842
6.104,0.172123,0.0360842
6.105,0.171994,0.0360842
6.106,0.171865,0.0360842
6.107,0.171736,0.0360842
6.108,0.171608,0.0360842
6.109,0.171479,0.0360842
6.11,0.17135,0.0360842
6.111,0.171221,0.0360842
6.112,0.171091,0.0360842
6.113,0.170962,0.0360842
6.114,0.170833,0.0360842
6.115,0.170704,0.0360842
6.116,0.170574,0.0360842
6.117,0.170445,0.0360842
6.118,0.170316,0.0360842
6.119,0.170186,0.0360842
6.12,0.170056,0.0360842
6.121,0.169927,0.0360842
6.122,0.169797,0.0360842
6.123,0.169667,0.0360842
6.124,0.169537,0.0360842
6.125,0.169408,0.0360842
6.126,0.169278,0.0360842
6.127,0.169148,0.0360842
6.128,0.169018,0.0360842
6.129,0.168887,0.0360842
6.13,0.168757,0.0360842
6.131,0.168627,0.0360842
6.132,0.168497,0.0360842
6.133,0.168366,0.0360842
6.134,0.168236,0.0360842
6.135,0.168105,0.0360842
6.136,0.167975,0.0360842
6.137,0.167844,0.0360842
6.138,0.167714,0.0360842
6.139,0.167583,0.0360842
6.14,0.167452,0.0360842
6.141,0.167321,0.0360842
6.142,0.16719,0.0360842
6.143,0.167059,0.0360842
6.144,0.166928,0.0360842
6.145,0.166797,0.0360842
6.146,0.166666,0.0360842
6.147,0.166535,0.0360842
6.148,0.166404,0.0360842
6.149,0.166272,0.0360842
6.15,0.166141,0.0360842
6.151,0.166009,0.0360842
6.152,0.165878,0.0360842
6.153,0.165746,0.0360842
6.154,0.165615,0.0360842
6.155,0.165483,0.0360842
6.156,0.165351,0.0360842
6.157,0.165219,0.0360842
6.158,0.165088,0.0360842
6.159,0.164956,0.0360842
6.16,0.164824,0.0360842
6.161,0.164692,0.0360842
6.162,0.164559,0.0360842
6.163,0.164427,0.0360842
6.164,0.164295,0.0360842
6.165,0.164163,0.0360842
6.166,0.16403,0.0360842
6.167,0.163898,0.0360842
6.168,0.163766,0.0360842
6.169,0.163633,0.0360842
6.17,0.1635,0.0360842
6.171,0.163368,0.0360842
6.172,0.163235,0.0360842
6.173,0.163102,0.0360842
6.174,0.16297,0.0360842
6.175,0.162837,0.0360842
6.176,0.162704,0.0360842
6.177,0.162571,0.0360842
6.178,0.162438,0.0360842
6.179,0.162304,0.0360842
6.18,0.162171,0.0360842
6.181,0.162038,0.0360842
6.182,0.161905,0.0360842
6.183,0.161771,0.0360842
6.184,0.161638,0.0360842
6.185,0.161504,0.0360842
6.186,0.161371,0.0360842
6.187,0.161237,0.0360842
6.188,0.161104,0.0360842
6.189,0.16097,0.0360842
6.19,0.160836,0.0360842
6.191,0.160702,0.0360842
6.192,0.160568,0.0360842
6.193,0.160434,0.0360842
6.194,0.1603,0.0360842
6.195,0.160166,0.0360842
6.196,0.160032,0.0360842
6.197,0.159898,0.0360842
6.198,0.159764,0.0360842
6.199,0.159629,0.0360842
6.2,0.159495,0.0360842
6.201,0.159361,0.0360842
6.202,0.159226,0.0360842
6.203,0.159092,0.0360842
6.204,0.158957,0.0360842
6.205,0.158822,0.0360842
6.206,0.158687,0.0360842
6.207,0.158553,0.0360842
6.208,0.158418,0.0360842
6.209,0.158283,0.0360842
6.21,0.158148,0.0360842
6.211,0.158013,0.0360842
6.212,0.157878,0.0360842
6.213,0.157743,0.0360842
6.214,0.157607,0.0360842
6.215,0.157472,0.0360842
6.216,0.157337,0.0360842
6.217,0.157201,0.0360842
6.218,0.157066,0.0360842
6.219,0.15693,0.0360842
6.22,0.156795,0.0360842
6.221,0.156659,0.0360842
6.222,0.156523,0.0360842
6.223,0.156388,0.0360842
6.224,0.156252,0.0360842
6.225,0.156116,0.0360842
6.226,0.15598,0.0360842
6.227,0.155844,0.0360842
6.228,0.155708,0.0360842
6.229,0.155572,0.0360842
6.23,0.155436,0.0360842
6.231,0.155299,0.0360842
6.232,0.155163,0.0360842
6.233,0.155027,0.0360842
6.234,0.15489,0.0360842
6.235,0.154754,0.0360842
6.236,0.154617,0.0360842
6.237,0.154481,0.0360842
6.238,0.154344,0.0360842
6.239,0.154207,0.0360842
6.24,0.154071,0.0360842
6.241,0.153934,0.0360842
6.242,0.153797,0.0360842
6.243,0.15366,0.0360842
6.244,0.153523,0.0360842
6.245,0.153386,0.0360842
6.246,0.153249,0.0360842
6.247,0.153111,0.0360842
6.248,0.152974,0.0360842
6.249,0.152837,0.0360842
6.25,0.152699,0.0360842
6.251,0.152562,0.0360842
6.252,0.152425,0.0360842
6.253,0.152287,0.0360842
6.254,0.152149,0.0360842
6.255,0.152012,0.0360842
6.256,0.151874,0.0360842
6.257,0.151736,0.0360842
6.258,0.151598,0.0360842
6.259,0.15146,0.0360842
6.26,0.151322,0.0360842
6.261,0.151184,0.0360842
6.262,0.151046,0.0360842
6.263,0.150908,0.0360842
6.264,0.15077,0.0360842
6.265,0.150632,0.0360842
6.266,0.150493,0.0360842
6.267,0.150355,0.0360842
6.268,0.150216,0.0360842
6.269,0.150078,0.0360842
6.27,0.149939,0.0360842
6.271,0.149801,0.0360842
6.272,0.149662,0.0360842
6.273,0.149523,0.0360842
6.274,0.149384,0.0360842
6.275,0.149246,0.0360842
6.276,0.149107,0.0360842
6.277,0.148968,0.0360842
6.278,0.148829,0.0360842
6.279,0.148689,0.0360842
6.28,0.14855,0.0360842
6.281,0.148411,0.0360842
6.282,0.148272,0.0360842
6.283,0.148132,0.0360842
6.284,0.147993,0.0360842
6.285,0.147853,0.0360842
6.286,0.147714,0.0360842
6.287,0.147574,0.0360842
6.288,0.147435,0.0360842
6.289,0.147295,0.0360842
6.29,0.147155,0.0360842
6.291,0.147015,0.0360842
6.292,0.146875,0.0360842
6.293,0.146735,0.0360842
6.294,0.146595,0.0360842
6.295,0.146455,0.0360842
6.296,0.146315,0.0360842
6.297,0.146175,0.0360842
6.298,0.146035,0.0360842
6.299,0.145894,0.0360842
6.3,0.145754,0.0360842
6.301,0.145614,0.0360842
6.302,0.145473,0.0360842
6.303,0.145333,0.0360842
6.304,0.145192,0.0360842
6.305,0.145051,0.0360842
6.306,0.144911,0.0360842
6.307,0.14477,0.0360842
6.308,0.144629,0.0360842
6.309,0.144488,0.0360842
6.31,0.144347,0.0360842
6.311,0.144206,0.0360842
6.312,0.144065,0.0360842
6.313,0.143924,0.0360842
6.314,0.143783,0.0360842
6.315,0.143641,0.0360842
6.316,0.1435,0.0360842
6.317,0.143358,0.0360842
6.318,0.143217,0.0360842
6.319,0.143076,0.0360842
6.32,0.142934,0.0360842
6.321,0.142792,0.0360842
6.322,0.142651,0.0360842
6.323,0.142509,0.0360842
6.324,0.142367,0.0360842
6.325,0.142225,0.0360842
6.326,0.142083,0.0360842
6.327,0.141941,0.0360842
6.328,0.141799,0.0360842
6.329,0.141657,0.0360842
6.33,0.141515,0.0360842
6.331,0.141373,0.0360842
6.332,0.14123,0.0360842
6.333,0.141088,0.0360842
6.334,0.140946,0.0360842
6.335,0.140803,0.0360842
6.336,0.140661,0.0360842
6.337,0.140518,0.0360842
6.338,0.140375,0.0360842
6.339,0.140233,0.0360842
6.34,0.14009,0.0360842
6.341,0.139947,0.0360842
6.342,0.139804,0.0360842
6.343,0.139661,0.0360842
6.344,0.139518,0.0360842
6.345,0.139375,0.0360842
6.346,0.139232,0.0360842
6.347,0.139089,0.0360842
6.348,0.138945,0.0360842
6.349,0.138802,0.0360842
6.35,0.138659,0.0360842
6.351,0.138515,0.0360842
6.352,0.138372,0.0360842
6.353,0.138228,0.0360842
6.354,0.138085,0.0360842
6.355,0.137941,0.0360842
6.356,0.137797,0.0360842
6.357,0.137653,0.0360842
6.358,0.13751,0.0360842
6.359,0.137366,0.0360842
6.36,0.137222,0.0360842
6.361,0.137078,0.0360842
6.362,0.136934,0.0360842
6.363,0.136789,0.0360842
6.364,0.136645,0.0360842
6.365,0.136501,0.0360842
6.366,0.136357,0.0360842
6.367,0.136212,0.0360842
6.368,0.136068,0.0360842
6.369,0.135923,0.0360842
6.37,0.135779,0.0360842
6.371,0.135634,0.0360842
6.372,0.135489,0.0360842
6.373,0.135345,0.0360842
6.374,0.1352,0.0360842
6.375,0.135055,0.0360842
6.376,0.13491,0.0360842
6.377,0.134765,0.0360842
6.378,0.13462,0.0360842
6.379,0.134475,0.0360842
6.38,0.13433,0.0360842
6.381,0.134184,0.0360842
6.382,0.134039,0.0360842
6.383,0.133894,0.0360842
6.384,0.133748,0.0360842
6.385,0.133603,0.0360842
6.386,0.133457,0.0360842
6.387,0.133312,0.0360842
6.388,0.133166,0.0360842
6.389,0.13302,0.0360842
6.39,0.132874,0.0360842
6.391,0.132729,0.0360842
6.392,0.132583,0.0360842
6.393,0.132437,0.0360842
