x,y
0.334861,0.71865
0.413985,0.551461
0.744743,0.180336
0.172043,0.705768
0.135809,0.483818
0.550069,0.052258
0.551065,0.176116
0.292968,0.059621
0.081272,0.490255
0.351897,0.686276
0.113886,0.285068
0.610364,0.741576
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.51,0.33814,0.715119,0.420507,0.547964,0.739242,0.184366,0.174852,0.705417,0.137407,0.488577,0.545837,0.058445,0.545658,0.180637,0.291654,0.0600222,0.0770613,0.489387,0.357186,0.683074,0.114489,0.281619,0.610929,0.736576
0.511,0.338153,0.715106,0.420533,0.54795,0.73922,0.184382,0.174851,0.705415,0.137413,0.488596,0.545826,0.0584658,0.545642,0.180655,0.291649,0.0600238,0.0770444,0.489388,0.357207,0.683062,0.114491,0.281603,0.610932,0.736556
0.512,0.338167,0.715093,0.420559,0.547936,0.739198,0.184399,0.174851,0.705414,0.137419,0.488615,0.545816,0.0584866,0.545626,0.180673,0.291643,0.0600254,0.0770276,0.489388,0.357228,0.683049,0.114494,0.281588,0.610934,0.736536
0.513,0.33818,0.715081,0.420585,0.547922,0.739176,0.184415,0.17485,0.705413,0.137426,0.488634,0.545805,0.0585073,0.54561,0.180691,0.291638,0.060027,0.0770107,0.489389,0.357249,0.683036,0.114496,0.281573,0.610936,0.736516
0.514,0.338193,0.715068,0.420612,0.547908,0.739154,0.184431,0.17485,0.705411,0.137432,0.488653,0.545794,0.0585281,0.545594,0.180709,0.291633,0.0600286,0.0769938,0.489389,0.35727,0.683023,0.114499,0.281557,0.610938,0.736496
0.515,0.338206,0.715055,0.420638,0.547894,0.739132,0.184447,0.174849,0.70541,0.137439,0.488672,0.545783,0.0585489,0.545578,0.180727,0.291627,0.0600302,0.0769768,0.48939,0.357292,0.68301,0.114501,0.281542,0.610941,0.736476
0.516,0.338219,0.715042,0.420664,0.54788,0.73911,0.184463,0.174848,0.705408,0.137445,0.488691,0.545773,0.0585697,0.545562,0.180746,0.291622,0.0600318,0.0769598,0.489391,0.357313,0.682997,0.114503,0.281527,0.610943,0.736456
0.517,0.338233,0.715029,0.42069,0.547866,0.739087,0.184479,0.174847,0.705407,0.137452,0.488711,0.545762,0.0585905,0.545546,0.180764,0.291617,0.0600334,0.0769428,0.489392,0.357334,0.682984,0.114506,0.281511,0.610945,0.736436
0.518,0.338246,0.715016,0.420717,0.547852,0.739065,0.184496,0.174846,0.705406,0.137458,0.48873,0.545751,0.0586113,0.54553,0.180782,0.291611,0.060035,0.0769257,0.489392,0.357356,0.682971,0.114508,0.281496,0.610948,0.736416
0.519,0.338259,0.715003,0.420743,0.547837,0.739043,0.184512,0.174845,0.705404,0.137465,0.488749,0.545741,0.0586321,0.545514,0.180801,0.291606,0.0600366,0.0769086,0.489393,0.357377,0.682958,0.114511,0.281481,0.61095,0.736395
0.52,0.338272,0.71499,0.42077,0.547823,0.739021,0.184528,0.174844,0.705403,0.137471,0.488769,0.54573,0.058653,0.545498,0.180819,0.291601,0.0600382,0.0768915,0.489394,0.357399,0.682945,0.114513,0.281465,0.610952,0.736375
0.521,0.338286,0.714977,0.420796,0.547809,0.738998,0.184544,0.174843,0.705401,0.137478,0.488788,0.545719,0.0586738,0.545481,0.180837,0.291595,0.0600398,0.0768743,0.489395,0.35742,0.682932,0.114516,0.28145,0.610954,0.736355
0.522,0.338299,0.714964,0.420823,0.547795,0.738976,0.184561,0.174842,0.7054,0.137484,0.488807,0.545708,0.0586946,0.545465,0.180856,0.29159,0.0600414,0.0768571,0.489396,0.357442,0.682919,0.114518,0.281435,0.610957,0.736334
0.523,0.338313,0.714951,0.42085,0.54778,0.738953,0.184577,0.174841,0.705399,0.137491,0.488827,0.545698,0.0587154,0.545449,0.180874,0.291585,0.060043,0.0768399,0.489397,0.357464,0.682906,0.114521,0.281419,0.610959,0.736314
0.524,0.338326,0.714938,0.420876,0.547766,0.738931,0.184594,0.17484,0.705397,0.137497,0.488846,0.545687,0.0587362,0.545433,0.180893,0.291579,0.0600446,0.0768226,0.489398,0.357485,0.682893,0.114523,0.281404,0.610961,0.736293
0.525,0.33834,0.714924,0.420903,0.547752,0.738908,0.18461,0.174839,0.705396,0.137504,0.488866,0.545676,0.058757,0.545417,0.180911,0.291574,0.0600463,0.0768053,0.489399,0.357507,0.68288,0.114526,0.281389,0.610964,0.736273
0.526,0.338353,0.714911,0.42093,0.547738,0.738886,0.184627,0.174837,0.705394,0.13751,0.488886,0.545666,0.0587778,0.545401,0.18093,0.291568,0.0600479,0.0767879,0.4894,0.357529,0.682867,0.114528,0.281373,0.610966,0.736252
0.527,0.338367,0.714897,0.420957,0.547723,0.738863,0.184643,0.174836,0.705393,0.137517,0.488905,0.545655,0.0587986,0.545385,0.180949,0.291563,0.0600495,0.0767706,0.489401,0.357551,0.682853,0.114531,0.281358,0.610968,0.736232
0.528,0.33838,0.714884,0.420984,0.547709,0.73884,0.18466,0.174835,0.705391,0.137523,0.488925,0.545644,0.0588195,0.545368,0.180967,0.291557,0.0600512,0.0767531,0.489403,0.357572,0.68284,0.114533,0.281343,0.610971,0.736211
0.529,0.338394,0.71487,0.421011,0.547694,0.738818,0.184676,0.174833,0.70539,0.13753,0.488945,0.545633,0.0588403,0.545352,0.180986,0.291552,0.0600528,0.0767357,0.489404,0.357594,0.682827,0.114536,0.281327,0.610973,0.73619
0.53,0.338407,0.714857,0.421038,0.54768,0.738795,0.184693,0.174832,0.705389,0.137537,0.488964,0.545623,0.0588611,0.545336,0.181005,0.291546,0.0600544,0.0767182,0.489405,0.357616,0.682814,0.114538,0.281312,0.610975,0.73617
0.531,0.338421,0.714843,0.421065,0.547665,0.738772,0.18471,0.17483,0.705387,0.137543,0.488984,0.545612,0.0588819,0.54532,0.181023,0.291541,0.0600561,0.0767007,0.489407,0.357638,0.6828,0.114541,0.281296,0.610978,0.736149
0.532,0.338435,0.714829,0.421092,0.547651,0.738749,0.184726,0.174828,0.705386,0.13755,0.489004,0.545601,0.0589028,0.545304,0.181042,0.291535,0.0600577,0.0766831,0.489408,0.35766,0.682787,0.114544,0.281281,0.61098,0.736128
0.533,0.338448,0.714816,0.421119,0.547636,0.738726,0.184743,0.174827,0.705384,0.137557,0.489024,0.545591,0.0589236,0.545288,0.181061,0.29153,0.0600594,0.0766655,0.489409,0.357682,0.682774,0.114546,0.281266,0.610983,0.736107
0.534,0.338462,0.714802,0.421146,0.547622,0.738703,0.18476,0.174825,0.705383,0.137563,0.489044,0.54558,0.0589444,0.545271,0.18108,0.291524,0.060061,0.0766479,0.489411,0.357705,0.68276,0.114549,0.28125,0.610985,0.736086
0.535,0.338476,0.714788,0.421174,0.547607,0.73868,0.184777,0.174823,0.705381,0.13757,0.489064,0.545569,0.0589653,0.545255,0.181099,0.291519,0.0600627,0.0766302,0.489412,0.357727,0.682747,0.114551,0.281235,0.610987,0.736065
0.536,0.33849,0.714774,0.421201,0.547592,0.738657,0.184794,0.174821,0.70538,0.137577,0.489084,0.545559,0.0589861,0.545239,0.181118,0.291513,0.0600643,0.0766125,0.489414,0.357749,0.682733,0.114554,0.281219,0.61099,0.736044
0.537,0.338503,0.71476,0.421228,0.547578,0.738634,0.18481,0.17482,0.705378,0.137583,0.489104,0.545548,0.0590069,0.545223,0.181137,0.291508,0.060066,0.0765948,0.489416,0.357771,0.68272,0.114556,0.281204,0.610992,0.736023
0.538,0.338517,0.714746,0.421256,0.547563,0.738611,0.184827,0.174818,0.705377,0.13759,0.489124,0.545537,0.0590278,0.545207,0.181156,0.291502,0.0600677,0.076577,0.489417,0.357794,0.682706,0.114559,0.281188,0.610994,0.736002
0.539,0.338531,0.714732,0.421283,0.547548,0.738588,0.184844,0.174816,0.705376,0.137597,0.489144,0.545527,0.0590486,0.54519,0.181175,0.291497,0.0600693,0.0765592,0.489419,0.357816,0.682693,0.114562,0.281173,0.610997,0.735981
0.54,0.338545,0.714718,0.421311,0.547534,0.738565,0.184861,0.174814,0.705374,0.137604,0.489164,0.545516,0.0590695,0.545174,0.181194,0.291491,0.060071,0.0765414,0.489421,0.357838,0.682679,0.114564,0.281158,0.610999,0.73596
0.541,0.338559,0.714704,0.421339,0.547519,0.738541,0.184878,0.174811,0.705373,0.13761,0.489184,0.545505,0.0590903,0.545158,0.181213,0.291485,0.0600727,0.0765235,0.489422,0.357861,0.682666,0.114567,0.281142,0.611002,0.735939
0.542,0.338573,0.714689,0.421366,0.547504,0.738518,0.184895,0.174809,0.705371,0.137617,0.489205,0.545495,0.0591112,0.545142,0.181233,0.29148,0.0600744,0.0765056,0.489424,0.357883,0.682652,0.114569,0.281127,0.611004,0.735918
0.543,0.338587,0.714675,0.421394,0.547489,0.738495,0.184912,0.174807,0.70537,0.137624,0.489225,0.545484,0.059132,0.545125,0.181252,0.291474,0.060076,0.0764877,0.489426,0.357906,0.682638,0.114572,0.281111,0.611006,0.735896
0.544,0.338601,0.714661,0.421422,0.547474,0.738471,0.184929,0.174805,0.705368,0.137631,0.489245,0.545473,0.0591529,0.545109,0.181271,0.291469,0.0600777,0.0764697,0.489428,0.357928,0.682625,0.114575,0.281096,0.611009,0.735875
0.545,0.338615,0.714646,0.42145,0.547459,0.738448,0.184947,0.174803,0.705367,0.137638,0.489266,0.545463,0.0591737,0.545093,0.18129,0.291463,0.0600794,0.0764517,0.48943,0.357951,0.682611,0.114577,0.28108,0.611011,0.735854
0.546,0.338629,0.714632,0.421478,0.547444,0.738424,0.184964,0.1748,0.705365,0.137644,0.489286,0.545452,0.0591946,0.545076,0.18131,0.291457,0.0600811,0.0764336,0.489432,0.357974,0.682597,0.11458,0.281065,0.611014,0.735832
0.547,0.338643,0.714617,0.421506,0.547429,0.738401,0.184981,0.174798,0.705364,0.137651,0.489307,0.545441,0.0592155,0.54506,0.181329,0.291452,0.0600828,0.0764155,0.489434,0.357996,0.682584,0.114582,0.281049,0.611016,0.735811
0.548,0.338657,0.714603,0.421534,0.547414,0.738377,0.184998,0.174795,0.705362,0.137658,0.489327,0.545431,0.0592363,0.545044,0.181348,0.291446,0.0600845,0.0763974,0.489436,0.358019,0.68257,0.114585,0.281034,0.611019,0.735789
0.549,0.338671,0.714588,0.421562,0.547399,0.738354,0.185016,0.174793,0.705361,0.137665,0.489348,0.54542,0.0592572,0.545028,0.181368,0.29144,0.0600862,0.0763792,0.489438,0.358042,0.682556,0.114588,0.281018,0.611021,0.735768
0.55,0.338685,0.714573,0.42159,0.547384,0.73833,0.185033,0.17479,0.705359,0.137672,0.489368,0.54541,0.0592781,0.545011,0.181387,0.291435,0.0600879,0.076361,0.48944,0.358065,0.682542,0.11459,0.281003,0.611023,0.735746
0.551,0.338699,0.714559,0.421618,0.547369,0.738306,0.18505,0.174788,0.705358,0.137679,0.489389,0.545399,0.0592989,0.544995,0.181407,0.291429,0.0600896,0.0763428,0.489443,0.358088,0.682528,0.114593,0.280987,0.611026,0.735725
0.552,0.338714,0.714544,0.421646,0.547354,0.738282,0.185068,0.174785,0.705356,0.137686,0.489409,0.545388,0.0593198,0.544979,0.181427,0.291423,0.0600913,0.0763245,0.489445,0.358111,0.682514,0.114596,0.280972,0.611028,0.735703
0.553,0.338728,0.714529,0.421675,0.547339,0.738259,0.185085,0.174782,0.705355,0.137693,0.48943,0.545378,0.0593407,0.544962,0.181446,0.291417,0.060093,0.0763062,0.489447,0.358134,0.6825,0.114598,0.280956,0.611031,0.735681
0.554,0.338742,0.714514,0.421703,0.547324,0.738235,0.185102,0.174779,0.705353,0.1377,0.489451,0.545367,0.0593615,0.544946,0.181466,0.291412,0.0600947,0.0762879,0.48945,0.358157,0.682486,0.114601,0.280941,0.611033,0.73566
0.555,0.338756,0.714499,0.421731,0.547309,0.738211,0.18512,0.174777,0.705352,0.137707,0.489472,0.545356,0.0593824,0.544929,0.181486,0.291406,0.0600964,0.0762695,0.489452,0.35818,0.682473,0.114604,0.280925,0.611036,0.735638
0.556,0.338771,0.714484,0.42176,0.547293,0.738187,0.185137,0.174774,0.70535,0.137714,0.489492,0.545346,0.0594033,0.544913,0.181505,0.2914,0.0600982,0.0762511,0.489454,0.358203,0.682459,0.114606,0.28091,0.611038,0.735616
0.557,0.338785,0.714469,0.421788,0.547278,0.738163,0.185155,0.174771,0.705349,0.137721,0.489513,0.545335,0.0594242,0.544897,0.181525,0.291394,0.0600999,0.0762327,0.489457,0.358226,0.682444,0.114609,0.280894,0.611041,0.735594
0.558,0.3388,0.714454,0.421817,0.547263,0.738139,0.185172,0.174768,0.705347,0.137728,0.489534,0.545325,0.0594451,0.54488,0.181545,0.291389,0.0601016,0.0762142,0.489459,0.358249,0.68243,0.114612,0.280879,0.611043,0.735572
0.559,0.338814,0.714439,0.421845,0.547248,0.738115,0.18519,0.174765,0.705346,0.137735,0.489555,0.545314,0.059466,0.544864,0.181565,0.291383,0.0601033,0.0761957,0.489462,0.358272,0.682416,0.114614,0.280863,0.611046,0.73555
0.56,0.338828,0.714424,0.421874,0.547232,0.738091,0.185208,0.174762,0.705344,0.137742,0.489576,0.545303,0.0594869,0.544848,0.181585,0.291377,0.0601051,0.0761771,0.489464,0.358296,0.682402,0.114617,0.280848,0.611048,0.735528
0.561,0.338843,0.714408,0.421903,0.547217,0.738066,0.185225,0.174758,0.705343,0.137749,0.489597,0.545293,0.0595077,0.544831,0.181604,0.291371,0.0601068,0.0761585,0.489467,0.358319,0.682388,0.11462,0.280832,0.611051,0.735506
0.562,0.338857,0.714393,0.421932,0.547202,0.738042,0.185243,0.174755,0.705341,0.137756,0.489618,0.545282,0.0595286,0.544815,0.181624,0.291365,0.0601086,0.0761399,0.48947,0.358342,0.682374,0.114622,0.280816,0.611053,0.735484
0.563,0.338872,0.714378,0.421961,0.547186,0.738018,0.185261,0.174752,0.70534,0.137763,0.489639,0.545271,0.0595495,0.544798,0.181644,0.291359,0.0601103,0.0761212,0.489473,0.358366,0.68236,0.114625,0.280801,0.611056,0.735462
0.564,0.338886,0.714362,0.421989,0.547171,0.737993,0.185279,0.174749,0.705338,0.13777,0.48966,0.545261,0.0595704,0.544782,0.181664,0.291354,0.060112,0.0761025,0.489475,0.358389,0.682346,0.114628,0.280785,0.611058,0.73544
0.565,0.338901,0.714347,0.422018,0.547155,0.737969,0.185296,0.174745,0.705337,0.137777,0.489681,0.54525,0.0595913,0.544766,0.181685,0.291348,0.0601138,0.0760838,0.489478,0.358413,0.682331,0.114631,0.28077,0.611061,0.735418
0.566,0.338916,0.714331,0.422047,0.54714,0.737945,0.185314,0.174742,0.705335,0.137784,0.489703,0.54524,0.0596123,0.544749,0.181705,0.291342,0.0601155,0.076065,0.489481,0.358436,0.682317,0.114633,0.280754,0.611063,0.735396
0.567,0.33893,0.714316,0.422076,0.547124,0.73792,0.185332,0.174738,0.705334,0.137791,0.489724,0.545229,0.0596332,0.544733,0.181725,0.291336,0.0601173,0.0760462,0.489484,0.35846,0.682303,0.114636,0.280739,0.611066,0.735373
0.568,0.338945,0.7143,0.422106,0.547109,0.737896,0.18535,0.174735,0.705332,0.137798,0.489745,0.545218,0.0596541,0.544716,0.181745,0.29133,0.0601191,0.0760274,0.489487,0.358484,0.682288,0.114639,0.280723,0.611068,0.735351
0.569,0.33896,0.714284,0.422135,0.547093,0.737871,0.185368,0.174731,0.705331,0.137806,0.489766,0.545208,0.059675,0.5447,0.181765,0.291324,0.0601208,0.0760085,0.48949,0.358507,0.682274,0.114642,0.280707,0.611071,0.735329
0.57,0.338974,0.714269,0.422164,0.547077,0.737847,0.185386,0.174728,0.705329,0.137813,0.489788,0.545197,0.0596959,0.544683,0.181785,0.291318,0.0601226,0.0759896,0.489493,0.358531,0.68226,0.114644,0.280692,0.611073,0.735306
0.571,0.338989,0.714253,0.422193,0.547062,0.737822,0.185404,0.174724,0.705327,0.13782,0.489809,0.545187,0.0597168,0.544667,0.181806,0.291312,0.0601244,0.0759707,0.489496,0.358555,0.682245,0.114647,0.280676,0.611076,0.735284
0.572,0.339004,0.714237,0.422223,0.547046,0.737797,0.185422,0.17472,0.705326,0.137827,0.489831,0.545176,0.0597377,0.54465,0.181826,0.291306,0.0601261,0.0759517,0.489499,0.358579,0.682231,0.11465,0.280661,0.611078,0.735261
0.573,0.339019,0.714221,0.422252,0.54703,0.737772,0.18544,0.174716,0.705324,0.137834,0.489852,0.545166,0.0597587,0.544634,0.181846,0.2913,0.0601279,0.0759327,0.489502,0.358603,0.682216,0.114653,0.280645,0.611081,0.735239
0.574,0.339033,0.714205,0.422281,0.547014,0.737748,0.185458,0.174713,0.705323,0.137841,0.489874,0.545155,0.0597796,0.544617,0.181867,0.291294,0.0601297,0.0759136,0.489505,0.358627,0.682202,0.114655,0.280629,0.611083,0.735216
0.575,0.339048,0.714189,0.422311,0.546999,0.737723,0.185476,0.174709,0.705321,0.137849,0.489895,0.545144,0.0598005,0.544601,0.181887,0.291288,0.0601315,0.0758945,0.489509,0.35865,0.682187,0.114658,0.280614,0.611086,0.735194
0.576,0.339063,0.714173,0.42234,0.546983,0.737698,0.185494,0.174705,0.70532,0.137856,0.489917,0.545134,0.0598215,0.544584,0.181908,0.291282,0.0601332,0.0758754,0.489512,0.358674,0.682173,0.114661,0.280598,0.611089,0.735171
0.577,0.339078,0.714157,0.42237,0.546967,0.737673,0.185513,0.174701,0.705318,0.137863,0.489939,0.545123,0.0598424,0.544568,0.181928,0.291276,0.060135,0.0758563,0.489515,0.358699,0.682158,0.114664,0.280582,0.611091,0.735148
0.578,0.339093,0.714141,0.4224,0.546951,0.737648,0.185531,0.174697,0.705317,0.13787,0.48996,0.545113,0.0598633,0.544551,0.181949,0.29127,0.0601368,0.0758371,0.489519,0.358723,0.682144,0.114667,0.280567,0.611094,0.735125
0.579,0.339108,0.714124,0.422429,0.546935,0.737623,0.185549,0.174692,0.705315,0.137878,0.489982,0.545102,0.0598843,0.544535,0.18197,0.291264,0.0601386,0.0758178,0.489522,0.358747,0.682129,0.114669,0.280551,0.611096,0.735103
0.58,0.339123,0.714108,0.422459,0.546919,0.737598,0.185567,0.174688,0.705313,0.137885,0.490004,0.545091,0.0599052,0.544518,0.18199,0.291258,0.0601404,0.0757986,0.489526,0.358771,0.682114,0.114672,0.280535,0.611099,0.73508
0.581,0.339138,0.714092,0.422489,0.546903,0.737573,0.185586,0.174684,0.705312,0.137892,0.490026,0.545081,0.0599262,0.544502,0.182011,0.291252,0.0601422,0.0757793,0.489529,0.358795,0.6821,0.114675,0.28052,0.611101,0.735057
0.582,0.339153,0.714075,0.422519,0.546887,0.737548,0.185604,0.17468,0.70531,0.1379,0.490047,0.54507,0.0599471,0.544485,0.182032,0.291246,0.060144,0.0757599,0.489533,0.35882,0.682085,0.114678,0.280504,0.611104,0.735034
0.583,0.339168,0.714059,0.422549,0.546871,0.737522,0.185623,0.174676,0.705309,0.137907,0.490069,0.54506,0.0599681,0.544468,0.182052,0.29124,0.0601458,0.0757405,0.489536,0.358844,0.68207,0.114681,0.280488,0.611107,0.735011
0.584,0.339183,0.714042,0.422579,0.546855,0.737497,0.185641,0.174671,0.705307,0.137914,0.490091,0.545049,0.059989,0.544452,0.182073,0.291234,0.0601476,0.0757211,0.48954,0.358868,0.682056,0.114683,0.280473,0.611109,0.734988
0.585,0.339198,0.714026,0.422609,0.546839,0.737472,0.185659,0.174667,0.705306,0.137922,0.490113,0.545039,0.06001,0.544435,0.182094,0.291228,0.0601494,0.0757017,0.489544,0.358893,0.682041,0.114686,0.280457,0.611112,0.734965
0.586,0.339213,0.714009,0.422639,0.546823,0.737447,0.185678,0.174662,0.705304,0.137929,0.490135,0.545028,0.0600309,0.544419,0.182115,0.291222,0.0601513,0.0756822,0.489547,0.358917,0.682026,0.114689,0.280441,0.611115,0.734942
0.587,0.339229,0.713992,0.422669,0.546807,0.737421,0.185696,0.174658,0.705302,0.137937,0.490157,0.545018,0.0600519,0.544402,0.182136,0.291216,0.0601531,0.0756627,0.489551,0.358942,0.682011,0.114692,0.280426,0.611117,0.734919
0.588,0.339244,0.713976,0.422699,0.546791,0.737396,0.185715,0.174653,0.705301,0.137944,0.490179,0.545007,0.0600729,0.544385,0.182157,0.29121,0.0601549,0.0756431,0.489555,0.358966,0.681996,0.114695,0.28041,0.61112,0.734896
0.589,0.339259,0.713959,0.42273,0.546775,0.73737,0.185734,0.174648,0.705299,0.137951,0.490202,0.544996,0.0600938,0.544369,0.182178,0.291203,0.0601567,0.0756235,0.489559,0.358991,0.681981,0.114698,0.280394,0.611122,0.734872
0.59,0.339274,0.713942,0.42276,0.546759,0.737345,0.185752,0.174644,0.705298,0.137959,0.490224,0.544986,0.0601148,0.544352,0.182199,0.291197,0.0601585,0.0756039,0.489563,0.359015,0.681966,0.114701,0.280378,0.611125,0.734849
0.591,0.33929,0.713925,0.42279,0.546742,0.737319,0.185771,0.174639,0.705296,0.137966,0.490246,0.544975,0.0601358,0.544335,0.18222,0.291191,0.0601604,0.0755842,0.489566,0.35904,0.681951,0.114703,0.280363,0.611128,0.734826
0.592,0.339305,0.713908,0.422821,0.546726,0.737293,0.18579,0.174634,0.705294,0.137974,0.490268,0.544965,0.0601568,0.544319,0.182241,0.291185,0.0601622,0.0755645,0.48957,0.359065,0.681937,0.114706,0.280347,0.61113,0.734802
0.593,0.33932,0.713891,0.422851,0.54671,0.737268,0.185808,0.174629,0.705293,0.137981,0.490291,0.544954,0.0601777,0.544302,0.182262,0.291179,0.060164,0.0755448,0.489574,0.35909,0.681922,0.114709,0.280331,0.611133,0.734779
0.594,0.339336,0.713874,0.422882,0.546693,0.737242,0.185827,0.174624,0.705291,0.137989,0.490313,0.544944,0.0601987,0.544286,0.182283,0.291173,0.0601659,0.075525,0.489579,0.359115,0.681906,0.114712,0.280316,0.611136,0.734756
0.595,0.339351,0.713857,0.422913,0.546677,0.737216,0.185846,0.174619,0.70529,0.137996,0.490335,0.544933,0.0602197,0.544269,0.182304,0.291166,0.0601677,0.0755052,0.489583,0.359139,0.681891,0.114715,0.2803,0.611138,0.734732
0.596,0.339367,0.71384,0.422943,0.546661,0.737191,0.185865,0.174614,0.705288,0.138004,0.490358,0.544923,0.0602407,0.544252,0.182326,0.29116,0.0601696,0.0754854,0.489587,0.359164,0.681876,0.114718,0.280284,0.611141,0.734709
0.597,0.339382,0.713823,0.422974,0.546644,0.737165,0.185884,0.174609,0.705286,0.138011,0.49038,0.544912,0.0602617,0.544235,0.182347,0.291154,0.0601714,0.0754655,0.489591,0.359189,0.681861,0.114721,0.280268,0.611144,0.734685
0.598,0.339398,0.713805,0.423005,0.546628,0.737139,0.185903,0.174604,0.705285,0.138019,0.490403,0.544902,0.0602827,0.544219,0.182368,0.291148,0.0601733,0.0754456,0.489595,0.359214,0.681846,0.114724,0.280253,0.611146,0.734662
0.599,0.339413,0.713788,0.423036,0.546611,0.737113,0.185922,0.174599,0.705283,0.138026,0.490425,0.544891,0.0603037,0.544202,0.18239,0.291141,0.0601751,0.0754256,0.4896,0.359239,0.681831,0.114727,0.280237,0.611149,0.734638
0.6,0.339429,0.713771,0.423066,0.546595,0.737087,0.185941,0.174594,0.705281,0.138034,0.490448,0.544881,0.0603247,0.544185,0.182411,0.291135,0.060177,0.0754056,0.489604,0.359264,0.681816,0.11473,0.280221,0.611152,0.734614
0.601,0.339444,0.713753,0.423097,0.546578,0.737061,0.18596,0.174589,0.70528,0.138042,0.490471,0.54487,0.0603457,0.544169,0.182433,0.291129,0.0601789,0.0753856,0.489608,0.35929,0.6818,0.114732,0.280205,0.611154,0.734591
0.602,0.33946,0.713736,0.423128,0.546562,0.737035,0.185979,0.174583,0.705278,0.138049,0.490493,0.544859,0.0603667,0.544152,0.182454,0.291123,0.0601807,0.0753655,0.489613,0.359315,0.681785,0.114735,0.280189,0.611157,0.734567
0.603,0.339476,0.713718,0.423159,0.546545,0.737009,0.185998,0.174578,0.705277,0.138057,0.490516,0.544849,0.0603877,0.544135,0.182476,0.291116,0.0601826,0.0753454,0.489617,0.35934,0.68177,0.114738,0.280174,0.61116,0.734543
0.604,0.339491,0.713701,0.423191,0.546528,0.736982,0.186017,0.174572,0.705275,0.138064,0.490539,0.544838,0.0604087,0.544118,0.182497,0.29111,0.0601845,0.0753253,0.489622,0.359365,0.681755,0.114741,0.280158,0.611162,0.734519
0.605,0.339507,0.713683,0.423222,0.546512,0.736956,0.186036,0.174567,0.705273,0.138072,0.490562,0.544828,0.0604298,0.544102,0.182519,0.291104,0.0601863,0.0753051,0.489626,0.359391,0.681739,0.114744,0.280142,0.611165,0.734495
0.606,0.339523,0.713665,0.423253,0.546495,0.73693,0.186055,0.174561,0.705272,0.13808,0.490584,0.544817,0.0604508,0.544085,0.18254,0.291097,0.0601882,0.0752849,0.489631,0.359416,0.681724,0.114747,0.280126,0.611168,0.734471
0.607,0.339538,0.713648,0.423284,0.546478,0.736904,0.186074,0.174556,0.70527,0.138087,0.490607,0.544807,0.0604718,0.544068,0.182562,0.291091,0.0601901,0.0752647,0.489635,0.359441,0.681709,0.11475,0.28011,0.611171,0.734447
0.608,0.339554,0.71363,0.423316,0.546462,0.736877,0.186094,0.17455,0.705268,0.138095,0.49063,0.544796,0.0604928,0.544051,0.182584,0.291085,0.060192,0.0752444,0.48964,0.359467,0.681693,0.114753,0.280095,0.611173,0.734423
0.609,0.33957,0.713612,0.423347,0.546445,0.736851,0.186113,0.174544,0.705267,0.138103,0.490653,0.544786,0.0605139,0.544035,0.182606,0.291078,0.0601939,0.0752241,0.489645,0.359492,0.681678,0.114756,0.280079,0.611176,0.734399
0.61,0.339586,0.713594,0.423378,0.546428,0.736824,0.186132,0.174539,0.705265,0.13811,0.490676,0.544775,0.0605349,0.544018,0.182627,0.291072,0.0601958,0.0752037,0.48965,0.359518,0.681662,0.114759,0.280063,0.611179,0.734375
0.611,0.339602,0.713576,0.42341,0.546411,0.736798,0.186151,0.174533,0.705263,0.138118,0.490699,0.544765,0.0605559,0.544001,0.182649,0.291065,0.0601977,0.0751833,0.489654,0.359544,0.681647,0.114762,0.280047,0.611181,0.734351
0.612,0.339618,0.713558,0.423441,0.546394,0.736771,0.186171,0.174527,0.705262,0.138126,0.490722,0.544754,0.060577,0.543984,0.182671,0.291059,0.0601996,0.0751629,0.489659,0.359569,0.681631,0.114765,0.280031,0.611184,0.734327
0.613,0.339633,0.71354,0.423473,0.546377,0.736745,0.18619,0.174521,0.70526,0.138134,0.490745,0.544744,0.060598,0.543967,0.182693,0.291053,0.0602015,0.0751425,0.489664,0.359595,0.681616,0.114768,0.280015,0.611187,0.734302
0.614,0.339649,0.713522,0.423505,0.54636,0.736718,0.18621,0.174515,0.705258,0.138141,0.490769,0.544733,0.0606191,0.543951,0.182715,0.291046,0.0602034,0.075122,0.489669,0.359621,0.6816,0.114771,0.279999,0.61119,0.734278
0.615,0.339665,0.713504,0.423536,0.546344,0.736691,0.186229,0.174509,0.705257,0.138149,0.490792,0.544723,0.0606401,0.543934,0.182737,0.29104,0.0602053,0.0751014,0.489674,0.359646,0.681584,0.114774,0.279984,0.611192,0.734254
0.616,0.339681,0.713485,0.423568,0.546327,0.736664,0.186249,0.174503,0.705255,0.138157,0.490815,0.544712,0.0606612,0.543917,0.182759,0.291033,0.0602072,0.0750808,0.489679,0.359672,0.681569,0.114777,0.279968,0.611195,0.734229
0.617,0.339697,0.713467,0.4236,0.54631,0.736638,0.186268,0.174497,0.705253,0.138165,0.490838,0.544702,0.0606822,0.5439,0.182781,0.291027,0.0602091,0.0750602,0.489684,0.359698,0.681553,0.11478,0.279952,0.611198,0.734205
0.618,0.339714,0.713449,0.423632,0.546292,0.736611,0.186288,0.174491,0.705252,0.138173,0.490862,0.544691,0.0607033,0.543883,0.182803,0.29102,0.060211,0.0750396,0.489689,0.359724,0.681537,0.114783,0.279936,0.611201,0.734181
