x,y
0.334861,0.71865
0.413985,0.551461
0.744743,0.180336
0.172043,0.705768
0.135809,0.483818
0.550069,0.052258
0.551065,0.176116
0.292968,0.059621
0.081272,0.490255
0.351897,0.686276
0.113886,0.285068
0.610364,0.741576
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.107,0.336281,0.716665,0.416811,0.549944,0.742358,0.182086,0.174145,0.705614,0.136501,0.485878,0.547743,0.0550317,0.548333,0.178075,0.2924,0.0597961,0.0794495,0.489782,0.354187,0.68489,0.114145,0.284032,0.610609,0.73941
0.108,0.336308,0.716641,0.416865,0.549915,0.742312,0.182119,0.174172,0.705611,0.136514,0.485917,0.547707,0.0550844,0.548286,0.178112,0.292389,0.0597994,0.0794149,0.489773,0.35423,0.684863,0.11415,0.283998,0.610613,0.739369
0.109,0.336335,0.716618,0.416919,0.549886,0.742267,0.182153,0.174198,0.705608,0.136528,0.485957,0.547671,0.0551376,0.548238,0.17815,0.292378,0.0598027,0.0793799,0.489764,0.354274,0.684837,0.114155,0.283963,0.610618,0.739327
0.11,0.336363,0.716594,0.416973,0.549857,0.742221,0.182186,0.174224,0.705605,0.136541,0.485997,0.547635,0.0551914,0.548191,0.178188,0.292367,0.0598061,0.0793446,0.489755,0.354319,0.68481,0.11416,0.283928,0.610623,0.739285
0.111,0.336391,0.716571,0.417029,0.549827,0.742174,0.182221,0.17425,0.705602,0.136555,0.486037,0.547599,0.0552456,0.548143,0.178226,0.292356,0.0598095,0.079309,0.489745,0.354363,0.684783,0.114166,0.283893,0.610627,0.739243
0.112,0.336419,0.716547,0.417084,0.549797,0.742127,0.182255,0.174275,0.705599,0.136568,0.486078,0.547563,0.0553003,0.548096,0.178265,0.292345,0.0598129,0.079273,0.489736,0.354408,0.684756,0.114171,0.283857,0.610632,0.7392
0.113,0.336447,0.716524,0.417141,0.549767,0.742079,0.18229,0.174299,0.705596,0.136582,0.486119,0.547528,0.0553556,0.548048,0.178304,0.292334,0.0598164,0.0792367,0.489727,0.354454,0.684728,0.114176,0.28382,0.610637,0.739157
0.114,0.336476,0.716501,0.417197,0.549737,0.742032,0.182325,0.174323,0.705593,0.136596,0.48616,0.547492,0.0554114,0.548001,0.178343,0.292322,0.0598199,0.0792,0.489717,0.3545,0.6847,0.114181,0.283782,0.610642,0.739113
0.115,0.336504,0.716477,0.417255,0.549706,0.741983,0.18236,0.174347,0.70559,0.13661,0.486202,0.547456,0.0554677,0.547953,0.178383,0.292311,0.0598234,0.079163,0.489708,0.354547,0.684672,0.114186,0.283745,0.610647,0.73907
0.116,0.336533,0.716454,0.417313,0.549675,0.741935,0.182396,0.17437,0.705587,0.136624,0.486244,0.547421,0.0555245,0.547905,0.178423,0.292299,0.0598269,0.0791257,0.489698,0.354593,0.684644,0.114192,0.283706,0.610652,0.739025
0.117,0.336563,0.71643,0.417371,0.549644,0.741885,0.182432,0.174392,0.705584,0.136638,0.486287,0.547385,0.0555818,0.547857,0.178463,0.292287,0.0598305,0.079088,0.489688,0.354641,0.684615,0.114197,0.283667,0.610657,0.738981
0.118,0.336592,0.716407,0.41743,0.549612,0.741836,0.182468,0.174414,0.705581,0.136653,0.48633,0.54735,0.0556396,0.547809,0.178504,0.292275,0.0598341,0.07905,0.489678,0.354688,0.684586,0.114203,0.283628,0.610662,0.738935
0.119,0.336622,0.716383,0.417489,0.54958,0.741786,0.182505,0.174435,0.705577,0.136667,0.486373,0.547314,0.0556979,0.547761,0.178545,0.292263,0.0598378,0.0790117,0.489669,0.354737,0.684557,0.114208,0.283588,0.610667,0.73889
0.12,0.336652,0.71636,0.417549,0.549548,0.741735,0.182542,0.174456,0.705574,0.136682,0.486417,0.547279,0.0557567,0.547713,0.178587,0.292251,0.0598415,0.078973,0.489659,0.354785,0.684528,0.114214,0.283547,0.610673,0.738844
0.121,0.336683,0.716337,0.417609,0.549516,0.741684,0.182579,0.174476,0.705571,0.136697,0.486461,0.547244,0.0558161,0.547665,0.178628,0.292239,0.0598452,0.078934,0.489649,0.354834,0.684498,0.114219,0.283506,0.610678,0.738798
0.122,0.336713,0.716313,0.41767,0.549483,0.741633,0.182617,0.174495,0.705568,0.136712,0.486505,0.547208,0.0558759,0.547617,0.178671,0.292227,0.0598489,0.0788947,0.489638,0.354884,0.684468,0.114225,0.283464,0.610683,0.738751
0.123,0.336744,0.71629,0.417732,0.54945,0.741581,0.182655,0.174515,0.705564,0.136727,0.48655,0.547173,0.0559363,0.547569,0.178713,0.292215,0.0598527,0.078855,0.489628,0.354933,0.684438,0.114231,0.283421,0.610688,0.738704
0.124,0.336775,0.716266,0.417794,0.549417,0.741529,0.182693,0.174533,0.705561,0.136742,0.486595,0.547138,0.0559972,0.547521,0.178756,0.292202,0.0598565,0.078815,0.489618,0.354984,0.684407,0.114236,0.283378,0.610694,0.738656
0.125,0.336807,0.716243,0.417856,0.549384,0.741476,0.182732,0.174551,0.705558,0.136757,0.486641,0.547103,0.0560586,0.547472,0.178799,0.292189,0.0598603,0.0787747,0.489607,0.355034,0.684377,0.114242,0.283335,0.610699,0.738609
0.126,0.336838,0.71622,0.417919,0.54935,0.741423,0.182771,0.174569,0.705554,0.136773,0.486687,0.547067,0.0561205,0.547424,0.178843,0.292177,0.0598642,0.078734,0.489597,0.355085,0.684346,0.114248,0.283291,0.610705,0.73856
0.127,0.33687,0.716196,0.417983,0.549316,0.741369,0.18281,0.174586,0.705551,0.136788,0.486733,0.547032,0.056183,0.547376,0.178887,0.292164,0.0598681,0.0786929,0.489586,0.355137,0.684315,0.114254,0.283246,0.61071,0.738512
0.128,0.336903,0.716173,0.418047,0.549282,0.741315,0.182849,0.174602,0.705548,0.136804,0.48678,0.546997,0.0562459,0.547327,0.178931,0.292151,0.059872,0.0786516,0.489576,0.355189,0.684283,0.11426,0.283201,0.610716,0.738462
0.129,0.336935,0.716149,0.418111,0.549247,0.741261,0.182889,0.174618,0.705544,0.13682,0.486827,0.546962,0.0563094,0.547279,0.178976,0.292138,0.059876,0.0786099,0.489565,0.355241,0.684251,0.114266,0.283155,0.610721,0.738413
0.13,0.336968,0.716126,0.418176,0.549212,0.741206,0.182929,0.174634,0.705541,0.136836,0.486875,0.546927,0.0563734,0.54723,0.179021,0.292125,0.05988,0.0785678,0.489554,0.355294,0.68422,0.114272,0.283109,0.610727,0.738363
0.131,0.337001,0.716102,0.418242,0.549177,0.741151,0.18297,0.174648,0.705537,0.136852,0.486922,0.546892,0.0564379,0.547181,0.179067,0.292112,0.059884,0.0785254,0.489543,0.355347,0.684187,0.114278,0.283062,0.610733,0.738313
0.132,0.337034,0.716078,0.418308,0.549141,0.741095,0.183011,0.174663,0.705534,0.136868,0.486971,0.546857,0.0565029,0.547133,0.179113,0.292098,0.0598881,0.0784827,0.489532,0.355401,0.684155,0.114284,0.283016,0.610738,0.738262
0.133,0.337068,0.716053,0.418375,0.549106,0.741039,0.183052,0.174677,0.70553,0.136884,0.487019,0.546822,0.0565684,0.547084,0.179159,0.292085,0.0598921,0.0784396,0.489521,0.355455,0.684122,0.11429,0.28297,0.610744,0.738211
0.134,0.337101,0.716027,0.418442,0.54907,0.740982,0.183093,0.17469,0.705526,0.136901,0.487068,0.546787,0.056634,0.547035,0.179205,0.292071,0.0598963,0.0783962,0.48951,0.355509,0.684089,0.114296,0.282923,0.61075,0.738159
0.135,0.337135,0.716001,0.41851,0.549033,0.740925,0.183135,0.174703,0.705523,0.136917,0.487118,0.546753,0.0566995,0.546986,0.179252,0.292058,0.0599004,0.0783525,0.4895,0.355564,0.684056,0.114303,0.282876,0.610756,0.738108
0.136,0.33717,0.715975,0.418578,0.548997,0.740868,0.183177,0.174715,0.705519,0.136934,0.487168,0.546718,0.0567651,0.546937,0.1793,0.292044,0.0599046,0.0783084,0.48949,0.35562,0.684022,0.114309,0.28283,0.610762,0.738055
0.137,0.337204,0.715948,0.418647,0.54896,0.74081,0.18322,0.174727,0.705516,0.136951,0.487218,0.546683,0.0568306,0.546888,0.179347,0.29203,0.0599088,0.0782639,0.489481,0.355676,0.683989,0.114315,0.282783,0.610768,0.738003
0.138,0.337239,0.71592,0.418716,0.548923,0.740751,0.183262,0.174738,0.705512,0.136968,0.487269,0.546648,0.0568962,0.546839,0.179395,0.292016,0.059913,0.0782191,0.489472,0.355732,0.683955,0.114322,0.282737,0.610774,0.737949
0.139,0.337274,0.715892,0.418786,0.548885,0.740692,0.183306,0.174748,0.705508,0.136985,0.487319,0.546614,0.0569617,0.54679,0.179444,0.292002,0.0599173,0.078174,0.489463,0.355788,0.68392,0.114328,0.28269,0.61078,0.737896
0.14,0.33731,0.715864,0.418856,0.548848,0.740633,0.183349,0.174758,0.705504,0.137002,0.487371,0.546579,0.0570273,0.546741,0.179493,0.291988,0.0599216,0.0781286,0.489455,0.355846,0.683886,0.114335,0.282643,0.610786,0.737842
0.141,0.337345,0.715834,0.418927,0.54881,0.740573,0.183393,0.174768,0.705501,0.13702,0.487423,0.546544,0.0570929,0.546692,0.179542,0.291973,0.0599259,0.0780828,0.489447,0.355903,0.683851,0.114341,0.282596,0.610792,0.737788
0.142,0.337381,0.715805,0.418998,0.548772,0.740513,0.183437,0.174777,0.705497,0.137037,0.487475,0.54651,0.0571585,0.546642,0.179591,0.291959,0.0599303,0.0780366,0.48944,0.355961,0.683816,0.114348,0.28255,0.610798,0.737733
0.143,0.337417,0.715775,0.41907,0.548733,0.740452,0.183481,0.174786,0.705493,0.137055,0.487527,0.546475,0.057224,0.546593,0.179641,0.291944,0.0599347,0.0779901,0.489433,0.356019,0.68378,0.114355,0.282503,0.610805,0.737678
0.144,0.337454,0.715744,0.419143,0.548694,0.740391,0.183526,0.174794,0.705489,0.137072,0.48758,0.546441,0.0572896,0.546544,0.179691,0.29193,0.0599391,0.0779433,0.489427,0.356078,0.683745,0.114361,0.282456,0.610811,0.737622
0.145,0.337491,0.715713,0.419216,0.548655,0.74033,0.183571,0.174801,0.705485,0.13709,0.487634,0.546406,0.0573552,0.546494,0.179742,0.291915,0.0599436,0.0778961,0.489421,0.356137,0.683709,0.114368,0.282409,0.610817,0.737566
0.146,0.337528,0.715681,0.419289,0.548616,0.740268,0.183616,0.174808,0.705481,0.137108,0.487687,0.546372,0.0574208,0.546445,0.179793,0.2919,0.0599481,0.0778486,0.489416,0.356197,0.683673,0.114375,0.282362,0.610824,0.73751
0.147,0.337565,0.715648,0.419363,0.548576,0.740205,0.183662,0.174814,0.705477,0.137127,0.487741,0.546337,0.0574865,0.546395,0.179844,0.291885,0.0599526,0.0778007,0.48941,0.356257,0.683636,0.114382,0.282315,0.61083,0.737453
0.148,0.337602,0.715616,0.419438,0.548536,0.740143,0.183708,0.17482,0.705473,0.137145,0.487796,0.546303,0.0575521,0.546345,0.179896,0.29187,0.0599571,0.0777525,0.489406,0.356318,0.6836,0.114389,0.282268,0.610837,0.737396
0.149,0.33764,0.715582,0.419513,0.548496,0.740079,0.183754,0.174826,0.705469,0.137163,0.487851,0.546268,0.0576177,0.546296,0.179948,0.291855,0.0599617,0.0777039,0.489402,0.356379,0.683563,0.114396,0.282221,0.610843,0.737338
0.15,0.337678,0.715548,0.419589,0.548455,0.740016,0.183801,0.17483,0.705465,0.137182,0.487906,0.546234,0.0576834,0.546246,0.18,0.29184,0.0599663,0.077655,0.489398,0.35644,0.683526,0.114403,0.282173,0.61085,0.73728
0.151,0.337717,0.715514,0.419665,0.548415,0.739951,0.183848,0.174835,0.705461,0.1372,0.487962,0.5462,0.057749,0.546196,0.180053,0.291824,0.059971,0.0776058,0.489394,0.356502,0.683488,0.11441,0.282126,0.610856,0.737222
0.152,0.337755,0.715479,0.419742,0.548373,0.739887,0.183895,0.174838,0.705457,0.137219,0.488018,0.546166,0.0578147,0.546146,0.180106,0.291809,0.0599757,0.0775562,0.489391,0.356564,0.683451,0.114417,0.282079,0.610863,0.737163
0.153,0.337794,0.715443,0.419819,0.548332,0.739822,0.183943,0.174842,0.705453,0.137238,0.488074,0.546131,0.0578804,0.546096,0.18016,0.291793,0.0599804,0.0775062,0.489389,0.356627,0.683413,0.114424,0.282032,0.61087,0.737104
0.154,0.337833,0.715407,0.419897,0.54829,0.739756,0.183991,0.174844,0.705449,0.137257,0.488131,0.546097,0.0579461,0.546046,0.180214,0.291777,0.0599851,0.0774559,0.489387,0.35669,0.683374,0.114432,0.281984,0.610876,0.737044
0.155,0.337873,0.715371,0.419975,0.548249,0.73969,0.184039,0.174847,0.705445,0.137276,0.488188,0.546063,0.0580118,0.545996,0.180268,0.291761,0.0599899,0.0774053,0.489385,0.356754,0.683336,0.114439,0.281937,0.610883,0.736984
0.156,0.337912,0.715334,0.420054,0.548206,0.739624,0.184087,0.174848,0.705441,0.137296,0.488246,0.546029,0.0580775,0.545946,0.180323,0.291746,0.0599947,0.0773543,0.489384,0.356818,0.683297,0.114446,0.281889,0.61089,0.736924
0.157,0.337952,0.715296,0.420133,0.548164,0.739557,0.184136,0.174849,0.705436,0.137315,0.488304,0.545995,0.0581432,0.545895,0.180378,0.291729,0.0599995,0.0773029,0.489383,0.356882,0.683258,0.114454,0.281842,0.610897,0.736863
0.158,0.337992,0.715258,0.420213,0.548121,0.739489,0.184186,0.17485,0.705432,0.137335,0.488362,0.545961,0.058209,0.545845,0.180433,0.291713,0.0600044,0.0772512,0.489383,0.356947,0.683219,0.114461,0.281794,0.610904,0.736802
0.159,0.338033,0.715219,0.420294,0.548078,0.739422,0.184235,0.17485,0.705428,0.137354,0.488421,0.545927,0.0582747,0.545794,0.180489,0.291697,0.0600093,0.0771992,0.489383,0.357012,0.683179,0.114469,0.281747,0.610911,0.73674
0.16,0.338074,0.71518,0.420375,0.548035,0.739353,0.184285,0.174849,0.705424,0.137374,0.48848,0.545893,0.0583405,0.545744,0.180545,0.291681,0.0600142,0.0771468,0.489383,0.357078,0.683139,0.114476,0.281699,0.610918,0.736678
0.161,0.338115,0.71514,0.420456,0.547991,0.739285,0.184335,0.174848,0.705419,0.137394,0.48854,0.545859,0.0584063,0.545693,0.180602,0.291664,0.0600192,0.0770941,0.489384,0.357144,0.683099,0.114484,0.281652,0.610925,0.736615
0.162,0.338156,0.7151,0.420539,0.547947,0.739215,0.184386,0.174847,0.705415,0.137414,0.4886,0.545825,0.0584721,0.545643,0.180659,0.291647,0.0600241,0.077041,0.489386,0.357211,0.683059,0.114492,0.281604,0.610932,0.736552
0.163,0.338198,0.715059,0.420621,0.547903,0.739146,0.184437,0.174845,0.705411,0.137435,0.48866,0.545791,0.0585379,0.545592,0.180716,0.291631,0.0600292,0.0769876,0.489388,0.357278,0.683018,0.114499,0.281556,0.610939,0.736489
0.164,0.33824,0.715018,0.420704,0.547858,0.739076,0.184488,0.174842,0.705406,0.137455,0.488721,0.545757,0.0586038,0.545541,0.180774,0.291614,0.0600342,0.0769338,0.48939,0.357346,0.682977,0.114507,0.281508,0.610946,0.736425
0.165,0.338282,0.714976,0.420788,0.547813,0.739005,0.184539,0.174839,0.705402,0.137476,0.488782,0.545723,0.0586696,0.545491,0.180832,0.291597,0.0600393,0.0768796,0.489392,0.357414,0.682936,0.114515,0.28146,0.610954,0.736361
0.166,0.338324,0.714933,0.420872,0.547768,0.738934,0.184591,0.174835,0.705397,0.137496,0.488844,0.545689,0.0587355,0.54544,0.18089,0.29158,0.0600444,0.0768251,0.489395,0.357482,0.682895,0.114523,0.281412,0.610961,0.736296
0.167,0.338367,0.71489,0.420957,0.547723,0.738863,0.184644,0.174831,0.705393,0.137517,0.488906,0.545655,0.0588014,0.545389,0.180949,0.291563,0.0600496,0.0767703,0.489399,0.357551,0.682853,0.114531,0.281364,0.610968,0.736231
0.168,0.33841,0.714847,0.421042,0.547677,0.738791,0.184696,0.174827,0.705388,0.137538,0.488968,0.545621,0.0588673,0.545338,0.181008,0.291545,0.0600547,0.0767151,0.489403,0.35762,0.682811,0.114539,0.281316,0.610976,0.736166
0.169,0.338453,0.714803,0.421128,0.547631,0.738719,0.184749,0.174821,0.705384,0.137559,0.489031,0.545588,0.0589333,0.545286,0.181068,0.291528,0.0600599,0.0766595,0.489407,0.35769,0.682769,0.114547,0.281268,0.610983,0.7361
0.17,0.338496,0.714758,0.421215,0.547585,0.738646,0.184802,0.174816,0.705379,0.13758,0.489094,0.545554,0.0589992,0.545235,0.181127,0.291511,0.0600652,0.0766036,0.489412,0.35776,0.682726,0.114555,0.28122,0.610991,0.736034
0.171,0.33854,0.714713,0.421302,0.547538,0.738572,0.184856,0.174809,0.705375,0.137601,0.489158,0.54552,0.0590652,0.545184,0.181188,0.291493,0.0600704,0.0765474,0.489417,0.357831,0.682684,0.114563,0.281172,0.610998,0.735967
0.172,0.338584,0.714667,0.421389,0.547492,0.738499,0.184909,0.174802,0.70537,0.137623,0.489221,0.545486,0.0591312,0.545133,0.181248,0.291475,0.0600757,0.0764907,0.489423,0.357902,0.682641,0.114571,0.281124,0.611006,0.7359
0.173,0.338629,0.714621,0.421477,0.547445,0.738425,0.184964,0.174795,0.705365,0.137644,0.489286,0.545453,0.0591972,0.545081,0.181309,0.291457,0.0600811,0.0764338,0.489429,0.357973,0.682597,0.11458,0.281076,0.611014,0.735833
0.174,0.338673,0.714575,0.421566,0.547397,0.73835,0.185018,0.174787,0.705361,0.137666,0.489351,0.545419,0.0592633,0.54503,0.181371,0.291439,0.0600864,0.0763765,0.489436,0.358045,0.682554,0.114588,0.281027,0.611021,0.735765
0.175,0.338718,0.714527,0.421655,0.547349,0.738275,0.185073,0.174779,0.705356,0.137688,0.489416,0.545386,0.0593293,0.544978,0.181433,0.291421,0.0600918,0.0763188,0.489443,0.358118,0.68251,0.114596,0.280979,0.611029,0.735696
0.176,0.338763,0.714479,0.421745,0.547301,0.738199,0.185128,0.17477,0.705351,0.13771,0.489481,0.545352,0.0593954,0.544926,0.181495,0.291403,0.0600973,0.0762607,0.48945,0.358191,0.682466,0.114605,0.28093,0.611037,0.735627
0.177,0.338809,0.714431,0.421835,0.547253,0.738123,0.185184,0.17476,0.705346,0.137732,0.489547,0.545318,0.0594615,0.544875,0.181558,0.291385,0.0601027,0.0762023,0.489458,0.358264,0.682421,0.114613,0.280882,0.611045,0.735558
0.178,0.338854,0.714382,0.421926,0.547205,0.738047,0.18524,0.17475,0.705342,0.137754,0.489614,0.545285,0.0595277,0.544823,0.18162,0.291366,0.0601082,0.0761436,0.489466,0.358338,0.682377,0.114622,0.280833,0.611053,0.735489
0.179,0.3389,0.714333,0.422017,0.547156,0.73797,0.185296,0.17474,0.705337,0.137777,0.489681,0.545251,0.0595938,0.544771,0.181684,0.291348,0.0601137,0.0760845,0.489475,0.358412,0.682332,0.114631,0.280785,0.611061,0.735419
0.18,0.338947,0.714283,0.422109,0.547107,0.737893,0.185352,0.174729,0.705332,0.137799,0.489748,0.545218,0.05966,0.544719,0.181748,0.291329,0.0601193,0.076025,0.489484,0.358487,0.682287,0.114639,0.280736,0.611068,0.735348
0.181,0.338993,0.714232,0.422202,0.547057,0.737815,0.185409,0.174717,0.705327,0.137822,0.489815,0.545184,0.0597263,0.544667,0.181812,0.291311,0.0601249,0.0759652,0.489493,0.358562,0.682241,0.114648,0.280687,0.611077,0.735277
0.182,0.33904,0.714181,0.422295,0.547007,0.737736,0.185466,0.174705,0.705322,0.137845,0.489883,0.545151,0.0597925,0.544615,0.181876,0.291292,0.0601305,0.075905,0.489503,0.358637,0.682195,0.114657,0.280639,0.611085,0.735206
0.183,0.339087,0.71413,0.422388,0.546957,0.737658,0.185524,0.174692,0.705317,0.137868,0.489952,0.545117,0.0598588,0.544563,0.181941,0.291273,0.0601361,0.0758445,0.489514,0.358713,0.682149,0.114666,0.28059,0.611093,0.735134
0.184,0.339135,0.714078,0.422482,0.546907,0.737578,0.185582,0.174679,0.705312,0.137891,0.490021,0.545084,0.0599251,0.544511,0.182006,0.291254,0.0601418,0.0757836,0.489525,0.35879,0.682103,0.114674,0.280541,0.611101,0.735062
0.185,0.339182,0.714025,0.422577,0.546856,0.737499,0.18564,0.174665,0.705307,0.137914,0.49009,0.545051,0.0599914,0.544458,0.182072,0.291234,0.0601475,0.0757223,0.489536,0.358867,0.682056,0.114683,0.280492,0.611109,0.734989
0.186,0.33923,0.713972,0.422672,0.546805,0.737419,0.185698,0.174651,0.705302,0.137937,0.49016,0.545017,0.0600577,0.544406,0.182138,0.291215,0.0601532,0.0756607,0.489548,0.358944,0.68201,0.114692,0.280443,0.611117,0.734916
0.187,0.339278,0.713918,0.422768,0.546754,0.737338,0.185757,0.174636,0.705297,0.137961,0.49023,0.544984,0.0601241,0.544353,0.182204,0.291196,0.060159,0.0755987,0.48956,0.359022,0.681962,0.114701,0.280394,0.611126,0.734843
0.188,0.339327,0.713864,0.422864,0.546703,0.737257,0.185816,0.174621,0.705292,0.137984,0.4903,0.54495,0.0601905,0.544301,0.182271,0.291176,0.0601648,0.0755364,0.489572,0.3591,0.681915,0.11471,0.280345,0.611134,0.734769
0.189,0.339376,0.713809,0.422961,0.546651,0.737175,0.185876,0.174605,0.705287,0.138008,0.490371,0.544917,0.060257,0.544248,0.182338,0.291156,0.0601707,0.0754737,0.489585,0.359179,0.681867,0.11472,0.280296,0.611142,0.734695
0.19,0.339425,0.713754,0.423059,0.546599,0.737093,0.185936,0.174589,0.705282,0.138032,0.490442,0.544884,0.0603234,0.544195,0.182406,0.291137,0.0601765,0.0754107,0.489599,0.359258,0.681819,0.114729,0.280247,0.611151,0.73462
0.191,0.339474,0.713698,0.423157,0.546547,0.737011,0.185996,0.174572,0.705277,0.138056,0.490514,0.544851,0.0603899,0.544142,0.182474,0.291117,0.0601824,0.0753472,0.489613,0.359338,0.681771,0.114738,0.280197,0.611159,0.734545
0.192,0.339524,0.713641,0.423255,0.546494,0.736928,0.186057,0.174555,0.705271,0.13808,0.490586,0.544817,0.0604565,0.544089,0.182542,0.291097,0.0601884,0.0752834,0.489627,0.359418,0.681723,0.114747,0.280148,0.611168,0.734469
0.193,0.339574,0.713584,0.423354,0.546441,0.736844,0.186117,0.174537,0.705266,0.138105,0.490659,0.544784,0.060523,0.544037,0.182611,0.291077,0.0601943,0.0752193,0.489642,0.359498,0.681674,0.114757,0.280099,0.611177,0.734393
0.194,0.339624,0.713527,0.423454,0.546388,0.736761,0.186179,0.174518,0.705261,0.138129,0.490732,0.544751,0.0605896,0.543983,0.18268,0.291056,0.0602003,0.0751548,0.489657,0.359579,0.681625,0.114766,0.280049,0.611185,0.734317
0.195,0.339674,0.713468,0.423554,0.546334,0.736676,0.18624,0.174499,0.705256,0.138154,0.490805,0.544718,0.0606563,0.54393,0.182749,0.291036,0.0602063,0.0750899,0.489672,0.359661,0.681576,0.114776,0.28,0.611194,0.73424
0.196,0.339725,0.71341,0.423655,0.54628,0.736591,0.186302,0.174479,0.70525,0.138178,0.490879,0.544684,0.0607229,0.543877,0.182819,0.291016,0.0602124,0.0750247,0.489689,0.359743,0.681526,0.114785,0.27995,0.611203,0.734163
0.197,0.339776,0.713351,0.423756,0.546226,0.736506,0.186364,0.174459,0.705245,0.138203,0.490953,0.544651,0.0607896,0.543824,0.18289,0.290995,0.0602185,0.074959,0.489705,0.359825,0.681476,0.114795,0.2799,0.611211,0.734085
0.198,0.339828,0.713291,0.423858,0.546172,0.73642,0.186427,0.174439,0.70524,0.138228,0.491027,0.544618,0.0608564,0.54377,0.18296,0.290974,0.0602246,0.0748931,0.489722,0.359908,0.681426,0.114805,0.279851,0.61122,0.734007
0.199,0.339879,0.713231,0.423961,0.546117,0.736334,0.18649,0.174418,0.705234,0.138253,0.491102,0.544585,0.0609231,0.543717,0.183031,0.290954,0.0602307,0.0748267,0.489739,0.359991,0.681375,0.114814,0.279801,0.611229,0.733928
0.2,0.339931,0.71317,0.424064,0.546062,0.736247,0.186553,0.174396,0.705229,0.138279,0.491178,0.544552,0.0609899,0.543663,0.183103,0.290933,0.0602369,0.07476,0.489757,0.360075,0.681325,0.114824,0.279751,0.611238,0.733849
0.201,0.339983,0.713108,0.424168,0.546006,0.73616,0.186617,0.174374,0.705223,0.138304,0.491254,0.544519,0.0610568,0.543609,0.183175,0.290912,0.0602431,0.074693,0.489775,0.360159,0.681274,0.114834,0.279701,0.611247,0.73377
